obs,time,elapsed,date,hhmmss,averaging,instrument,row,column,spad1,spad2,spad,operator,temp,event,event_short,block,leaf,tree,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
11,1658159498,1355.6,20220718 10:51:38,10:51:38,none,Carlos,13,52,34.3,34.1,34.2,ch,25,LC-102 13-15B,13-15B,small,12,LCOR-187,1658159498,0.004784747,4.784746875,23.20306237,799.661,682.2839997,69.38135922,81.31740906,0.387200442,2.959493558,0.361098183,0.227884749,241.7298821,25.65965234,25.65965234,3.306897303,60.96231593,1.994575272,3.271816763,1.312322031,-211.0073372,-28.66392939,-2.060474856,-0.001859338,0,0,1,0,54056.1943,-,0,0,0,#DIV/0!,-1,RECT-84-20220718-10_51_36,10459.5,803.4935,988.78,0.187389005,0.5,1261.176901,23.20306237,118.165342,0.019190854,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.187389005,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.96,1261.176901,0.840807022,0.161157552,6,0.5,0: Broadleaf,2,1658159498,799.661,826.677,19.6143,14.9257,774.93,16.8727,600.294,101.59,0.0998524,25.48,25.0906,999.9,0,0,10012.5,0,1742.57,-27.1802,815.492,839.202,4.68863,826.677,14.9257,1.99262,1.51631,17.3858,13.1336,1499.96,0.973006,0.0269935,0,804.124,4.99931,20667.4,13258.9,37.812,39.75,38.312,37.25,39.062,1454.61,40.35,0,154.5,0,803.4935,0.371521359,-2893.114536,20986.63846,15,1658159530,10:52:10,1658159530,1658158941,9,-0.194,0.004,24.731,2.501,837,16,0.11,0.02,-26.8162175,-3.15949531,0.310241357,0,4.71177225,-0.328902101,0.034024128,1,3,4,4-Mar,3.18201,2.79692,0.164254,0.172225,0.0955428,0.0877572,26300.2,20678.6,29523.3,24412,33862.4,32518.3,41144.8,39818.5,2.2101,1.92995,0.109293,0,23.295,999.9,55.9,32,26.2741,62.4529,39.7356,1,-0.256446,0.22787,20.2638,5.22897,11.9021,4.96555,3.292,9999,9999,9999,999.9,1.87708,1.87532,1.87407,1.87319,1.8747,1.86966,1.87392,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,24.731,2.7416,13.7975,0.0187846,-7.24E-06,1.20E-09,1.278695815,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,2,9.3,1.88477,2.41455,1.42578,2.28271,1.54785,2.29614,34.2814,15.4892,18,622.62,430.224,24.5012,24.0253,30.0001,23.8768,23.8118,37.742,44.5108,93.3135,24.4741,826.763,14.9336,96.7703,101.316
12,1658159641,1498.6,20220718 10:54:01,10:54:01,none,Carlos,13,52,34.3,34.1,34.2,ch,25,LC-102 13-15B,13-15B,small,12,LCOR-187,1658159641,0.004435766,4.43576563,24.33918744,999.198,861.9136721,87.64740315,101.6077512,0.35042197,2.952530716,0.328847628,0.207357354,241.7049251,25.70300245,25.70300245,3.315411281,60.66967739,1.979453524,3.262673561,1.335957757,-195.6172643,-42.99405291,-3.097810324,-0.004202429,0,0,1,0,53860.19236,-,0,0,0,#DIV/0!,-1,RECT-85-20220718-10_53_59,10452.2,794.8495769,973.92,0.183865639,0.5,1261.042801,24.33918744,115.9312201,0.020093836,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.183865639,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.8,1261.042801,0.840807308,0.161158104,6,0.5,0: Broadleaf,2,1658159641,999.198,1027.96,19.4657,15.1177,973.413,17.0137,600.196,101.589,0.100306,25.4329,25.0166,999.9,0,0,9973.12,0,1750.19,-28.4154,1019.7,1043.74,4.64794,1027.96,15.1177,2.00797,1.53579,17.5073,13.3292,1499.8,0.973001,0.0269987,0,793.319,4.99931,19040,13257.5,39.687,41.5,40.125,39.562,40.875,1454.44,40.36,0,142.7,0,794.8495769,-15.47312822,-1243.463248,19070.99615,15,1658159674,10:54:33,1658159662,1658159674,10,-0.582,0.006,25.785,2.452,1028,15,0.13,0.02,-28.2619125,0.034422889,0.077380844,1,4.608439,0.278322777,0.027129554,1,4,4,4-Apr,3.18164,2.79703,0.190747,0.19839,0.0960957,0.0885499,25462.5,20023,29517.8,24408.7,33834.4,32487,41135.2,39814.2,2.2088,1.92922,0.0821054,0,23.668,999.9,55.8,32.1,26.3759,62.8829,40.4167,1,-0.248882,0.0480583,20.2642,5.22852,11.9021,4.96545,3.292,9999,9999,9999,999.9,1.8771,1.87532,1.87403,1.87318,1.87469,1.86966,1.87393,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,25.785,2.452,13.60330653,0.018784603,-7.24E-06,1.20E-09,1.278695815,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,1.9,11.7,2.2583,2.38281,1.42578,2.28271,1.54785,2.3938,34.2587,15.4717,18,622.71,430.529,23.8183,24.1441,30.0003,23.9685,23.901,45.2245,44.0059,92.4331,23.8007,1028.08,15.0234,96.7496,101.304
13,1658159794,1651.1,20220718 10:56:33,10:56:33,none,Carlos,13,52,34.3,34.1,34.2,ch,25,LC-102 13-15B,13-15B,small,12,LCOR-187,1658159794,0.004701962,4.701961878,23.89594416,1200.552,1069.741407,108.7757639,122.0771301,0.379343105,2.949020757,0.3541699,0.223478543,241.7438081,25.73924046,25.73924046,3.322543127,61.16240621,2.007967414,3.283009186,1.314575713,-207.3565188,-32.0742323,-2.315402612,-0.002345672,0,0,1,0,53738.28231,-,0,0,0,#DIV/0!,-1,RECT-86-20220718-10_56_32,10459,792.5276538,975.24,0.187351161,0.5,1261.244701,23.89594416,118.1478294,0.019739186,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.187351161,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.04,1261.244701,0.840807379,0.161158241,6,0.5,0: Broadleaf,2,1658159794,1200.552,1230.08,19.7471,15.14,1172.63,16.9907,600.262,101.584,0.100167,25.5375,25.0857,999.9,0,0,9953.75,0,1746.4,-30.4188,1223.83,1248.99,4.60702,1230.08,15.14,2.00599,1.53799,17.4917,13.3511,1500.04,0.972996,0.0270037,0,791.404,4.99931,19250.3,13259.5,38.187,39.312,38.562,38.187,39.375,1454.67,40.37,0,151.9000001,0,792.5276538,-8.175487156,196.1025614,19321.44615,15,1658159834,10:57:14,1658159834,1658159674,11,0.593,0.006,27.922,2.452,1246,15,0.16,0.02,-30.38620976,-0.24113101,0.086358489,1,4.579644634,-0.067630244,0.023222184,1,4,4,4-Apr,3.1817,2.79673,0.214715,0.222151,0.095986,0.08863,24706.8,19429.1,29514.4,24407,33836,32483.2,41130.8,39812.1,2.2078,1.9295,0.0953302,0,23.5198,999.9,55.7,32,26.1822,62.8329,39.6394,1,-0.245645,0.135335,20.2624,5.22568,11.9021,4.96445,3.292,9999,9999,9999,999.9,1.87708,1.87532,1.87405,1.87319,1.87469,1.86966,1.87393,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,27.922,2.7564,13.02142998,0.018784603,-7.24E-06,1.20E-09,1.284730612,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,2.2,2,2.62207,2.39624,1.42578,2.27905,1.54785,2.26318,34.1452,15.4367,18,622.563,431.069,24.0533,24.1856,29.9996,24.0197,23.949,52.5002,42.7613,84.6714,24.0027,1230.52,15.1116,96.739,101.298
14,1658159955,1812.6,20220718 10:59:15,10:59:15,none,Carlos,13,52,34.3,34.1,34.2,ch,25,LC-102 13-15B,13-15B,small,12,LCOR-187,1658159955,0.004793918,4.793918218,22.9264566,1499.584,1372.178648,139.5347731,152.4904308,0.39820333,2.960091578,0.370658259,0.233977253,241.7123261,25.34158881,25.34158881,3.245011511,61.14971464,1.96350303,3.210976604,1.281508481,-211.4117934,-28.27658018,-2.025757337,-0.001804863,0,0,1,0,54131.07364,-,0,0,0,#DIV/0!,-1,RECT-87-20220718-10_59_13,10460.9,795.85372,971.68,0.180950807,0.5,1261.084501,22.9264566,114.0971289,0.018972921,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.180950807,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.85,1261.084501,0.840807081,0.161157666,6,0.5,0: Broadleaf,2,1658159955,1499.584,1529.74,19.309,14.6013,1469.88,16.5823,599.191,101.593,0.0954888,25.1644,24.8321,999.9,0,0,10015.6,0,1746.79,-30.4637,1528.79,1552.4,4.70762,1529.74,14.6013,1.96165,1.48339,17.1381,12.798,1499.85,0.973006,0.0269935,0,793.639,4.99931,17553.9,13257.9,37.187,39,37.687,35.75,38.562,1454.5,40.35,0,161.3000002,0,795.85372,-21.25515382,-56.63076082,17484.576,15,1658159996,10:59:55,1658159996,1658159674,12,0.049,0.006,29.704,2.452,1550,15,0.14,0.02,-30.34688049,0.997452962,0.159796775,0,4.700868293,0.088226132,0.017586691,1,2,4,4-Feb,3.17937,2.79257,0.246881,0.253894,0.0943323,0.0863577,23696.1,18640.2,29512.4,24409.2,33900.2,32568.7,41130.2,39814.5,2.2065,1.9346,0.0995882,0,23.1954,999.9,56.1,32,26.3667,62.5329,41.899,1,-0.250648,-1.68267,20.2551,5.22523,11.9021,4.9646,3.29147,9999,9999,9999,999.9,1.87702,1.87531,1.874,1.87318,1.87469,1.86966,1.8739,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,29.704,2.7267,13.61579846,0.018784603,-7.24E-06,1.20E-09,1.284730612,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,2,4.7,3.14087,2.35229,1.42578,2.28027,1.54785,2.40234,33.9187,15.4192,18,621.06,433.544,25.4071,24.0919,29.9999,23.9685,23.8978,62.8949,46.3299,92.888,25.4404,1531.01,14.5023,96.7354,101.305
15,1658160116,1973.6,20220718 11:01:56,11:01:56,none,Carlos,13,52,34.3,34.1,34.2,ch,25,LC-102 13-15B,13-15B,small,12,LCOR-187,1658160116,0.004470863,4.470863355,23.93646311,1999.32,1848.511142,187.9591301,203.2935801,0.365413041,2.956931807,0.342051842,0.215756735,241.7304611,25.76050655,25.76050655,3.326734652,62.05527378,2.032712102,3.275647625,1.29402255,-197.1650739,-41.57624312,-2.993063828,-0.003919816,0,0,1,0,53977.18828,-,0,0,0,#DIV/0!,-1,RECT-88-20220718-11_01_54,10455,789.63288,961.73,0.178945359,0.5,1261.177201,23.93646311,112.8409034,0.019772371,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.178945359,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.96,1261.177201,0.840807222,0.161157938,6,0.5,0: Broadleaf,2,1658160116,1999.32,2032.19,19.991,15.6102,1967.58,17.2181,600.094,101.582,0.0993617,25.4997,24.9497,999.9,0,0,9998.75,0,1757.46,-32.8685,2040.1,2064.41,4.38084,2032.19,15.6102,2.03073,1.58571,17.686,13.8207,1499.96,0.973001,0.0269987,0,786.442,4.99931,17515.9,13258.9,38.75,40.312,39.062,38,39.875,1454.6,40.36,0,160.3000002,0,789.63288,-27.21953842,-535.9923082,17546.004,15,1658159996,10:59:55,1658159996,1658159674,12,0.049,0.006,29.704,2.452,1550,15,0.14,0.02,-32.658955,0.965058912,0.27475628,1,4.408498,-0.17981561,0.021801312,1,4,4,4-Apr,3.18171,2.7963,0.293196,0.299698,0.0969601,0.0906474,22252.6,17505.3,29523,24415.9,33811.7,32424.9,41143.5,39827.1,2.21125,1.9407,0.104703,0,23.2292,999.9,56,31.8,26.0287,62.3329,39.9599,1,-0.268895,-0.299924,20.2641,5.22672,11.9021,4.96505,3.292,9999,9999,9999,999.9,1.87702,1.87531,1.87393,1.87317,1.87469,1.86966,1.87379,1.87896,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,31.74,2.7729,13.66424204,0.018784603,-7.24E-06,1.20E-09,1.284730612,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,2,7.4,3.95264,2.33887,1.42578,2.28149,1.54785,2.3291,33.5804,15.3929,18,622.581,435.695,24.4372,23.8707,29.9999,23.7994,23.7364,79.1268,41.6228,92.8277,24.4624,2032.77,15.7015,96.7681,101.335
16,1658161052,2909.6,20220718 11:17:32,11:17:32,none,Carlos,12,18,34,33.9,33.9,ch,25,LC-102 5A,5A,large,12,LCOR-243,1658161052,0.002766241,2.766241179,18.06601232,409.344,264.3193397,26.86621276,41.60695547,0.216879279,2.960437985,0.208423293,0.130996824,241.7374241,26.00070074,26.00070074,3.374398355,63.6815535,2.061442174,3.237110373,1.312956181,-121.991236,-111.738271,-8.036152655,-0.028235574,0,0,1,0,54115.44567,-,0,0,0,#DIV/0!,-1,RECT-89-20220718-11_17_30,10434.1,870.7939231,1073.53,0.188849941,0.5,1261.211101,18.06601232,119.0898208,0.015117225,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.188849941,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500,1261.211101,0.8408074,0.161158283,6,0.5,0: Broadleaf,2,1658161052,409.344,428.535,20.2812,17.5721,389.914,17.6492,600.23,101.543,0.100008,25.3006,25.0079,999.9,0,0,10022.5,0,37.1559,-18.6619,418.432,436.2,2.88185,428.535,17.5721,2.07696,1.78433,18.0435,15.6502,1500,0.972996,0.0270038,0,869.145,4.99931,20678.6,13259.2,39,39.625,39.25,39.187,40.125,1454.63,40.37,0,935.7,0,870.7939231,-19.83958977,-378.8547045,20401.15,15,1658161081,11:18:01,1658161076,1658161081,13,-0.793,0.023,19.43,2.632,429,18,0.11,0.02,-18.55122927,-0.30141115,0.04169519,1,2.910229024,-0.304554564,0.032387031,1,4,4,4-Apr,3.18052,2.79716,0.100158,0.108183,0.0983778,0.0983266,28240.7,22226.6,29452.1,24362.3,33668.7,32071.6,41042.8,39742.1,2.19925,1.92253,0.0580326,0,24.055,999.9,47.3,31.3,21.3767,62.2429,39.976,1,-0.161654,1.46714,20.2564,5.22912,11.9077,4.9645,3.292,9999,9999,9999,999.9,1.87698,1.87531,1.87393,1.87316,1.87469,1.86965,1.87383,1.87895,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,19.43,2.632,13.66424204,0.018784603,-7.24E-06,1.20E-09,1.284730612,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,17.6,23,1.10229,2.40723,1.42578,2.28149,1.54785,2.37793,33.2663,15.2265,18,627.296,434.901,22.408,25.2293,29.9999,25.0019,24.9274,22.086,18.3158,51.6773,22.4423,428.657,17.5772,96.5331,101.117
17,1658161225,3082.5,20220718 11:20:25,11:20:25,none,Carlos,12,18,34,33.9,33.9,ch,25,LC-102 5A,5A,large,12,LCOR-243,1658161225,0.003063492,3.063491944,18.12565824,400.086,269.7166279,27.41595296,40.66764086,0.244256951,2.955442858,0.23357062,0.146902799,241.7416331,25.76313579,25.76313579,3.327253194,63.29239796,2.029184012,3.206046977,1.298069182,-135.0999947,-99.50968314,-7.154396382,-0.022441164,0,0,1,0,53998.03027,-,0,0,0,#DIV/0!,-1,RECT-90-20220718-11_20_23,10441.5,832.69784,1030.78,0.192167252,0.5,1261.236001,18.12565824,121.1841282,0.015164218,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.192167252,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.03,1261.236001,0.840807184,0.161157866,6,0.5,0: Broadleaf,2,1658161225,400.086,419.43,19.963,16.9618,381.041,17.1709,600.227,101.547,0.100248,25.1386,24.9535,999.9,0,0,9993.75,0,161.043,-19.344,408.235,426.667,3.00119,419.43,16.9618,2.02718,1.72242,17.6582,15.1,1500.03,0.973006,0.0269936,0,832.1,4.99931,19769.6,13259.5,36.687,37.875,37.125,37,38,1454.67,40.36,0,172.9000001,0,832.69784,-6.556923068,345.3076876,19820.136,15,1658161081,11:18:01,1658161076,1658161081,13,-0.793,0.023,19.43,2.632,429,18,0.11,0.02,-19.27769756,-0.484036934,0.05480249,1,2.994372683,-0.002046481,0.003995161,1,4,4,4-Apr,3.18038,2.79715,0.0983595,0.106406,0.0964247,0.0958606,28293.1,22268.1,29448.4,24359.6,33738.5,32157.3,41036.7,39737.8,2.19797,1.92113,0.079181,0,23.6529,999.9,46.6,31.2,20.938,62.5829,39.1466,1,-0.156192,0.711966,20.2615,5.22822,11.9024,4.96385,3.292,9999,9999,9999,999.9,1.87699,1.87531,1.87394,1.87316,1.87469,1.86966,1.87383,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,19.045,2.7921,12.8715,0.0187846,-7.24E-06,1.20E-09,1.307345462,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,2.5,2.4,1.08154,2.39868,1.42578,2.28149,1.54785,2.3645,33.244,15.2003,18,627.78,435.096,22.9063,25.3192,29.9997,25.1295,25.053,21.6881,20.0552,51.208,22.9538,419.365,17.0104,96.5197,101.106
18,1658161345,3202.5,20220718 11:22:25,11:22:25,none,Carlos,12,18,34,33.9,33.9,ch,25,LC-102 5A,5A,large,12,LCOR-243,1658161345,0.003225187,3.225187189,13.43295507,300.516,209.0075976,21.24451936,30.54586558,0.259605784,2.959152512,0.247584124,0.155773778,241.7118881,25.73181504,25.73181504,3.321080671,63.33315724,2.031857684,3.208205263,1.289222988,-142.230755,-92.83513462,-6.665480784,-0.019482353,0,0,1,0,54105.02171,-,0,0,0,#DIV/0!,-1,RECT-91-20220718-11_22_23,10431.5,775.9301538,936.35,0.171324661,0.5,1261.076701,13.43295507,108.026769,0.011444946,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.171324661,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.84,1261.076701,0.840807487,0.161158449,6,0.5,0: Broadleaf,2,1658161345,300.516,314.914,19.9898,16.83,283.195,17.1973,600.174,101.545,0.099723,25.1499,24.9869,999.9,0,0,10015,0,1053.95,-14.3976,306.646,320.305,3.15982,314.914,16.83,2.02986,1.709,17.6792,14.9784,1499.84,0.972996,0.0270038,0,774.508,4.99931,18902.3,13257.8,38.75,40.437,39.125,40.25,40.187,1454.47,40.37,0,119.7,0,775.9301538,-11.20882053,-1221.859827,19011.08462,15,1658161289,11:21:29,1658161279,1658161289,14,-0.317,-0.001,17.591,2.581,319,17,0.16,0.03,-14.3012975,-0.845154597,0.088940985,1,3.184356,-0.122667242,0.015950613,1,4,4,4-Apr,3.18021,2.7968,0.0775127,0.0850037,0.0965153,0.0953125,28942.9,22799.4,29444.4,24357.9,33729,32174,41030.3,39734.9,2.19735,1.9206,0.0620782,0,23.9675,999.9,46.6,31.1,20.8211,62.7029,39.8718,1,-0.152205,0.769744,20.263,5.22882,11.905,4.96515,3.292,9999,9999,9999,999.9,1.87699,1.8753,1.87394,1.87317,1.87469,1.86962,1.87381,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,17.321,2.7925,12.55493504,0.018784603,-7.24E-06,1.20E-09,1.30590775,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,1.1,0.9,0.858154,2.4231,1.42578,2.28271,1.54785,2.34741,33.2663,15.1827,18,627.989,435.301,22.8802,25.361,30.0002,25.1898,25.1169,17.1923,20.9168,51.3194,22.8888,314.921,16.774,96.5056,101.098
19,1658161438,3295.5,20220718 11:23:58,11:23:58,none,Carlos,12,18,34,33.9,33.9,ch,25,LC-102 5A,5A,large,12,LCOR-243,1658161438,0.003220746,3.220746423,7.777134175,200.57,146.6292438,14.90486322,20.3879413,0.257501276,2.951303399,0.245639051,0.154544636,241.7314781,25.78620192,25.78620192,3.331805343,63.21064254,2.03417922,3.218096096,1.297626123,-142.0349173,-93.0164019,-6.699828522,-0.019669614,0,0,1,0,53865.09708,-,0,0,0,#DIV/0!,-1,RECT-92-20220718-11_23_56,10425.7,755.07456,884.44,0.146268192,0.5,1261.185301,7.777134175,92.23564704,0.006959433,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.146268192,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.97,1261.185301,0.840807017,0.161157542,6,0.5,0: Broadleaf,2,1658161438,200.57,208.991,20.0116,16.8561,184.719,17.2175,600.151,101.55,0.100004,25.2016,24.9905,999.9,0,0,9970,0,1436.41,-8.48727,204.599,212.575,3.15543,208.991,16.8561,2.03217,1.71173,17.6972,15.0032,1499.97,0.973011,0.0269886,0,753.841,4.99931,18598.8,13259.1,40.187,41.625,40.375,41.687,41.5,1454.62,40.35,0,92.5,0,755.07456,-8.054923094,-220.8615355,18627.896,15,1658161456,11:24:16,1658161456,1658161289,15,-0.094,-0.001,15.851,2.581,212,17,0.43,0.03,-8.4844395,-0.927378236,0.099710422,1,3.14046225,0.032405291,0.010753494,1,4,4,4-Apr,3.18009,2.79669,0.0534987,0.0600651,0.0965881,0.0954085,29692.5,23418.4,29441,24355.7,33721.3,32166.7,41025.4,39731.1,2.19655,1.9194,0.0553653,0,24.0814,999.9,46.4,31.1,20.7304,62.8829,39.9038,1,-0.146745,1.21745,20.2599,5.22073,11.9051,4.9641,3.29142,9999,9999,9999,999.9,1.87698,1.87531,1.87393,1.87315,1.87468,1.86961,1.8738,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,15.851,2.7941,12.55493504,0.018784603,-7.24E-06,1.20E-09,1.30590775,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,2.7,2.5,0.620117,2.4353,1.42578,2.28271,1.54785,2.35229,33.2887,15.1652,18,628.043,435.097,22.5637,25.4171,30.0005,25.2477,25.1778,12.4324,20.2189,50.9459,22.5557,208.996,16.8462,96.4942,101.089
20,1658161573,3430.5,20220718 11:26:13,11:26:13,none,Carlos,12,18,34,33.9,33.9,ch,25,LC-102 5A,5A,large,12,LCOR-243,1658161573,0.003558607,3.558606916,2.33239527,100.5,84.6717611,8.606629248,10.21552201,0.281205673,2.956985338,0.267148733,0.168172343,241.7326361,25.72563916,25.72563916,3.319864745,62.08640031,2.001296998,3.223406394,1.318567748,-156.934565,-79.12489686,-5.687352631,-0.014178406,0,0,1,0,54026.94092,-,0,0,0,#DIV/0!,-1,RECT-93-20220718-11_26_11,10434.4,755.6522,858.19,0.119481467,0.5,1261.185901,2.33239527,75.34417066,0.002642271,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.119481467,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.97,1261.185901,0.840807417,0.161158314,6,0.5,0: Broadleaf,2,1658161573,100.5,103.189,19.6887,16.2015,86.103,16.9166,600.231,101.547,0.0999852,25.2293,25.007,999.9,0,0,10002.5,0,1429.69,-3.06102,102.139,104.889,3.48724,103.189,16.2015,1.99933,1.64522,17.4391,14.389,1499.97,0.972996,0.0270038,0,755.778,4.99931,18665.3,13259,38.437,39.375,38.75,38.687,39.625,1454.6,40.37,0,134.9000001,0,755.6522,2.44184615,233.784615,18659.888,15,1658161597,11:26:36,1658161597,1658161289,16,0.298,-0.001,14.397,2.581,105,17,0.45,0.03,-3.05638775,-0.044503452,0.020716741,1,3.48646225,0.031076285,0.042503054,1,4,4,4-Apr,3.18016,2.79696,0.0259402,0.0311249,0.0953487,0.0927281,30551.5,24136.1,29435.9,24352.5,33763.1,32258.7,41019.9,39726.4,2.19645,1.91685,0.0683963,0,23.8838,999.9,51.5,31,22.8787,62.6729,39.4551,1,-0.141806,1.48827,20.256,5.22882,11.9068,4.96505,3.292,9999,9999,9999,999.9,1.87699,1.87531,1.87394,1.87317,1.87469,1.86963,1.87382,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,14.397,2.7721,12.46068653,0.018784603,-7.24E-06,1.20E-09,1.30590775,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,1.9,4.7,0.372314,2.44019,1.42578,2.28271,1.54785,2.39868,33.3559,15.139,18,628.741,434.183,22.7147,25.4792,30.0007,25.3174,25.2469,7.49363,33.0977,67.8617,22.5981,103.279,16.2326,96.4796,101.077
