obs,time,elapsed,date,hhmmss,averaging,instrument,row,column,spad1,spad2,spad,operator,temp,event,event_short,block,leaf,tree,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
11,1658327870,1109.9,20220720 09:37:49,9:37:49,none,Carlos,11,24,27.2,29,28.1,ch,29,LC-102 2H,2H,large,11,LCOR-212,1658327870,0.005499484,5.499483844,22.74770224,800.092,697.8888765,70.80145455,81.1700534,0.450964792,2.955341368,0.415928802,0.262876144,241.7298821,26.67073507,26.67073507,3.510525406,62.8486049,2.206922296,3.511489713,1.30360311,-242.5272375,0.74325572,0.054098467,-1.26E-06,0,0,1,0,53713.9001,-,0,0,0,#DIV/0!,-1,RECT-226-20220720-09_37_49,10442.1,741.6628,916.05,0.190368648,0.5,1261.176901,22.74770224,120.0442707,0.018829795,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.190368648,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.96,1261.176901,0.840807022,0.161157552,6,0.5,0: Broadleaf,2,1658327870,800.092,827.235,21.7536,16.3747,771.167,18.5825,600.106,101.351,0.0998999,26.6754,29.044,999.9,0,0,10012.5,0,1497.28,-27.9924,817.015,841.006,5.37898,827.235,16.3747,2.20475,1.65958,18.9968,14.5235,1499.96,0.973006,0.0269936,0,739.607,4.99931,16678.6,13258.9,37.312,38.75,37.812,37.812,38.687,1454.61,40.35,0,135.6000001,0,741.6628,-23.9796923,-157.1384613,16717.976,15,1658327888,9:38:07,1658327888,1658327431,9,0.524,0.007,28.925,2.788,831,16,0.2,0.02,-27.665565,0.448718949,0.19979783,1,5.386828,-0.022592871,0.009524588,1,4,4,4-Apr,3.17832,2.79697,0.162307,0.170819,0.101451,0.0929233,26119.3,20600.7,29268.7,24292.3,33179.5,32178.5,40582.4,39629.4,2.18018,1.90422,0.209615,0,25.6178,999.9,56.4,29.2,22.6397,62.5863,39.6915,1,-0.0272713,0.906223,20.2595,5.22777,11.9081,4.9641,3.292,9999,9999,9999,999.9,1.87698,1.87528,1.87393,1.87312,1.87464,1.8696,1.87378,1.87885,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,28.925,3.1711,15.52952053,0.021949563,-8.53E-06,1.51E-09,1.445758517,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,1.7,7.3,1.8689,2.3877,1.42578,2.28638,1.54785,2.3645,33.4232,15.6556,18,633.061,438.657,24.2628,26.8572,30.0006,26.8095,26.7546,37.4417,27.5041,47.0766,24.2513,827.89,16.4355,95.6516,100.829
12,1658327988,1228.4,20220720 09:39:48,9:39:48,none,Carlos,11,24,27.2,29,28.1,ch,29,LC-102 2H,2H,large,11,LCOR-212,1658327988,0.005499917,5.49991729,24.22160794,998.821,888.3930071,90.11857047,101.3203841,0.457378625,2.951847976,0.421342545,0.26633979,241.7639771,26.49831712,26.49831712,3.475045965,62.94267239,2.187877815,3.475984944,1.287168149,-242.5463525,0.72931901,0.053055191,-1.22E-06,0,0,1,0,53642.48597,-,0,0,0,#DIV/0!,-1,RECT-227-20220720-09_39_47,10444.7,743.9953077,919.03,0.190455907,0.5,1261.353601,24.22160794,120.1161221,0.019995668,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.190455907,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.17,1261.353601,0.840807109,0.16115772,6,0.5,0: Broadleaf,2,1658327988,998.821,1028.53,21.5682,16.188,968.43,18.4104,600.122,101.34,0.0999818,26.5029,28.8742,999.9,0,0,9993.75,0,1501.56,-29.4234,1021.14,1045.46,5.38021,1028.53,16.188,2.18572,1.64049,18.858,14.3445,1500.17,0.973006,0.0269936,0,742.8,4.99931,16683.3,13260.8,36.75,38.375,37.125,37.687,38.187,1454.81,40.36,0,118.3,0,743.9953077,-18.00170944,-155.1213676,16693.71154,15,1658328023,9:40:23,1658328023,1658327431,10,-0.58,0.007,30.391,2.788,1029,16,0.13,0.02,-29.01260244,1.045013937,0.253233113,1,5.35918561,-0.022245575,0.018773684,1,4,4,4-Apr,3.17816,2.79689,0.18848,0.196752,0.100735,0.0921259,25292.6,19949.1,29257.1,24284,33194.7,32197.3,40566.5,39615.9,2.17902,1.90058,0.202347,0,25.5662,999.9,55.1,29.3,22.2504,62.5664,39.7356,1,-0.0123349,0.20406,20.262,5.22418,11.9081,4.96375,3.292,9999,9999,9999,999.9,1.87698,1.87531,1.87396,1.87315,1.87469,1.86959,1.87378,1.87892,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,30.391,3.1578,16.05388214,0.021949563,-8.53E-06,1.51E-09,1.445758517,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,1.7,9.3,2.23877,2.38281,1.42578,2.28516,1.54785,2.30835,33.5355,15.6293,18,633.617,437.512,24.597,27.0306,30.0006,26.9398,26.8809,44.8368,27.4431,44.5814,24.6687,1029.07,16.2358,95.614,100.794
13,1658328121,1360.9,20220720 09:42:00,9:42:00,none,Carlos,11,24,27.2,29,28.1,ch,29,LC-102 2H,2H,large,11,LCOR-212,1658328121,0.005108749,5.108748853,25.7415891,1199.314,1065.794132,108.0993699,121.6417729,0.40217993,2.950282658,0.374016413,0.236126082,241.7629601,26.66900174,26.66900174,3.510167161,61.98715798,2.163520694,3.490272444,1.346646468,-225.2958244,-15.34914638,-1.118529608,-0.000540325,0,0,1,0,53584.00663,-,0,0,0,#DIV/0!,-1,RECT-228-20220720-09_42_00,10446.8,748.58808,927.99,0.193323118,0.5,1261.345501,25.7415891,121.9236223,0.021200844,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.193323118,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.16,1261.345501,0.840807314,0.161158117,6,0.5,0: Broadleaf,2,1658328121,1199.314,1231.17,21.331,16.3332,1167.29,18.528,600.237,101.326,0.100126,26.5725,29.0183,999.9,0,0,9986.25,0,1232.36,-31.9989,1225.76,1251.61,5.36181,1231.17,16.3332,2.19827,1.65498,18.9497,14.4805,1500.16,0.973001,0.0269987,0,747.709,4.99931,16855.1,13260.7,36.187,38.062,36.687,37.25,37.75,1454.79,40.37,0,132.1000001,0,748.58808,-12.12946154,-61.18461502,16875.208,15,1658328161,9:42:41,1658328161,1658328154,11,-0.112,0.004,32.024,2.803,1232,16,0.14,0.02,-31.8556775,1.534323827,0.286197707,1,5.37036325,0.006728218,0.013711625,1,4,4,4-Apr,3.17825,2.79696,0.212242,0.220343,0.101149,0.0926759,24544.4,19358.5,29249,24278.8,33171,32172.3,40555.2,39608.4,2.17648,1.8993,0.202328,0,25.7114,999.9,54,29.5,22.0611,62.8964,38.7821,1,0.000909553,0.804444,20.2591,5.22463,11.9081,4.96355,3.2913,9999,9999,9999,999.9,1.87698,1.87531,1.87395,1.87317,1.87469,1.86964,1.87378,1.87894,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,32.024,2.803,15.47437338,0.021949563,-8.53E-06,1.51E-09,1.445758517,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,1.6,11.5,2.60132,2.38647,1.42578,2.28516,1.54785,2.33887,33.6705,15.603,18,633.219,437.773,24.3994,27.1924,30.0001,27.0782,27.0112,52.0671,26.072,42.9611,24.3816,1231.51,16.3357,95.5873,100.774
14,1658328266,1505.9,20220720 09:44:25,9:44:25,none,Carlos,11,24,27.2,29,28.1,ch,29,LC-102 2H,2H,large,11,LCOR-212,1658328266,0.005522675,5.522675333,25.51583798,1498.999,1370.981185,139.0475308,152.0313421,0.447940945,2.95351682,0.413334335,0.261220068,241.7268311,26.6358273,26.6358273,3.503316807,62.36450989,2.186199987,3.505519391,1.31711682,-243.5499822,1.699414368,0.12373013,-6.61E-06,0,0,1,0,53665.13436,-,0,0,0,#DIV/0!,-1,RECT-229-20220720-09_44_25,10436,745.2413077,920.74,0.190606135,0.5,1261.152601,25.51583798,120.1917111,0.021025083,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.190606135,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.93,1261.152601,0.840807638,0.161158741,6,0.5,0: Broadleaf,2,1658328266,1498.999,1532.79,21.5555,16.1524,1465.02,18.3951,600.059,101.322,0.0999103,26.6465,29.0525,999.9,0,0,10005,0,344.212,-33.8086,1532,1557.95,5.40313,1532.79,16.1524,2.18405,1.63659,18.8458,14.3077,1499.93,0.972991,0.0270089,0,743.097,4.99931,16836.8,13258.6,38.562,41,39,40.75,40.312,1454.55,40.38,0,144.6000001,0,745.2413077,-16.87152137,-152.509402,16836.75,15,1658328297,9:44:57,1658328297,1658328154,12,-0.184,0.004,33.979,2.803,1529,16,0.15,0.02,-33.485175,1.511020638,0.269514348,1,5.438099,-0.47807955,0.050816345,1,4,4,4-Apr,3.17769,2.79691,0.244184,0.251926,0.100589,0.0919016,23539.7,18568.1,29237.8,24271.1,33181.1,32191.4,40539.9,39596.2,2.1752,1.89565,0.19417,0,25.8795,999.9,52.9,29.7,21.8636,62.5564,39.5954,1,0.0146621,1.02487,20.2602,5.22822,11.9081,4.96385,3.292,9999,9999,9999,999.9,1.87698,1.87531,1.87396,1.87316,1.87469,1.86965,1.87379,1.87894,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,33.979,3.1604,15.36333509,0.021949563,-8.53E-06,1.51E-09,1.4495,0.144364,-0.00472643,0.000105173,-11,2000,0,19,1.7,1.9,3.11768,2.35107,1.42578,2.28638,1.54785,2.38525,33.8283,15.5855,18,633.901,436.871,24.3892,27.3265,30.0008,27.2298,27.1703,62.417,26.4893,41.0053,24.3822,1533.29,16.1498,95.5511,100.743
15,1658328407,1646.9,20220720 09:46:46,9:46:46,none,Carlos,11,24,27.2,29,28.1,ch,29,LC-102 2H,2H,large,11,LCOR-212,1658328407,0.005522932,5.52293178,24.83122558,1998.984,1864.894897,189.1382614,202.7376229,0.454451504,2.953147472,0.418870321,0.264758243,241.7284271,26.5827688,26.5827688,3.492384759,62.74281262,2.192606179,3.494593385,1.29977858,-243.5612915,1.708515472,0.124342277,-6.68E-06,0,0,1,0,53663.79326,-,0,0,0,#DIV/0!,-1,RECT-230-20220720-09_46_46,10437.7,744.56196,913.86,0.185255991,0.5,1261.161001,24.83122558,116.8188155,0.0204821,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.185255991,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.94,1261.161001,0.840807633,0.161158731,6,0.5,0: Broadleaf,2,1658328407,1998.984,2034.84,21.619,16.2178,1961.82,18.454,600.259,101.32,0.100333,26.5935,28.9114,999.9,0,0,10003.1,0,149.503,-36.2031,2042.8,2068.38,5.40125,2034.84,16.2178,2.19044,1.64318,18.8926,14.3699,1499.94,0.972991,0.0270089,0,742.678,4.99931,16784.4,13258.7,38.5,40.125,39.062,39.375,39.875,1454.56,40.38,0,140.4000001,0,744.56196,-18.30415383,-463.5615377,16833.556,15,1658328440,9:47:20,1658328440,1658328154,13,0.13,0.004,37.164,2.803,2036,16,0.11,0.02,-35.9194575,1.184124203,0.287948338,1,5.4046695,0.01789621,0.007209501,1,4,4,4-Apr,3.17801,2.79731,0.290051,0.29719,0.10079,0.0921428,22107.3,17442.2,29233.3,24268.4,33170.5,32181.4,40533.9,39592.5,2.17385,1.89583,0.195358,0,25.7181,999.9,52.1,29.9,21.7832,62.1964,39.2949,1,0.0194563,0.145613,20.2625,5.22702,11.9081,4.96385,3.292,9999,9999,9999,999.9,1.87698,1.87531,1.87401,1.87317,1.87469,1.86964,1.87381,1.87889,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,37.164,3.165,15.1804302,0.021949563,-8.53E-06,1.51E-09,1.4495,0.144364,-0.00472643,0.000105173,-11,2000,0,19,1.8,4.2,3.9209,2.3584,1.42578,2.28516,1.54785,2.29736,33.9639,15.5505,18,634.135,437.778,24.7437,27.4435,29.9996,27.3448,27.2758,78.5008,25.0438,38.9131,24.754,2035.68,16.1906,95.5367,100.733
16,1658329284,2524,20220720 10:01:23,10:01:23,none,Carlos,5,10,29,29.1,29,ch,29,LC-102 4A,4A,large,11,LCOR-010,1658329284,0.004713128,4.71312806,10.01697163,407.066,353.0111922,35.8022883,41.28451054,0.370237262,2.957212179,0.346278962,0.218447585,241.7501921,27.3238617,27.3238617,3.64780745,64.00857143,2.30793706,3.605668754,1.339870391,-207.8489474,-31.59276565,-2.310766296,-0.002287309,0,0,1,0,53687.23337,-,0,0,0,#DIV/0!,-1,RECT-231-20220720-10_01_23,10470.8,684.72768,827.78,0.172814419,0.5,1261.278301,10.01697163,108.9835385,0.008734767,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.172814419,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.08,1261.278301,0.840807357,0.1611582,6,0.5,0: Broadleaf,2,1658329284,407.066,418.999,22.7563,18.1514,384.551,19.8153,600.127,101.32,0.0996974,27.1257,28.911,999.9,0,0,10026.2,0,170.346,-11.8738,416.747,426.745,4.93648,418.999,18.1514,2.33925,1.83909,19.9493,16.1231,1500.08,0.972996,0.0270037,0,684.924,4.99931,15800,13259.9,38.125,39.125,38.437,38.875,39.437,1454.71,40.37,0,876.5,0,684.72768,0.992384614,154.1153849,15800.052,15,1658329316,10:01:56,1658329315,1658329316,14,-0.219,0.022,22.515,2.941,417,18,0.25,0.02,-17.77091951,12.9084878,1.819432102,0,4.925652927,0.095911568,0.014120425,1,3,4,4-Mar,3.17735,2.79688,0.0982061,0.105406,0.105943,0.0997491,28063.3,22192.3,29217.1,24259.9,32948.4,31892.2,40507.5,39580.8,2.16808,1.8798,0.200137,0,25.6394,999.9,48.2,31.2,21.7064,62.2955,39.2869,1,0.0393775,0.182364,20.2611,5.22028,11.9081,4.9635,3.29128,9999,9999,9999,999.9,1.87714,1.87544,1.87408,1.87332,1.87478,1.86967,1.87393,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,22.515,2.941,15.30983407,0.021949563,-8.53E-06,1.51E-09,1.4495,0.144364,-0.00472643,0.000105173,-11,2000,0,19,14.1,18.8,1.073,2.42676,1.42578,2.28394,1.54785,2.3938,35.1747,15.4192,18,633.948,431.396,25.38,27.7862,29.9996,27.7291,27.6585,21.5142,16.2506,30.5233,25.4227,416.999,18.0154,95.4783,100.701
17,1658329369,2609.5,20220720 10:02:49,10:02:49,none,Carlos,5,10,29,29.1,29,ch,29,LC-102 4A,4A,large,11,LCOR-010,1658329369,0.005388354,5.388354276,16.22615064,400.231,329.6423443,33.4317309,40.5907048,0.441585017,2.948159394,0.407857802,0.25772638,241.7426501,27.19822847,27.19822847,3.621042228,64.17224008,2.32041783,3.615921507,1.300624397,-237.6264236,-3.835006624,-0.281253788,-3.39E-05,0,0,1,0,53414.58644,-,0,0,0,#DIV/0!,-1,RECT-232-20220720-10_02_48,10473.2,682.057,824.47,0.172732786,0.5,1261.244101,16.22615064,108.9291036,0.013658062,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.172732786,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.04,1261.244101,0.840806979,0.161157469,6,0.5,0: Broadleaf,2,1658329369,400.231,418.61,22.8797,17.6157,377.982,19.6022,600.122,101.318,0.100193,27.1741,29.042,999.9,0,0,9975,0,174.275,-18.3788,409.603,426.117,5.26393,418.61,17.6157,2.31813,1.78479,19.8029,15.6542,1500.04,0.973012,0.0269884,0,681.627,4.99931,15845.1,13259.6,37.312,38.375,37.625,38,38.687,1454.69,40.35,0,85.10000014,0,682.057,-1.043145303,7.613674987,15835.16538,15,1658329316,10:01:56,1658329315,1658329316,14,-0.219,0.022,22.515,2.941,417,18,0.25,0.02,-18.42448537,-0.462432753,0.101911651,1,5.308170488,-0.250916446,0.031530833,1,4,4,4-Apr,3.17743,2.79693,0.096919,0.105346,0.10515,0.0976698,28110.1,22197.5,29223.5,24263.6,32984.8,31971.6,40515.9,39586.8,2.1694,1.87975,0.204127,0,25.7057,999.9,47.9,31.2,21.5731,62.6355,39.5913,1,0.032627,1.19822,20.2565,5.22822,11.9081,4.9637,3.292,9999,9999,9999,999.9,1.87714,1.87541,1.87408,1.8733,1.87476,1.86968,1.87393,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,22.249,3.2775,15.09036134,0.021949563,-8.53E-06,1.51E-09,1.471603373,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,0.9,0.9,1.07666,2.4353,1.42578,2.28394,1.54785,2.2998,35.1747,15.4016,18,634.05,430.766,25.8534,27.6831,30.0013,27.6463,27.5779,21.5752,19.2871,30.839,25.7002,418.646,17.5712,95.4986,100.716
18,1658329444,2684.5,20220720 10:04:04,10:04:04,none,Carlos,5,10,29,29.1,29,ch,29,LC-102 4A,4A,large,11,LCOR-010,1658329444,0.005232945,5.232945168,16.92299618,409.643,334.9885664,33.9734534,41.54466381,0.432477522,2.953218581,0.400123556,0.252782097,241.7171141,27.14985427,27.14985427,3.610782267,64.58360831,2.323224601,3.597235679,1.287557666,-230.7728819,-10.19833137,-0.746139652,-0.000238856,0,0,1,0,53577.7653,-,0,0,0,#DIV/0!,-1,RECT-233-20220720-10_04_03,10474.9,684.33316,829.38,0.174885867,0.5,1261.109701,16.92299618,110.2751314,0.014212083,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.174885867,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.88,1261.109701,0.840807065,0.161157635,6,0.5,0: Broadleaf,2,1658329444,409.643,428.709,22.9077,17.7948,387.245,19.6281,600.02,101.317,0.0997551,27.0858,28.9977,999.9,0,0,10003.8,0,174.862,-19.0652,419.247,436.476,5.11282,428.709,17.7948,2.32093,1.80291,19.8224,15.8121,1499.88,0.973007,0.0269935,0,684.546,4.99931,15417.2,13258.2,36.812,38,37.187,37.625,38.25,1454.53,40.35,0,74.5,0,684.33316,0.254461536,-298.1153845,15475.808,15,1658329316,10:01:56,1658329315,1658329316,14,-0.219,0.022,22.515,2.941,417,18,0.25,0.02,-19.19428,1.231033396,0.133163484,1,5.10535575,-0.028542777,0.006742632,1,4,4,4-Apr,3.17725,2.79674,0.0987651,0.107273,0.105257,0.0983798,28054.6,22150.1,29225.4,24263.8,32982.8,31946.2,40518.4,39586.9,2.17005,1.87967,0.186481,0,25.9503,999.9,47.8,31.3,21.6503,62.5455,39.8197,1,0.0293877,-0.703551,20.2578,5.22403,11.9081,4.96345,3.29125,9999,9999,9999,999.9,1.87713,1.87536,1.87408,1.87325,1.87479,1.86966,1.87392,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,22.398,3.2796,15.09036134,0.021949563,-8.53E-06,1.51E-09,1.471603373,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,2.2,2.1,1.09741,2.42676,1.42578,2.28394,1.54785,2.38281,35.1747,15.3929,18,634.12,430.48,25.1295,27.6418,29.9992,27.6075,27.5453,21.9977,18.3498,30.839,25.3,428.717,17.7449,95.5046,100.717
19,1658329522,2762,20220720 10:05:21,10:05:21,none,Carlos,5,10,29,29.1,29,ch,29,LC-102 4A,4A,large,11,LCOR-010,1658329522,0.005279489,5.279488529,16.84117044,409.975,336.5226699,34.12912937,41.57844646,0.43860449,2.949465022,0.405326184,0.256108055,241.7250941,26.99355466,26.99355466,3.577805024,64.34420067,2.295067366,3.566859705,1.282737657,-232.8254441,-8.293194321,-0.60661384,-0.000158197,0,0,1,0,53494.06819,-,0,0,0,#DIV/0!,-1,RECT-234-20220720-10_05_21,10476.2,684.91428,828.51,0.173318029,0.5,1261.151701,16.84117044,109.2901633,0.014146728,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.173318029,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.93,1261.151701,0.840807038,0.161157583,6,0.5,0: Broadleaf,2,1658329522,409.975,428.978,22.63,17.4707,387.572,19.3709,600.083,101.317,0.100029,26.9414,28.8848,999.9,0,0,9982.5,0,174.063,-19.0022,419.468,436.605,5.15932,428.978,17.4707,2.2928,1.77007,19.6259,15.525,1499.93,0.973007,0.0269935,0,684.545,4.99931,15295.1,13258.7,36.5,37.75,36.875,37.437,38,1454.58,40.35,0,77.30000019,0,684.91428,0.29623076,332.3923066,15294.608,15,1658329316,10:01:56,1658329315,1658329316,14,-0.219,0.022,22.515,2.941,417,18,0.25,0.02,-18.9311325,0.315835272,0.04858379,1,5.16068825,-0.055263827,0.018011855,1,4,4,4-Apr,3.17737,2.79684,0.0988295,0.107323,0.104276,0.0971055,28050.3,22147.1,29223,24261.9,33016.8,31989.9,40514.8,39584.2,2.1699,1.87777,0.170819,0,26.0934,999.9,47.7,31.4,21.7274,62.5255,39.6835,1,0.0307571,0.404959,20.2604,5.22268,11.9081,4.96325,3.2913,9999,9999,9999,999.9,1.87714,1.87542,1.87408,1.8733,1.8748,1.8697,1.87393,1.87898,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,22.403,3.2591,15.09036134,0.021949563,-8.53E-06,1.51E-09,1.471603373,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,3.5,3.4,1.09863,2.43896,1.42578,2.28394,1.54785,2.33643,35.1978,15.3841,18,633.933,429.345,25.0348,27.6511,30.0001,27.6005,27.5392,22.0035,20.5564,30.4542,25.064,428.958,17.3551,95.4965,100.709
20,1658329605,2845,20220720 10:06:44,10:06:44,none,Carlos,5,10,29,29.1,29,ch,29,LC-102 4A,4A,large,11,LCOR-010,1658329605,0.005281056,5.281056098,11.99619462,300.66,246.1535666,24.96343504,30.49115429,0.421189741,2.949081331,0.390398531,0.246577704,241.7522261,27.10621084,27.10621084,3.601547464,63.20390949,2.269393351,3.590590155,1.332154113,-232.8945739,-8.25334982,-0.604459179,-0.000156839,0,0,1,0,53462.69353,-,0,0,0,#DIV/0!,-1,RECT-235-20220720-10_06_44,10470.7,656.91084,775.3,0.152701096,0.5,1261.294501,11.99619462,96.30052653,0.010303854,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.152701096,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.1,1261.294501,0.840806947,0.161157407,6,0.5,0: Broadleaf,2,1658329605,300.66,314.238,22.3775,17.2169,280.283,19.137,600.265,101.314,0.10007,27.0543,28.9369,999.9,0,0,9980.62,0,216.759,-13.3496,307.775,319.743,5.16062,314.238,17.2169,2.26716,1.74432,19.445,15.2966,1500.1,0.973012,0.0269884,0,655.688,4.99931,14674.2,13260.1,38.125,39.812,38.437,39.75,39.875,1454.75,40.35,0,82.20000005,0,656.91084,-9.977846131,-469.7307688,14696.904,15,1658329635,10:07:14,1658329635,1658329316,15,-0.454,0.022,20.377,2.941,313,18,0.14,0.02,-13.07322927,-1.581537282,0.158499161,1,5.241893171,-0.411718118,0.042131351,1,4,4,4-Apr,3.1778,2.79686,0.0761848,0.084125,0.10338,0.0961039,28756.7,22724,29224.6,24263.3,33050.7,32026.5,40516.1,39586.1,2.17095,1.87633,0.199616,0,25.674,999.9,47.2,31.4,21.5007,62.4755,38.9022,1,0.027998,-0.681759,20.2606,5.22268,11.9081,4.96305,3.29103,9999,9999,9999,999.9,1.87714,1.87545,1.87408,1.87328,1.87475,1.86967,1.87393,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,20.377,3.2405,15.09036134,0.021949563,-8.53E-06,1.51E-09,1.471603373,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,4.8,4.8,0.853271,2.44751,1.42578,2.28394,1.54785,2.32544,35.2209,15.3666,18,634.421,428.282,26.6736,27.6326,29.9999,27.5729,27.5078,17.0902,19.8283,29.7019,26.6823,314.035,17.4113,95.5004,100.715
