obs,time,elapsed,date,hhmmss,averaging,instrument,row,column,spad1,spad2,spad,operator,temp,event,event_short,block,leaf,tree,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
11,1657594111,1112.5,20220711 21:48:31,9:48:31,none,Carlos,5,17,33.6,31.5,32.6,CH,25,LC-102 13-15E,13-15E,large,12,LCOR-079,1657594111,0.004409234,4.409234439,26.85537093,767.266,631.3092769,64.05857607,77.85402373,0.385839669,1.916202532,0.347307372,0.220207529,241.727973,27.57307992,27.57307992,3.701412947,67.8676771,2.452271968,3.613313543,1.249140979,-194.4472388,-42.48781154,-4.802782538,-0.009859853,0,0,1,0,25783.65381,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.1229,26.85537093,#DIV/0!,0.021294809,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.89,1261.1229,0.840810259,0.161163801,6,0.5,0: Broadleaf,2,1657594111,767.266,800.23,24.1676,19.4771,763.344,23.2866,550.39,101.369,0.100404,27.1618,27.2486,999.9,0,0,4987.5,0,1438.36,-33.0322,786.198,816.125,4.69058,800.23,19.4771,2.44984,1.97437,20.6971,17.2402,1499.89,0.972991,0.027009,0,2.0923,0,20060,13302.5,35.812,38.312,36.687,36.312,36.187,1459.38,40.51,0,1657594131,0,2.273776923,-0.819986329,-6338.044456,19995.96154,15,1657594138,21:48:57,1657594138,1657593658,9,0.051,-0.007,3.922,0.72,800,19,0.08,0.03,-34.21503659,1.966994425,0.442647234,0,4.567894146,0.40421331,0.051610057,1,1,2,2-Jan,3.06219,2.7643,0.161453,0.167329,0.119119,0.105193,26696.3,20718.7,29883.4,24328,34620,31774.4,43214.8,39676.8,2.0893,1.96478,0.0789165,0,25.9572,999.9,50.2,34.8,27.6652,30.8083,36.9111,1,-0.0534756,0.398807,20.2671,5.22672,11.9045,4.96405,3.29192,9999,9999,8463.8,986.7,1.87711,1.87545,1.87408,1.87332,1.87472,1.86967,1.87391,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,3.922,0.881,2.487576067,0.00316301,-2.04E-06,3.13E-10,0.210264208,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,7.6,1.83472,2.45361,1.42578,2.28271,1.54785,2.31201,36.6943,15.4016,18,565.3,471.971,24.9972,26.6142,30.0003,26.4731,26.4026,36.754,31.8998,0,25,800,19.2147,100.098,100.96
12,1657594214,1215,20220711 21:50:13,9:50:13,none,Carlos,5,17,33.6,31.5,32.6,CH,25,LC-102 13-15E,13-15E,large,12,LCOR-079,1657594214,0.004506669,4.506668979,26.62691079,966.127,823.3650724,83.54454765,98.03020057,0.375363197,1.919002095,0.338836804,0.214757783,241.763085,27.46994247,27.46994247,3.679145836,65.83864042,2.369817166,3.599432113,1.309328669,-198.744102,-38.66636466,-4.360756299,-0.008137937,0,0,1,0,25859.84166,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.3077,26.62691079,#DIV/0!,0.021110559,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.11,1261.3077,0.840810141,0.161163571,6,0.5,0: Broadleaf,2,1657594214,966.127,999.91,23.3555,18.556,962.216,22.5008,550.234,101.367,0.100199,27.0962,27.0964,999.9,0,0,4999.38,0,1416.4,-33.7211,989.295,1018.82,4.79947,999.91,18.556,2.36748,1.88097,20.1431,16.4765,1500.11,0.972996,0.027004,0,2.252,0,20935,13304.5,36.5,39.5,37.437,37.562,36.812,1459.6,40.51,0,1657594234,0,2.398536,0.634300003,318.9538322,21022.468,15,1657594237,21:50:37,1657594237,1657593658,10,-0.064,-0.007,3.911,0.72,1000,19,0.09,0.03,-35.30059,8.842590619,0.869434813,0,4.83261125,-0.247518912,0.024152503,1,1,2,2-Jan,3.06178,2.76415,0.188032,0.193522,0.116277,0.101654,25851,20067.2,29884.2,24328.1,34735.3,31902.6,43214.2,39676.3,2.08915,1.96495,0.0859238,0,25.6898,999.9,49.9,34.7,27.3469,30.7483,37.3558,1,-0.0506961,0.374322,20.2694,5.22403,11.9024,4.9648,3.292,9999,9999,8463.8,986.7,1.8771,1.87545,1.87408,1.87331,1.8747,1.8697,1.87392,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,3.911,0.8547,2.538543932,0.00316301,-2.04E-06,3.13E-10,0.210264208,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,9.3,2.20703,2.44995,1.42578,2.28271,1.54785,2.24854,36.5996,15.3841,18,565.586,472.414,25.0012,26.6414,30.0002,26.5132,26.4425,44.2009,33.7818,0,25,1000,18.5955,100.098,100.959
13,1657594313,1314.6,20220711 21:51:53,9:51:53,none,Carlos,5,17,33.6,31.5,32.6,CH,25,LC-102 13-15E,13-15E,large,12,LCOR-079,1657594313,0.004168809,4.168809104,29.6341309,1162.447,989.2159657,100.3696332,117.9463161,0.34175093,1.912279972,0.311091354,0.196957012,241.736391,27.67470689,27.67470689,3.723468892,66.52260385,2.404854935,3.615094413,1.318613956,-183.8444815,-52.01205636,-5.894693488,-0.014840339,0,0,1,0,25684.44464,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.1727,29.6341309,#DIV/0!,0.023497282,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.95,1261.1727,0.840809827,0.161162966,6,0.5,0: Broadleaf,2,1657594313,1162.447,1200.06,23.7016,19.2618,1158.57,22.9716,550.025,101.364,0.0998225,27.1702,27.1648,999.9,0,0,4971.25,0,1438.28,-37.6025,1190.85,1223.63,4.58021,1200.06,19.2618,2.41672,1.95245,20.4762,17.0639,1499.95,0.973006,0.0269938,0,2.2106,0,20736.6,13303.2,38.25,41.5,39.125,39.25,38.375,1459.46,40.49,0,1657594333,0,2.308344,0.22440768,2269.753839,20825.02,15,1657594345,21:52:25,1657594337,1657594345,11,0.003,0.007,3.877,0.73,1200,19,0.09,0.02,-37.28107073,-1.692513861,0.176326874,0,4.581965122,0.022309365,0.004822733,1,1,2,2-Jan,3.06123,2.76364,0.211696,0.217266,0.117962,0.10435,25095.3,19475.3,29881.3,24326.5,34664.2,31803.9,43208.9,39673.3,2.08802,1.9673,0.0865981,0,25.7473,999.9,49.7,34.7,27.2383,30.9137,37.1995,1,-0.0482851,0.410861,20.2691,5.22837,11.9024,4.96415,3.292,9999,9999,8463.8,986.8,1.87707,1.87544,1.87408,1.87332,1.87472,1.86967,1.87391,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,3.877,0.73,2.47392599,0.00316301,-2.04E-06,3.13E-10,0.210264208,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,10.9,2.5708,2.43774,1.42578,2.28271,1.54785,2.30469,36.4814,15.3754,18,565.2,474.178,24.9992,26.6777,30.0003,26.5523,26.4803,51.4555,30.6617,0,25,1200,19.2325,100.087,100.952
14,1657594421,1422.6,20220711 21:53:41,9:53:41,none,Carlos,5,17,33.6,31.5,32.6,CH,25,LC-102 13-15E,13-15E,large,12,LCOR-079,1657594421,0.004307887,4.307887212,29.27805593,1461.163,1289.582275,130.8476112,148.2570689,0.357198018,1.915414093,0.323897942,0.205168769,241.751772,27.92298949,27.92298949,3.777836271,67.12155643,2.469884074,3.679718119,1.307952197,-189.9778261,-46.50893205,-5.276863613,-0.01184972,0,0,1,0,25737.3246,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.2564,29.27805593,#DIV/0!,0.023213405,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.05,1261.2564,0.840809573,0.161162476,6,0.5,0: Broadleaf,2,1657594421,1461.163,1499.96,24.3422,19.7582,1457.47,23.449,550.134,101.365,0.100113,27.4726,27.4506,999.9,0,0,4984.38,0,1403.89,-38.7655,1497.65,1530.2,4.58406,1499.96,19.7582,2.46746,2.00279,20.8134,17.4664,1500.05,0.973011,0.0269887,0,2.425,0,20890.3,13304.1,38.125,40.437,38.875,38.625,38.125,1459.57,40.48,0,1657594441,0,2.316868,0.074369236,393.3923155,20745.764,15,1657594454,21:54:13,1657594454,1657594345,12,0.001,0.007,3.693,0.73,1500,19,0.19,0.02,-40.095445,5.560941839,0.595976376,0,4.5760965,0.05505591,0.005592713,1,1,2,2-Jan,3.06141,2.76399,0.244019,0.249219,0.119653,0.106216,24060.9,18677.5,29874.4,24322.7,34589.1,31732.8,43198.3,39667.1,2.08755,1.9696,0.089936,0,25.9791,999.9,49.6,34.6,27.0319,31.0937,37.1034,1,-0.0413745,0.517993,20.2666,5.22837,11.9021,4.96475,3.292,9999,9999,8463.8,986.8,1.8771,1.87545,1.87406,1.87328,1.87469,1.86966,1.87391,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,3.693,0.8932,2.475862487,0.00316301,-2.04E-06,3.13E-10,0.216976696,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.4,1.3,3.09448,2.41943,1.42578,2.28394,1.54785,2.32788,36.4107,15.3579,18,565.568,476.208,25.0003,26.759,30.0005,26.624,26.5524,61.9431,28.2395,0,25,1500,19.7392,100.063,100.936
15,1657594530,1531.1,20220711 21:55:29,9:55:29,none,Carlos,5,17,33.6,31.5,32.6,CH,25,LC-102 13-15E,13-15E,large,12,LCOR-079,1657594530,0.004372777,4.372776715,29.94563336,1958.058,1775.232111,180.1148563,198.6643511,0.363264734,1.923369377,0.329009984,0.208439055,241.752351,28.07504256,28.07504256,3.811472769,67.36775532,2.504973684,3.718357057,1.306499085,-192.8394531,-43.94937489,-4.974028835,-0.010505846,0,0,1,0,25922.14719,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.2567,29.94563336,#DIV/0!,0.023742695,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.05,1261.2567,0.840809773,0.161162862,6,0.5,0: Broadleaf,2,1657594530,1958.058,2000.05,24.6893,20.0386,1954.1,23.7847,550.216,101.36,0.0998909,27.6512,27.683,999.9,0,0,5018.12,0,1438.82,-42.7385,2006.86,2040.95,4.65063,2000.05,20.0386,2.5025,2.03111,21.0428,17.689,1500.05,0.973006,0.0269938,0,2.4062,0,21540.9,13304,37.25,39.5,38,37.75,37.375,1459.56,40.49,0,1657594549,0,2.297972,0.155469225,446.2153848,21451.868,15,1657594568,21:56:07,1657594568,1657594345,13,0.803,0.007,3.958,0.73,2000,19,0.07,0.02,-43.51899024,3.103703833,0.328691673,0,4.659302195,-0.021958537,0.015457925,1,1,2,2-Jan,3.06147,2.76392,0.290129,0.294973,0.120811,0.107239,22588.9,17535.4,29868.2,24317.1,34537.8,31691.4,43189.6,39659.2,2.08643,1.97045,0.0823736,0,26.3359,999.9,49.8,34.5,26.9939,30.9437,36.6106,1,-0.0318877,0.649126,20.266,5.22852,11.9027,4.96505,3.292,9999,9999,8463.8,986.8,1.87702,1.87543,1.87408,1.87327,1.87469,1.86967,1.87392,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,3.958,0.9046,2.477079907,0.00316301,-2.04E-06,3.13E-10,0.216976696,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,3.1,3.90625,2.38892,1.42578,2.28271,1.54785,2.2583,36.4107,15.3404,18,565.771,477.594,25.0004,26.8777,30.0006,26.7245,26.6539,78.203,27.617,0,25,2000,20.0578,100.043,100.915
16,1657595194,2195.1,20220711 22:06:33,10:06:33,none,Carlos,6,23,25.7,27.9,26.8,CH,25,LC-102 16-20,16-20,large,13,LCOR-106,1657595194,0.003393563,3.393563181,18.29400383,388.611,265.5023735,26.93042985,39.41758085,0.26891485,1.918592022,0.249593451,0.157616017,241.774257,28.04883878,28.04883878,3.805657521,67.98986154,2.469209259,3.63173156,1.336448262,-149.6561363,-82.78314807,-9.372363819,-0.037391158,0,0,1,0,25837.79999,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.3665,18.29400383,#DIV/0!,0.014503321,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.18,1261.3665,0.840810103,0.161163498,6,0.5,0: Broadleaf,2,1657595194,388.611,409.997,24.3435,20.7332,385.421,23.5435,550.251,101.332,0.099974,27.2485,27.2665,999.9,0,0,4999.38,0,1706,-20.4994,399.256,418.678,3.70673,409.997,20.7332,2.47655,2.10094,20.8732,18.2263,1500.18,0.972996,0.0270039,0,2.9302,0,19975.3,13305.2,37.75,39.812,38.375,38.625,37.75,1459.67,40.51,0,1657595214,0,2.310292308,0.480991437,-85.32307816,20005.18846,15,1657595234,22:07:13,1657595223,1657595234,14,-0.923,0.023,3.19,0.8,410,21,0.09,0.02,-20.403115,0.044746717,0.044565337,1,3.7456395,-0.049089456,0.008676788,1,2,2,2-Feb,3.06084,2.76392,0.0985459,0.103846,0.119776,0.109663,28645.3,22263.8,29832.3,24294.2,34526.3,31572.6,43130.6,39627.5,2.07917,1.95802,0.0915118,0,25.7687,999.9,56.5,34.5,30.6329,30.8937,37.1394,1,0.0122561,0.610953,20.2666,5.22553,11.9047,4.9637,3.292,9999,9999,8575.8,987,1.87714,1.87546,1.87408,1.87332,1.87478,1.86967,1.87393,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,3.19,0.8,3.142667336,0.00316301,-2.04E-06,3.13E-10,0.216976696,0.022705849,0.000317,-2.37E-06,4,1883,1,28,10.4,14.1,1.05835,2.42554,1.42578,2.28149,1.54785,2.39014,36.908,15.244,18,565.876,474.246,25.0008,27.3964,30,27.2502,27.1715,21.2026,34.2388,43.0168,25,410,20.7903,99.9128,100.829
17,1657595405,2406.1,20220711 22:10:04,10:10:04,none,Carlos,6,23,25.7,27.9,26.8,CH,25,LC-102 16-20,16-20,large,13,LCOR-106,1657595405,0.003502022,3.502022432,18.1790352,378.715,264.949266,26.87272258,38.41151661,0.290974767,1.921339723,0.268524806,0.16970047,241.737987,27.6723483,27.6723483,3.722955713,68.52596163,2.44037859,3.561246763,1.282577123,-154.4391893,-78.49004447,-8.842193117,-0.033439858,0,0,1,0,25936.02239,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.1811,18.1790352,#DIV/0!,0.014414294,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.96,1261.1811,0.840809822,0.161162956,6,0.5,0: Broadleaf,2,1657595405,378.715,399.984,24.0607,20.3339,375.578,23.1545,550.246,101.326,0.0999182,26.9146,27.0016,999.9,0,0,5011.25,0,1720.84,-21.269,388.051,408.286,3.72688,399.984,20.3339,2.43799,2.06035,20.6183,17.9159,1499.96,0.973006,0.0269937,0,2.4992,0,18144.1,13303.2,36,38,36.437,37.25,36.312,1459.47,40.49,0,1657595425,0,2.385103846,0.704331624,-1300.512818,18417.95385,15,1657595234,22:07:13,1657595223,1657595234,14,-0.923,0.023,3.19,0.8,410,21,0.09,0.02,-21.23991,-0.329639775,0.057731459,0,3.79123325,-0.385460826,0.040855492,1,1,2,2-Jan,3.06071,2.76392,0.096551,0.101863,0.118354,0.10815,28701.9,22307.7,29825.7,24288.7,34573.7,31617.7,43118.3,39615.6,2.0783,1.95585,0.094872,0,25.4481,999.9,55.2,34.5,29.9304,30.9337,37.52,1,0.020409,0.570172,20.2671,5.22568,11.9045,4.964,3.292,9999,9999,8640,987.1,1.8771,1.87544,1.87408,1.87331,1.87471,1.86968,1.87392,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,3.137,0.9062,2.219766967,0.00316301,-2.04E-06,3.13E-10,0.239972023,0.022705849,0.000317,-2.37E-06,4,1883,1,28,3,2.9,1.0376,2.43652,1.42578,2.28149,1.54785,2.3584,36.8129,15.2178,18,566.246,473.769,24.9985,27.4825,29.9999,27.3517,27.2757,20.7802,32.5571,35.986,25,400,20.4321,99.8869,100.801
18,1657595480,2481.6,20220711 22:11:20,10:11:20,none,Carlos,6,23,25.7,27.9,26.8,CH,25,LC-102 16-20,16-20,large,13,LCOR-106,1657595480,0.003713398,3.713398334,13.11915035,284.524,205.2048166,20.8128927,28.85783862,0.304141468,1.92340416,0.279729143,0.176860488,241.745967,27.43945594,27.43945594,3.672586297,67.03913766,2.36625473,3.529661646,1.306331567,-163.7608665,-70.13443498,-7.877275692,-0.026610192,0,0,1,0,26001.21251,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.2231,13.11915035,#DIV/0!,0.010401927,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.01,1261.2231,0.840809795,0.161162904,6,0.5,0: Broadleaf,2,1657595480,284.524,299.985,23.3301,19.3745,281.509,22.4475,550.121,101.325,0.0999716,26.7631,26.8754,999.9,0,0,5020,0,1715.57,-15.5204,291.259,305.911,3.95565,299.985,19.3745,2.36392,1.96311,20.1187,17.1499,1500.01,0.973006,0.0269938,0,2.4561,0,18211.4,13303.7,36.812,39.687,37.625,37.812,37.062,1459.52,40.49,0,1657595500,0,2.396896154,-0.458875221,767.839315,18088.55769,15,1657595510,22:11:50,1657595510,1657595234,15,0.027,0.023,3.015,0.8,300,21,0.12,0.02,-15.5042175,-0.215679174,0.043036617,0,4.007808,-0.180637598,0.021079646,1,1,2,2-Jan,3.0605,2.76401,0.0765424,0.0810821,0.115819,0.104554,29341.3,22829.2,29829.2,24294.1,34677.7,31752.4,43122.3,39623.3,2.07912,1.95562,0.108041,0,25.1056,999.9,54.2,34.4,29.226,30.9737,37.2356,1,0.0156072,0.481021,20.2693,5.22747,11.9041,4.96395,3.292,9999,9999,8660.1,987.1,1.87706,1.87542,1.87408,1.87327,1.87471,1.86968,1.87389,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,3.015,0.8826,2.219766967,0.00316301,-2.04E-06,3.13E-10,0.239972023,0.022705849,0.000317,-2.37E-06,4,1883,1,28,4.3,4.1,0.820312,2.45728,1.42578,2.28149,1.54785,2.29004,36.6469,15.209,18,566.446,473.298,24.9992,27.4227,29.9997,27.3137,27.2358,16.4354,34.4084,32.5092,25,300,19.5049,99.8971,100.822
19,1657595586,2587.6,20220711 22:13:06,10:13:06,none,Carlos,6,23,25.7,27.9,26.8,CH,25,LC-102 16-20,16-20,large,13,LCOR-106,1657595586,0.003655943,3.655943313,7.841701389,190.691,142.5721319,14.46205161,19.34307251,0.301921234,1.91820409,0.277789252,0.175625431,241.75728,27.43265307,27.43265307,3.671123972,67.43434368,2.375922222,3.523311851,1.29520175,-161.2271001,-72.40578254,-8.152908683,-0.028511349,0,0,1,0,25872.30397,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.2744,7.841701389,#DIV/0!,0.006217284,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.07,1261.2744,0.840810362,0.161163999,6,0.5,0: Broadleaf,2,1657595586,190.691,200.004,23.4227,19.5287,187.892,22.5371,550.125,101.337,0.0997354,26.7325,26.9133,999.9,0,0,4997.5,0,1734.63,-9.33997,195.237,203.987,3.89406,200.004,19.5287,2.37358,1.97897,20.1846,17.2771,1500.07,0.972991,0.027009,0,2.3323,0,18183,13304.2,38.062,41.125,39,38,38,1459.55,40.52,0,1657595606,0,2.347415385,-0.485552131,-1206.803415,18153.22308,15,1657595603,22:13:23,1657595603,1657595234,16,0.005,0.023,2.799,0.8,200,21,0.18,0.02,-9.351788293,-0.165861324,0.038553142,0,3.94425561,-0.028436655,0.024104227,1,1,2,2-Jan,3.06061,2.76367,0.0539025,0.0573174,0.116174,0.105165,30067.3,23422.6,29835.3,24296.8,34668,31732.3,43129.5,39626.9,2.07958,1.9581,0.12191,0,24.916,999.9,53.4,34.4,28.7884,31.3737,37.0633,1,0.00792683,0.420474,20.2694,5.22747,11.9038,4.965,3.292,9999,9999,8684.8,987.1,1.87703,1.87537,1.87407,1.8732,1.8747,1.86968,1.87392,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,2.799,0.8856,2.247152709,0.00316301,-2.04E-06,3.13E-10,0.239972023,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,5.9,0.594482,2.46826,1.42578,2.28149,1.54785,2.28271,36.4343,15.1915,18,566.139,474.329,24.9996,27.3258,29.9997,27.2492,27.1757,11.9217,32.6246,29.7512,25,200,19.6674,99.9153,100.832
20,1657595679,2680.6,20220711 22:14:39,10:14:39,none,Carlos,6,23,25.7,27.9,26.8,CH,25,LC-102 16-20,16-20,large,13,LCOR-106,1657595679,0.003669535,3.669535226,2.342142578,97.0436,81.88922693,8.307436057,9.84480538,0.303031435,1.916539345,0.278710007,0.176215982,241.733778,27.42308318,27.42308318,3.669067719,67.37502058,2.373175575,3.52233744,1.295892144,-161.8265035,-71.83976563,-8.095623825,-0.028114924,0,0,1,0,25830.35558,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.1562,2.342142578,#DIV/0!,0.001857139,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.93,1261.1562,0.840810038,0.161163373,6,0.5,0: Broadleaf,2,1657595679,97.0436,99.9858,23.3932,19.4855,94.4536,22.5085,550.251,101.347,0.10024,26.7278,26.8333,999.9,0,0,4990,0,1750.06,-2.99883,99.3102,101.973,3.90771,99.9858,19.4855,2.37082,1.97479,20.1658,17.2436,1499.93,0.972996,0.0270039,0,2.205,0,18329.8,13302.9,38.812,41.75,39.812,38.125,38.5,1459.43,40.5,0,1657595699,0,2.331516,-1.14254617,260.4307715,18320.032,15,1657595709,22:15:08,1657595709,1657595234,17,0.049,0.023,2.59,0.8,100,21,0.39,0.02,-3.004026341,0.140848014,0.021693479,0,3.895664878,0.101063624,0.010566887,1,1,2,2-Jan,3.06104,2.76415,0.0281738,0.029951,0.116103,0.105031,30887.5,24105.6,29837.1,24299.4,34671,31739.2,43131.4,39630.8,2.08108,1.9595,0.12479,0,24.7885,999.9,52.6,34.3,28.1987,30.8937,37.2155,1,0.000635163,0.372603,20.2696,5.22807,11.9023,4.9648,3.292,9999,9999,8705.6,987.1,1.87701,1.87539,1.87406,1.87321,1.87469,1.86966,1.87387,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,2.59,0.8847,2.252534602,0.00316301,-2.04E-06,3.13E-10,0.239972023,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,7.4,0.361328,2.49634,1.42578,2.28149,1.54785,2.26074,36.2224,15.174,18,566.406,474.556,24.9998,27.2227,29.9997,27.1702,27.099,7.25543,32.0216,27.1019,25,100,19.5939,99.9205,100.842
