obs,time,elapsed,date,hhmmss,averaging,instrument,row,column,spad1,spad2,spad,operator,temp,event,event_short,block,leaf,tree,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
11,1658854246,1328.5,20220726 09:50:46,09:50:46,5,Gandalf,13,21,33,31.8,32.4,jg,30,CT717 3,CT3,large,10,LCOR-495,1658854238,0.006797323,6.797322802,36.65907563,798.7363333,650.7832406,65.54905554,80.45138383,0.484780897,2.940093837,0.444354427,0.281072204,241.7371903,29.86811246,29.86811246,4.228281026,63.56663833,2.740812097,4.311714712,1.48746893,-299.7619356,53.93720432,4.080665093,-0.006875891,36.65907563,6.797322802,36.69978646,858.7175597,821.2708606,-0.00552998,67.1423396,6.779013256,20.58214416,27.1781297,-0.000241604,78.55,0,0,1,0,52633.21234,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-56-20220726-09_50_48,10135,865.8034231,1220.38,0.290546041,0.5,1261.214009,36.65907563,183.2203682,0.037178868,1.642758813,795.4986611,-,0,795.4986611,0.348154951,0.834530831,0.825128061,-3.029956451,1.06199054,0.766765459,0.233234541,1500.004,1261.214009,0.840807097,0.161157697,6,0.5,0: Broadleaf,2,FALSE,1658854238,798.7363333,840.8243667,27.21129333,20.59898333,801.0163333,27.01893667,600.0044333,100.6233333,0.09999735,30.20839667,29.5608,999.9,0,0,9997.91,0,100.77769,1500.004,0.973006167,0.026993893,0,865.8118,4.99935,14944.31333,14584.97333,37.8227,39.76636667,37.7227,37.44766667,39.64346667,1454.651333,40.355,0,140.3,0,865.8034231,-0.697128209,8.830769382,14944.19615,15,1658854282,09:51:22,1658854282,1658853161,10,0.127,-0.059,-2.28,0.144,820,21,0.09,0.02,100,100,-2.28,0.1924,-1.074268769,-0.00213664,6.73859E-07,-5.53621E-11,0.192365956,0,0,0,3,2152,2,23,1.7,18.1,1.8396,2.37061,1.5979,2.33276,1.59424,2.39624,35.4754,15.5768,18,626.044,382.282,29.9988,29.6795,30.0004,29.4438,29.4105,36.8349,42.9314,64.35,30,842.418,20.6856,99.8589,99.974
12,1658854403,1485.5,20220726 09:53:23,09:53:23,5,Gandalf,13,21,33,31.8,32.4,jg,30,CT717 3,CT3,large,10,LCOR-495,1658854395,0.006752268,6.752267752,38.32432063,996.7015806,843.6451156,84.97573394,100.3922701,0.503248841,2.9408114,0.459840807,0.290987888,241.7306846,30.03482383,30.03482383,4.268979179,65.33412684,2.842157888,4.35018883,1.426821291,-297.7750079,52.09155935,3.946346913,-0.006416971,38.32432063,6.752267752,37.23932011,1065.734207,1026.771939,0.201498765,67.17381589,6.580812865,21.39259851,27.95626424,-0.031985939,78.55,0,0,1,0,52626.94878,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-57-20220726-09_53_25,10122.1,859.01608,1196.89,0.28229321,0.5,1261.177316,38.32432063,178.0108965,0.038500339,1.694625237,785.450377,-,0,785.450377,0.343757257,0.821199275,0.831357825,-2.404562896,1.074433817,0.750872184,0.249127816,1499.96,1261.177316,0.840807299,0.161158087,6,0.5,0: Broadleaf,2,FALSE,1658854395,996.7015806,1041.754839,28.21714516,21.65556129,999.090871,28.0158129,600.0140968,100.6244516,0.100050158,30.36338387,29.6624,999.9,0,0,10001.88129,0,95.74717419,1499.96,0.97299971,0.027000232,0,859.4725806,4.99935,14984.20645,14584.51935,40.10451613,41.3263871,39.5683871,40.66519355,41.7053871,1454.596452,40.36387097,0,156.3,0,859.01608,-49.63423085,-714.5230782,14977.528,15,1658854364,09:52:43,1658854364,1658854363,11,0.074,0.009,-2.429,0.156,1038,22,0.19,0.04,100,100,-2.393,0.2013,-0.872122414,-0.00213664,6.73859E-07,-5.53621E-11,0.201332059,0,0,0,3,2152,2,23,0.7,0.7,2.20093,2.37305,1.5979,2.33276,1.59424,2.33765,35.4986,15.533,18,625.761,382.933,30.0013,29.735,30.0001,29.5336,29.4975,44.0475,41.1876,61.7682,30,1042.77,21.0003,99.8462,99.9614
13,1658854481,1563.1,20220726 09:54:40,09:54:40,5,Gandalf,13,21,33,31.8,32.4,jg,30,CT717 3,CT3,large,10,LCOR-495,1658854473,0.006776382,6.776382122,35.95347212,1196.818516,1037.416291,104.4938105,120.5496081,0.46989966,2.939284559,0.431803075,0.2730419,241.7413403,30.12578073,30.12578073,4.291327497,63.23033542,2.766002873,4.374487111,1.525324623,-298.8384516,53.06454788,4.025893339,-0.006670032,35.95347212,6.776382122,39.25512781,1267.943596,1229.560995,-0.382706339,67.17381589,6.760327065,20.94930566,27.52128218,0.000399035,78.55,0,0,1,0,52566.27137,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-58-20220726-09_54_43,10133.2,848.71196,1218.81,0.303655237,0.5,1261.231452,35.95347212,191.489768,0.036618898,1.646163061,794.831266,-,0,794.831266,0.347862861,0.872916518,0.825547473,-3.120723799,1.06282221,0.817499191,0.182500809,1500.024194,1261.231452,0.840807406,0.161158294,6,0.5,0: Broadleaf,2,FALSE,1658854473,1196.818516,1240.880645,27.46092258,20.87084194,1199.534516,27.25957419,600.0196452,100.625,0.100052674,30.46065161,29.70659355,999.9,0,0,9993.141613,0,95.35142903,1500.024194,0.97299629,0.027004055,0,849.4679677,4.99935,14776.79677,14585.13226,39.03803226,40.55822581,38.91509677,38.70335484,40.88890323,1454.653871,40.37096774,0,77.10000014,0,848.71196,-18.52499996,-295.0307685,14764.976,15,1658854511,09:55:10,1658854511,1658854363,12,-0.136,0.009,-2.716,0.156,1224,22,0.26,0.04,100,100,-2.716,0.2013,-0.872122414,-0.00213664,6.73859E-07,-5.53621E-11,0.201332059,0,0,0,3,2152,2,23,2,2,2.55127,2.36084,1.59912,2.33276,1.59424,2.35718,35.5218,15.5242,18,626.29,382.842,30.0009,29.7713,30.0003,29.5739,29.5427,51.0585,40.2703,59.1339,30,1245.27,21.0669,99.8452,99.9558
14,1658854608,1690.6,20220726 09:56:48,09:56:48,5,Gandalf,13,21,33,31.8,32.4,jg,30,CT717 3,CT3,large,10,LCOR-495,1658854600,0.006804421,6.804421111,36.55573281,1498.17,1333.977403,134.3595094,150.8971485,0.48524184,2.940622526,0.444748525,0.281323856,241.74098,30.26861536,30.26861536,4.326628068,64.37825104,2.840475963,4.412167024,1.486152105,-300.074971,54.21013899,4.116890401,-0.006961569,36.55573281,6.804421111,36.85910941,1579.361809,1541.667455,0.005204165,67.14376852,6.791257511,21.57610816,28.17654424,-0.000144877,78.55,0,0,1,0,52578.61068,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-59-20220726-09_56_50,10143.8,870.14276,1202.88,0.276617152,0.5,1261.232381,36.55573281,174.4392547,0.037096388,1.68120677,788.0255674,-,0,788.0255674,0.344884305,0.802057816,0.829778479,-2.47344782,1.071260755,0.726365942,0.273634058,1500.025667,1261.232381,0.8408072,0.161157896,6,0.5,0: Broadleaf,2,FALSE,1658854600,1498.17,1544.918333,28.20143333,21.58913,1501.054667,28.00010333,600.0202667,100.6209667,0.100011937,30.61056,30.00362333,999.9,0,0,10001.153,0,95.43602333,1500.025667,0.9730019,0.026997853,0,870.2606667,4.99935,14997.60333,14585.18,37.05813333,39.00806667,37.1998,37.312,39.00393333,1454.665,40.36066667,0,126.5,0,870.14276,-19.34792305,-318.5230765,14995.78,15,1658854511,09:55:10,1658854511,1658854363,12,-0.136,0.009,-2.716,0.156,1224,22,0.26,0.04,100,100,-2.88,0.2013,-1.008233506,-0.00213664,6.73859E-07,-5.53621E-11,0.201332059,0,0,0,3,2152,2,23,1.6,4.1,3.05176,2.35718,1.59912,2.33154,1.59424,2.37183,35.5451,15.5067,18,626.489,383.61,30.0016,29.8861,30.0003,29.671,29.6408,61.0795,38.0136,56.7148,30,1546.59,21.5018,99.8229,99.9381
15,1658854763,1845.1,20220726 09:59:22,09:59:22,5,Gandalf,13,21,33,31.8,32.4,jg,30,CT717 3,CT3,large,10,LCOR-495,1658854755,0.006831022,6.831022159,35.1944372,1999.527161,1828.765992,184.1733867,201.3705912,0.487765312,2.939837334,0.44685879,0.282675594,241.7396615,30.3359155,30.3359155,4.343348335,64.52096161,2.858881998,4.430935198,1.484466337,-301.2480772,55.29762547,4.203539286,-0.007250983,35.1944372,6.831022159,35.92756782,2093.341297,2057.209576,-0.133277802,67.15499277,6.803983934,21.75462943,28.36631697,-0.000154791,78.55,0,0,1,0,52542.98267,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-60-20220726-09_59_25,10149.9,894.0584231,1202.99,0.256803113,0.5,1261.225452,35.1944372,161.9433111,0.036017249,1.680961604,788.0727753,-,0,788.0727753,0.344904966,0.744561948,0.829749416,-2.298364538,1.071202485,0.656298275,0.343701725,1500.017419,1261.225452,0.840807204,0.161157903,6,0.5,0: Broadleaf,2,FALSE,1658854755,1999.527161,2048.379677,28.38752258,21.75051613,2002.145161,28.18618065,600.0090323,100.6090968,0.100008426,30.6848129,30.20206452,999.9,0,0,9997.865484,0,98.00106129,1500.017419,0.973001484,0.026998545,0,894.2723226,4.99935,15291.37742,14585.08065,35.98358065,38.20325806,36.20532258,36.47951613,38.044,1454.657419,40.36064516,0,153.5,0,894.0584231,-66.74,-1076.003419,15287.44231,15,1658854801,10:00:01,1658854801,1658854363,13,0.413,0.009,-2.618,0.156,2025,22,0.15,0.04,100,100,-2.618,0.2013,-1.008233506,-0.00213664,6.73859E-07,-5.53621E-11,0.201332059,0,0,0,3,2152,2,23,4.2,6.7,3.83179,2.34009,1.5979,2.33154,1.59424,2.37549,35.6845,15.4804,18,626.281,383.516,29.9985,30.0362,30.0006,29.803,29.7733,76.6699,37.6919,53.471,30,2048.63,21.7767,99.813,99.9179
16,1658855607,2689.1,20220726 10:13:26,10:13:26,5,Gandalf,14,13,40,37.2,38.6,jg,30,LC-102 5A,5A,large,12,LCOR-156,1658855599,0.007961995,7.961995116,33.98432194,409.9059667,297.4298459,29.96002908,41.28971874,0.571564424,2.940399869,0.51625684,0.327182551,241.7382747,30.18274208,30.18274208,4.30537489,62.84226209,2.806709116,4.466276392,1.498665774,-351.1239846,101.6371157,7.724101251,-0.024492981,33.98432194,7.961995116,33.94571403,456.3331476,421.6914848,6.21971E-05,67.23594336,7.966471678,20.12358487,27.86770848,1.88071E-06,79.39739623,0,0,1,0,52535.49576,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-61-20220726-10_13_29,10154.5,971.9915385,1598.01,0.391748776,0.5,1261.214318,33.98432194,247.0395827,0.035058082,1.018241438,940.3493621,-,0,940.3493621,0.411549764,0.951886772,0.712160934,2.402161238,0.861949893,0.920899085,0.079100915,1500.003667,1261.214318,0.84080749,0.161158456,6,0.5,0: Broadleaf,2,FALSE,1658855599,409.9059667,447.1523667,27.86376,20.12394667,411.3079667,27.66243333,600.0256333,100.6297333,0.100000053,30.82389333,30.25785,999.9,0,0,9999.015,0,1287.408333,1500.003667,0.972993067,0.027006973,0,972.0036333,4.99935,16259.62667,14584.91,35.687,38.55373333,35.8162,37.15393333,37.875,1454.632,40.37466667,0,843.5,0,971.9915385,-3.591726503,98.0376068,16261.62308,15,1658855644,10:14:04,1658855644,1658854363,14,-0.005,0.009,-1.402,0.156,431,22,0.1,0.04,100,100,-1.402,0.2013,-0.594674221,-0.00213664,6.73859E-07,-5.53621E-11,0.201332059,0,0,0,3,2152,2,23,13.4,20.7,1.09863,2.3999,1.59912,2.33032,1.59424,2.37793,36.1989,15.3579,18,635.973,362.443,30.0005,32.0604,30.0013,31.7537,31.7112,22.0138,43.8296,35.3651,30,447.502,20.1582,99.4416,99.5422
17,1658855915,2997.6,20220726 10:18:35,10:18:35,5,Gandalf,14,13,40,37.2,38.6,jg,30,LC-102 5A,5A,large,12,LCOR-156,1658855907,0.008052396,8.052396222,33.11560784,400.0124839,293.988398,29.61136758,40.29042227,0.593587778,2.939950298,0.53416452,0.338694671,241.7383562,30.07391862,30.07391862,4.278572398,63.30553408,2.813656536,4.444566461,1.464915862,-355.1106734,105.3464673,7.999544575,-0.026305297,33.11560784,8.052396222,33.163291,445.1890094,411.3679939,-0.004898912,67.1479863,8.003403647,20.02871932,27.82446606,-0.002925371,78.55,0,0,1,0,52537.21293,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-62-20220726-10_18_38,10157,953.6806,1563.39,0.389991877,0.5,1261.218668,33.11560784,245.9325176,0.034369172,1.062933753,928.2535208,-,0,928.2535208,0.406255943,0.95996596,0.723482989,2.697992211,0.880289027,0.9343713,0.0656287,1500.009355,1261.218668,0.840807202,0.161157899,6,0.5,0: Broadleaf,2,FALSE,1658855907,400.0124839,436.348129,27.93462258,20.1073871,401.0779032,27.7772,600.016871,100.6227419,0.10017021,30.73857097,30.20939032,999.9,0,0,9997.152258,0,1472.37871,1500.009355,0.973003355,0.026996342,0,953.6872258,4.99935,15943.83871,14585.0129,35.183,38.296,35.375,36.129,37.36483871,1454.649355,40.36032258,0,307.5,0,953.6806,-2.219615388,-11.33846134,15943.36,15,1658855863,10:17:42,1658855860,1658855863,15,0.286,-0.044,-1.126,0.066,437,20,0.1,0.02,100,100,-1.066,0.1574,-0.313452052,-0.00213664,6.73859E-07,-5.53621E-11,0.157420164,0,0,0,3,2152,2,23,0.9,0.9,1.0791,2.39136,1.5979,2.33276,1.59424,2.39014,36.4814,15.3053,18,632.754,366.543,29.9996,32.316,30.001,32.1539,32.1179,21.6284,42.1618,24.1094,30,436.682,20.0382,99.4308,99.5274
18,1658856005,3087.1,20220726 10:20:04,10:20:04,5,Gandalf,14,13,40,37.2,38.6,jg,30,LC-102 5A,5A,large,12,LCOR-156,1658855997,0.008143572,8.143571641,23.81692119,301.3813667,222.7620521,22.43779599,30.3567576,0.577102293,2.94044682,0.520775021,0.33008582,241.733677,30.0657265,30.0657265,4.276560631,61.96462045,2.756465633,4.448450766,1.520094998,-359.1315094,109.0871461,8.282487857,-0.028198442,23.81692119,8.143571641,24.01456135,334.0050512,309.5107091,0.000922062,67.1479863,8.129579453,19.51074417,27.41552667,0.000333178,78.55,0,0,1,0,52548.86019,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-63-20220726-10_20_07,10155.3,885.4034615,1365.81,0.351737459,0.5,1261.19578,23.81692119,221.8048993,0.026996883,1.361360658,854.8305422,-,0,854.8305422,0.374121919,0.940168007,0.78442773,16.9119445,0.984952404,0.907704072,0.092295928,1499.982333,1261.19578,0.840807089,0.161157683,6,0.5,0: Broadleaf,2,FALSE,1658855997,301.3813667,327.652,27.36614333,19.44561333,302.2453667,27.20873,600.0139,100.6253333,0.100062993,30.75386333,30.18896667,999.9,0,0,9999.719333,0,1437.048,1499.982333,0.973005233,0.026994583,0,885.5307333,4.99935,14922.38667,14584.75667,35.2458,38.312,35.437,36.3788,37.375,1454.629,40.354,0,88.89999986,0,885.4034615,-22.58974361,-312.6085473,14920.56154,15,1658856023,10:20:23,1658856023,1658855863,16,0.08,-0.044,-0.864,0.066,325,20,0.36,0.02,100,100,-0.864,0.1574,-0.313452052,-0.00213664,6.73859E-07,-5.53621E-11,0.157420164,0,0,0,3,2152,2,23,2.4,2.4,0.855713,2.40845,1.59912,2.33276,1.59424,2.33765,36.5523,15.2791,18,635.437,362.768,30.0009,32.523,30.0012,32.3573,32.3211,17.1576,43.02,19.1284,30,327.129,19.6361,99.3851,99.4796
19,1658856107,3189.1,20220726 10:21:46,10:21:46,5,Gandalf,14,13,40,37.2,38.6,jg,30,LC-102 5A,5A,large,12,LCOR-156,1658856099,0.008033415,8.033414524,13.76546072,201.3248,156.023731,15.71460982,20.27730435,0.587560639,2.940035399,0.529276193,0.335551136,241.7418334,30.16991861,30.16991861,4.302208969,63.28916699,2.827587499,4.46772747,1.47462147,-354.2735805,104.5589615,7.946857759,-0.025927809,13.76546072,8.033414524,13.67043362,220.847185,206.9337091,-0.008869594,67.12659486,8.010139209,20.25825786,28.04478545,-0.000222375,78.55,0,0,1,0,52523.84143,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-64-20220726-10_21_49,10153.7,821.10724,1182.25,0.305470721,0.5,1261.232318,13.76546072,192.6347728,0.019026546,1.727993233,779.1189727,-,0,779.1189727,0.340986278,0.895844615,0.83519108,-2.32764585,1.082189014,0.850034566,0.149965434,1500.025,1261.232318,0.840807532,0.161158536,6,0.5,0: Broadleaf,2,FALSE,1658856099,201.3248,216.7073333,28.07392333,20.26616667,202.1868,27.9165,600.0098667,100.6193,0.100056727,30.82958333,30.34606667,999.9,0,0,9997.978333,0,1475.917333,1500.025,0.972992933,0.027007127,0,821.3086,4.99935,13963.91333,14585.11,35.4122,38.43286667,35.479,37.062,37.562,1454.651,40.37733333,0,101.3,0,821.10724,-19.59876923,-309.6,13960.728,15,1658856143,10:22:23,1658856143,1658855863,17,-0.217,-0.044,-0.862,0.066,205,20,0.35,0.02,100,100,-0.862,0.1574,-0.233586737,-0.00213664,6.73859E-07,-5.53621E-11,0.157420164,0,0,0,3,2152,2,23,1.4,4.1,0.617676,2.41821,1.59912,2.33154,1.59424,2.36816,36.6469,15.2703,18,636.78,360.927,30.0003,32.796,30.0011,32.6141,32.5761,12.4054,40.4733,15.9125,30,216.131,20.2423,99.3333,99.4294
20,1658856228,3310.1,20220726 10:23:47,10:23:47,5,Gandalf,14,13,40,37.2,38.6,jg,30,LC-102 5A,5A,large,12,LCOR-156,1658856220,0.008306173,8.306172646,3.801487639,101.0885333,87.87361098,8.851155038,10.18224096,0.609651996,2.940257619,0.547155608,0.347051887,241.73798,30.10521135,30.10521135,4.286264652,62.89829505,2.81105074,4.469200219,1.475213912,-366.3022137,115.7391083,8.793364941,-0.031760493,3.801487639,8.306172646,3.482432315,107.5741354,104.032,-0.002396109,66.9966336,8.268430612,19.78986948,27.8337297,-0.001117459,78.55,0,0,1,0,52529.35406,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-65-20220726-10_23_50,10152.8,775.50228,1028.31,0.24584777,0.5,1261.213661,3.801487639,155.0332827,0.011126522,2.136379107,709.1566733,-,0,709.1566733,0.310366841,0.792119959,0.873151178,-0.817900065,1.163735123,0.72435268,0.27564732,1500.003,1261.213661,0.840807425,0.161158331,6,0.5,0: Broadleaf,2,FALSE,1658856220,101.0885333,105.7295333,27.90790333,19.83379333,102.2255333,27.75049,600.0189333,100.6259,0.100073807,30.83535667,30.33551667,999.9,0,0,9998.586667,0,1509.228,1500.003,0.9729936,0.02700636,0,775.6099333,4.99935,13270.05667,14584.9,35.3204,38.375,35.3666,37.18286667,37.562,1454.631667,40.37133333,0,120.3,0,775.50228,-10.74023075,-172.7230769,13268.208,15,1658856254,10:24:14,1658856254,1658855863,18,-0.477,-0.044,-1.137,0.066,96,20,2.18,0.02,100,100,-1.137,0.1574,-0.450359228,-0.00213664,6.73859E-07,-5.53621E-11,0.157420164,0,0,0,3,2152,2,23,1.4,6.1,0.371094,2.44995,1.59912,2.33154,1.59424,2.35352,36.7417,15.2528,18,636.492,358.761,30.0007,33.0706,30.0003,32.872,32.8319,7.47191,42.4359,11.9892,30,105.044,19.7507,99.2952,99.3869
21,1658856331,3413,20220726 10:25:30,10:25:30,5,Gandalf,14,13,40,37.2,38.6,jg,30,LC-102 5A,5A,large,12,LCOR-156,1658856323,0.0082155,8.215500326,-1.163775322,51.08244,53.21168587,5.359661095,5.145196244,0.606393974,2.940406318,0.544530353,0.345362233,241.7364205,29.92347922,29.92347922,4.241759683,62.82450754,2.775046753,4.417140478,1.466712931,-362.3035644,112.0416686,8.495753272,-0.029721963,-1.163775322,8.215500326,-1.240292494,51.0112106,52.29648545,-0.004553636,67.117571,8.201983709,19.46915405,27.45054788,-0.000944386,78.55,0,0,1,0,52569.04692,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-66-20220726-10_25_33,10152.9,763.11796,964.48,0.208777828,0.5,1261.205279,-1.163775322,131.6558497,0.007189677,2.343946997,678.2031865,-,0,678.2031865,0.296819855,0.703382288,0.887600886,-0.539955129,1.19754757,0.625114509,0.374885491,1499.993,1261.205279,0.840807443,0.161158366,6,0.5,0: Broadleaf,2,FALSE,1658856323,51.08244,50.33836667,27.55116667,19.56238,52.28444,27.39375,600.0275667,100.6233333,0.10005114,30.63026333,30.07813667,999.9,0,0,9999.687667,0,1518.977333,1499.993,0.972993467,0.027006513,0,763.1467667,4.99935,13070.45333,14584.81333,35.375,38.52686667,35.4895,35.6079,37.53513333,1454.622333,40.372,0,102.3,0,763.11796,-0.195307679,10.8307692,13070.52,15,1658856355,10:25:55,1658856355,1658855863,19,-0.174,-0.044,-1.202,0.066,43,20,1.39,0.02,100,100,-1.202,0.1574,-0.92749237,-0.00213664,6.73859E-07,-5.53621E-11,0.157420164,0,0,0,3,2152,2,23,1.3,7.8,0.253906,2.46704,1.5979,2.33276,1.59424,2.38403,36.7892,15.2353,18,630.857,362.888,29.9977,33.0664,29.9996,32.8981,32.8638,5.11498,43.1109,7.59139,30,49.7603,19.3684,99.3034,99.4014
22,1658856431,3513.5,20220726 10:27:11,10:27:11,5,Gandalf,14,13,40,37.2,38.6,jg,30,LC-102 5A,5A,large,12,LCOR-156,1658856423,0.008383411,8.383411394,-5.553402009,9.667132258,24.99804322,2.517759974,0.973656956,0.620670158,2.940084348,0.556018923,0.352757629,241.7361647,29.77729501,29.77729501,4.206252972,62.39706967,2.740033073,4.391284858,1.466219899,-369.7084425,118.9307809,9.008026014,-0.033470835,-5.553402009,8.383411394,-5.210507014,4.25979628,9.578980121,-0.001707167,67.11162343,8.352172678,18.98686284,27.12138424,-0.001735371,78.55,0,0,1,0,52577.47697,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-67-20220726-10_27_14,10153.1,768.86428,929.06,0.172427744,0.5,1261.203852,-5.553402009,108.7332676,0.00370918,2.471433492,660.4963166,-,0,660.4963166,0.289070333,0.596490627,0.895283488,-0.392306133,1.216310485,0.512417955,0.487582045,1499.99129,1261.203852,0.84080745,0.161158379,6,0.5,0: Broadleaf,2,FALSE,1658856423,9.667132258,4.194896774,27.20492258,19.04976452,10.60313226,27.04751613,600.0134839,100.6182581,0.100024242,30.52761935,29.95933871,999.9,0,0,9998.360323,0,1520.49129,1499.99129,0.97299629,0.027003816,0,768.7480645,4.99935,13155.62903,14584.80323,35.254,38.437,35.44919355,35.9433871,37.312,1454.619032,40.37225806,0,99.89999986,0,768.86428,8.99138462,90.27692317,13157.512,15,1658856452,10:27:32,1658856452,1658855863,20,0.176,-0.044,-0.936,0.066,3,20,0.73,0.02,100,100,-0.936,0.1574,-1.101893384,-0.00213664,6.73859E-07,-5.53621E-11,0.157420164,0,0,0,3,2152,2,23,1.3,9.5,0.0317383,4.99634,1.59912,2.33154,1.59424,2.34863,36.7892,15.1915,18,629.824,364.48,30.0012,32.9287,29.9995,32.8298,32.7966,0,45.1061,3.2515,30,55.7963,18.86,99.3356,99.433
23,1658856566,3648,20220726 10:29:25,10:29:25,5,Gandalf,14,13,40,37.2,38.6,jg,30,LC-102 5A,5A,large,12,LCOR-156,1658856558,0.008243002,8.243001578,31.02379929,398.9403,299.166852,30.13207065,40.18124745,0.595658544,2.940602425,0.535854122,0.339780264,241.7356152,30.00099125,30.00099125,4.260692355,62.30357072,2.765365966,4.438535278,1.495326389,-363.5163696,113.1633113,8.587110688,-0.030332416,31.02379929,8.243001578,30.96714258,442.0090067,410.3650848,0.014120919,67.12980143,8.250791638,19.44223538,27.46564788,0.000143961,78.55,0,0,1,0,52559.96567,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-68-20220726-10_29_28,10153,820.07232,1256.23,0.347195721,0.5,1261.201581,31.02379929,218.9418957,0.032711054,1.567340376,810.577182,-,0,810.577182,0.35475416,0.978693868,0.815433553,-5.373143326,1.042999842,0.967362143,0.032637857,1499.988667,1261.201581,0.840807406,0.161158294,6,0.5,0: Broadleaf,2,FALSE,1658856558,398.9403,433.2525,27.45599,19.43932333,400.2933,27.29856667,600.0011333,100.6199333,0.100017613,30.71480333,30.13646667,999.9,0,0,10001.14133,0,1512.603667,1499.988667,0.972996,0.0270036,0,819.6929667,4.99935,13951.33333,14584.78,35.4685,38.67666667,35.562,37.2164,37.5851,1454.618667,40.37,0,133.6999998,0,820.07232,47.3443847,741.5000012,13957.032,15,1658856600,10:29:59,1658856600,1658855863,21,0.369,-0.044,-1.353,0.066,427,20,0.21,0.02,100,100,-1.353,0.1574,-0.925748708,-0.00213664,6.73859E-07,-5.53621E-11,0.157420164,0,0,0,3,2152,2,23,1.9,11.7,1.09619,2.4231,1.5979,2.33154,1.59424,2.39502,36.908,15.2003,18,631.746,365.367,30.0013,32.8391,30.0005,32.7968,32.7663,21.9649,42.7687,0,30,433.613,19.3742,99.3656,99.4556
