obs,time,elapsed,date,hhmmss,averaging,instrument,row,column,spad1,spad2,spad,operator,temp,event,event_short,block,leaf,tree,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
11,1658846682,1417.6,20220726 09:44:42,9:44:42,none,Carlos,15,50,40.2,39.3,39.7,fg,30,LC-102 7,7,small,10,LCOR-390,1658846682,0.006028908,6.028908223,46.80505086,798.939,592.705478,59.76029915,80.5540617,0.422629655,2.935102019,0.391499889,0.247292966,241.716222,30.48003956,30.48003956,4.379344488,65.29025374,2.882583529,4.415028836,1.496760958,-265.8748526,22.44760213,1.709829715,-0.001198785,0,0,1,0,52420.5594,-,0,0,0,#DIV/0!,-1,RECT-395-20220726-09_44_43,10377.2,2.413788,1.69,-0.428276923,0.5,1261.0638,46.80505086,-270.042262,0.037908511,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.428276923,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.82,1261.0638,0.840810097,0.161163488,6,0.5,0: Broadleaf,2,1658846682,798.939,850.541,28.5896,22.7353,764.235,24.8431,600.23,100.726,0.100298,30.6219,30.3776,999.9,0,0,9959.38,0,1150.39,-52.2086,821.828,870.328,5.85422,850.541,22.7353,2.8797,2.29003,23.3482,19.6064,1499.82,0.972996,0.0270041,0,2.3203,0,19304.8,13301.9,37.562,39.25,37.875,38.625,37.937,1459.32,40.5,0,109.9000001,0,2.413788,-0.296876935,99.44615374,19303.328,15,1658846708,9:45:08,1658846708,1658846348,11,-0.017,0.013,34.704,3.615,845,22,0.2,0.01,-52.0147475,-0.814091932,0.120428867,1,5.852025,0.085652083,0.009941618,1,5,5,5-May,3.17555,2.7969,0.159634,0.172192,0.123058,0.115713,25969.4,20466.3,29023,24186.1,31860.5,31232.3,39941.4,39465,2.1518,1.83755,0.0923499,0,28.8739,999.9,68.2,31.9,32.1486,62.5265,39.8397,1,0.160493,-0.585283,20.2614,5.22358,11.9081,4.96375,3.292,9999,9999,9999,999.9,1.87714,1.87546,1.87418,1.87332,1.87485,1.86981,1.87403,1.87907,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,34.704,3.7465,19.15652282,0.025675449,-9.01E-06,1.30E-09,3.746439848,0,0,0,-13,2007,-1,20,1.4,5.6,1.91284,2.40112,1.42578,2.27905,1.54785,2.37671,35.8244,15.6293,18,637.216,417.761,30.0008,29.4,30.0001,29.1951,29.1094,38.3337,30.1835,45.8016,30,851.25,22.8073,94.4374,100.402
12,1658846798,1533.1,20220726 09:46:37,9:46:37,none,Carlos,15,50,40.2,39.3,39.7,fg,30,LC-102 7,7,small,10,LCOR-390,1658846798,0.005948628,5.9486276,50.68690679,998.533,769.6622171,77.60204044,100.6781891,0.41738438,2.940386028,0.387043113,0.244443933,241.740162,30.58917874,30.58917874,4.406775553,65.65694593,2.913390354,4.437291915,1.493385199,-262.3344771,19.13698727,1.456459197,-0.000868677,0,0,1,0,52556.86421,-,0,0,0,#DIV/0!,-1,RECT-396-20220726-09_46_39,10376.3,2.41975,2.09,-0.15777512,0.5,1261.1898,50.68690679,-99.49218578,0.040982655,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.15777512,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.97,1261.1898,0.840810016,0.161163331,6,0.5,0: Broadleaf,2,1658846798,998.533,1055.13,28.8952,23.1215,961.812,25.1488,600.316,100.726,0.100101,30.7099,30.4994,999.9,0,0,9989.38,0,1162.28,-56.658,1028.18,1080.1,5.77368,1055.13,23.1215,2.91049,2.32893,23.5245,19.8779,1499.97,0.973001,0.026999,0,2.4612,0,19067.5,13303.3,37.687,39.375,37.937,38.75,38.062,1459.47,40.5,0,114.9000001,0,2.41975,-0.279244443,151.9521364,19040.22308,15,1658846827,9:47:06,1658846827,1658846348,12,-0.506,0.013,36.721,3.615,1048,22,0.16,0.01,-56.40726341,-2.142602091,0.219684386,1,5.75445561,0.096496934,0.009788408,1,5,5,5-May,3.17572,2.79697,0.185796,0.198049,0.124101,0.117061,25157,19825.2,29019.5,24184.7,31819.9,31183.9,39937.5,39463.6,2.15158,1.83805,0.0862591,0,29.0952,999.9,67.2,32,31.8577,62.1265,40.024,1,0.162693,-0.487021,20.2614,5.22717,11.9081,4.9638,3.292,9999,9999,9999,999.9,1.87714,1.87546,1.87417,1.87332,1.87485,1.86981,1.874,1.87909,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,36.721,3.7464,19.13919681,0.025675449,-9.01E-06,1.30E-09,3.746439848,0,0,0,-13,2007,-1,20,1.5,7.5,2.28882,2.38403,1.42578,2.27905,1.54785,2.41211,35.8477,15.6118,18,637.307,418.24,30.0011,29.4325,30.0003,29.2201,29.1375,45.8378,28.4052,42.9637,30,1055.28,23.1666,94.4272,100.397
13,1658846919,1654.1,20220726 09:48:38,9:48:38,none,Carlos,15,50,40.2,39.3,39.7,fg,30,LC-102 7,7,small,10,LCOR-390,1658846919,0.005793928,5.793927855,52.72463229,1199.13,949.9991538,95.78643117,120.9057742,0.403147064,2.943167834,0.374789799,0.236624982,241.759314,30.70275716,30.70275716,4.435481211,65.83867457,2.933729262,4.45593609,1.50175195,-255.5122184,12.77989893,0.972618583,-0.000386895,0,0,1,0,52624.01645,-,0,0,0,#DIV/0!,-1,RECT-397-20220726-09_48_40,10376.1,2.387436,2.48,0.037324194,0.5,1261.2906,52.72463229,23.53832724,0.042594968,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.037324194,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.09,1261.2906,0.840809951,0.161163206,6,0.5,0: Broadleaf,2,1658846919,1199.13,1258.77,29.0964,23.4741,1160.4,25.3499,600.325,100.728,0.0999121,30.7833,30.6019,999.9,0,0,10005,0,1175.16,-60.0525,1234.65,1289.03,5.62229,1258.77,23.4741,2.93081,2.36449,23.64,20.1226,1500.09,0.973001,0.026999,0,2.6681,0,18902.4,13304.4,37.687,39.625,38.125,38.75,38.062,1459.59,40.5,0,120.5,0,2.387436,0.544084612,-74.49230782,18888,15,1658846950,9:49:10,1658846950,1658846348,13,-0.11,0.013,38.73,3.615,1251,22,0.11,0.01,-60.19310244,1.58534216,0.169660068,1,5.723275854,-0.351514913,0.037499984,1,5,5,5-May,3.17562,2.79691,0.209455,0.221332,0.124765,0.118267,24418.8,19244.8,29012.5,24180,31788.6,31136,39927.4,39456.1,2.15002,1.8374,0.0830069,0,29.2509,999.9,66.4,32.1,31.6588,62.4465,39.7276,1,0.172518,-0.466076,20.2617,5.22747,11.9081,4.9638,3.292,9999,9999,9999,999.9,1.87714,1.87546,1.87416,1.87332,1.87485,1.86981,1.87398,1.87905,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,38.73,3.7465,18.63294814,0.025675449,-9.01E-06,1.30E-09,3.746439848,0,0,0,-13,2007,-1,20,1.5,9.5,2.65137,2.37549,1.42578,2.27905,1.54785,2.40479,35.9645,15.5855,18,637.121,418.543,29.9996,29.5428,30.0005,29.3144,29.2335,53.0976,27.0181,40.1149,30,1259.17,23.4559,94.4038,100.378
14,1658847047,1782.6,20220726 09:50:47,9:50:47,none,Carlos,15,50,40.2,39.3,39.7,fg,30,LC-102 7,7,small,10,LCOR-390,1658847047,0.005861248,5.861247972,52.44004375,1499.255,1246.762092,125.7108549,151.169681,0.408466975,2.944292257,0.379395561,0.239561529,241.718835,30.56776024,30.56776024,4.401380448,65.52127252,2.900068612,4.426148181,1.501311836,-258.4810356,15.57798781,1.183638784,-0.000573953,0,0,1,0,52676.69031,-,0,0,0,#DIV/0!,-1,RECT-398-20220726-09_50_48,10374.9,2.348696154,2.02,-0.162720868,0.5,1261.0803,52.44004375,-102.6020407,0.0423764,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.162720868,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.84,1261.0803,0.840809886,0.161163081,6,0.5,0: Broadleaf,2,1658847047,1499.255,1560.47,28.762,23.0705,1457.7,25.078,600.123,100.73,0.0998662,30.6659,30.4896,999.9,0,0,10011.2,0,1185.25,-61.9341,1543.01,1597.32,5.75394,1560.47,23.0705,2.90347,2.32388,23.4845,19.8429,1499.84,0.973001,0.026999,0,2.3654,0,18707.8,13302.1,37.812,39.75,38.25,38.75,38.125,1459.35,40.49,0,128.3000002,0,2.348696154,0.050526495,61.39487177,18713.76154,15,1658847086,9:51:25,1658847086,1658847084,14,0.258,-0.003,41.555,3.684,1561,23,0.05,0.02,-61.8619575,1.312249531,0.171351649,1,5.763807,-0.049444278,0.004911061,1,5,5,5-May,3.17503,2.79692,0.241219,0.252363,0.123804,0.11683,23429.3,18471.6,29004.6,24173.8,31816.4,31180.4,39915.7,39445.6,2.1492,1.8347,0.0913739,0,29.002,999.9,65.7,32.3,31.6768,62.1765,40.6971,1,0.185008,-0.547628,20.2612,5.22583,11.9081,4.96375,3.292,9999,9999,9999,999.9,1.87714,1.87546,1.87422,1.87333,1.87485,1.86981,1.87398,1.87902,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,41.555,3.684,18.52239684,0.025675449,-9.01E-06,1.30E-09,3.746439848,0,0,0,-13,2007,-1,20,1.6,11.7,3.16528,2.37793,1.42578,2.27905,1.54785,2.33887,36.0582,15.5592,18,637.725,417.85,30.0009,29.6589,30.0006,29.4322,29.3534,63.3762,28.3416,37.7477,30,1560.61,23.0312,94.3769,100.352
15,1658847207,1942.1,20220726 09:53:26,9:53:26,none,Carlos,15,50,40.2,39.3,39.7,fg,30,LC-102 7,7,small,10,LCOR-390,1658847207,0.005866603,5.866602723,53.45916238,1999.354,1732.252383,174.6750272,201.6087365,0.411306361,2.944642874,0.381848234,0.241125791,241.770486,30.5241881,30.5241881,4.390422821,65.61515176,2.897176334,4.415407503,1.493246487,-258.7171801,15.75004683,1.196060845,-0.000586396,0,0,1,0,52694.28508,-,0,0,0,#DIV/0!,-1,RECT-399-20220726-09_53_28,10374,2.353028,1.21,-0.94465124,0.5,1261.3494,53.45916238,-595.7676372,0.043175319,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.94465124,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.16,1261.3494,0.840809914,0.161163133,6,0.5,0: Broadleaf,2,1658847207,1999.354,2064.51,28.7313,23.0361,1954.9,24.9879,600.3,100.737,0.0999386,30.6234,30.4405,999.9,0,0,10012.5,0,1198.84,-65.3484,2058.3,2113.19,5.69521,2064.51,23.0361,2.8943,2.32059,23.432,19.82,1500.16,0.973001,0.026999,0,2.2605,0,18408.6,13305,38,40.062,38.5,38.937,38.312,1459.66,40.5,0,159.1000001,0,2.353028,-0.35301538,-504.2307701,18395.036,15,1658847244,9:54:04,1658847244,1658847084,15,-0.08,-0.003,44.454,3.684,2051,23,0.05,0.02,-65.209985,2.980228143,0.518015321,0,5.68692225,0.23218773,0.028159603,1,4,5,5-Apr,3.17516,2.79701,0.286881,0.296991,0.123439,0.116658,22003.4,17357.7,28988.6,24162.6,31814.9,31175.3,39893.7,39428.9,2.1466,1.8319,0.0967756,0,28.8647,999.9,64.7,32.4,31.3685,62.1465,39.7115,1,0.206862,-0.549278,20.2613,5.22627,11.9081,4.9635,3.29185,9999,9999,9999,999.9,1.87714,1.87545,1.87421,1.87334,1.87485,1.86981,1.874,1.87908,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,44.454,3.7434,18.78098776,0.025675449,-9.01E-06,1.30E-09,3.74346808,0,0,0,-13,2007,-1,20,2,2,3.96484,2.36328,1.42578,2.27905,1.54785,2.34619,36.152,15.5417,18,638.073,417.799,30.0004,29.8911,30.0006,29.6547,29.5744,79.3888,27.5755,34.6894,30,2064.42,23.0865,94.325,100.308
16,1658847797,2532.5,20220726 10:03:17,10:03:17,none,Carlos,6,49,34.3,34.2,34.2,fg,30,LC-102 5C,5C,small,10,LCOR-029,1658847797,0.005839479,5.839478978,24.64586082,410.361,300.1282433,30.26330296,41.3785758,0.413740347,2.931931589,0.38382691,0.242398949,241.710855,30.76898442,30.76898442,4.452294474,66.45947467,2.974710625,4.475976736,1.477583849,-257.5210229,14.68682094,1.122831837,-0.000515144,0,0,1,0,52288.55445,-,0,0,0,#DIV/0!,-1,RECT-400-20220726-10_03_18,10402.6,2.428438462,1.38,-0.759738016,0.5,1261.0383,24.64586082,-479.0293678,0.020337099,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.759738016,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.79,1261.0383,0.840809913,0.161163133,6,0.5,0: Broadleaf,2,1658847797,410.361,437.395,29.5009,23.8354,382.614,25.7469,600.181,100.734,0.100572,30.8619,30.4957,999.9,0,0,9940.62,0,1663.8,-27.5015,422.348,448.075,5.65494,437.395,23.8354,2.97067,2.40103,23.8644,20.3707,1499.79,0.973006,0.0269938,0,2.108,0,18685.8,13301.8,37.812,40.312,38.5,38.875,38.25,1459.3,40.49,0,589.9000001,0,2.428438462,-0.008389743,87.11111096,18681.53077,15,1658847825,10:03:45,1658847824,1658847825,16,-0.051,0.01,27.747,3.754,438,24,0.08,0.05,-27.4567725,-0.400004128,0.06105321,1,5.60473975,0.415200113,0.045463871,1,5,5,5-May,3.17401,2.79702,0.0966455,0.107601,0.125795,0.119216,27839.9,22019.6,28949.2,24142.4,31678.7,31054.6,39837.2,39398.2,2.13545,1.8129,0.0928566,0,28.9839,999.9,61.7,33.4,31.6483,62.4765,39.8277,1,0.263841,-0.330719,20.2629,5.22568,11.9081,4.96365,3.292,9999,9999,9999,999.9,1.8772,1.87546,1.87424,1.87347,1.8749,1.86985,1.87407,1.87912,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,27.747,3.754,18.70123035,0.025675449,-9.01E-06,1.30E-09,3.74346808,0,0,0,-13,2007,-1,20,9.2,11.9,1.11206,2.42432,1.42578,2.27783,1.54785,2.33398,36.9556,15.4367,18,637.876,412.515,29.9992,30.6454,29.9998,30.455,30.3734,22.27,25.68,25.3352,30,437.501,23.7848,94.1936,100.227
17,1658848003,2738,20220726 10:06:42,10:06:42,none,Carlos,6,49,34.3,34.2,34.2,fg,30,LC-102 5C,5C,small,10,LCOR-029,1658848003,0.005702315,5.702315303,24.74007113,400.466,285.5668261,28.79344264,40.37862156,0.395405516,2.941427044,0.368072347,0.232343349,241.743933,30.92940447,30.92940447,4.493250978,66.30895093,2.989128728,4.507881193,1.50412225,-251.4721049,9.038249966,0.689727901,-0.00019401,0,0,1,0,52538.96355,-,0,0,0,#DIV/0!,-1,RECT-401-20220726-10_06_44,10402,2.450792308,1.72,-0.424879249,0.5,1261.2069,24.74007113,-267.93032,0.020409079,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.424879249,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.99,1261.2069,0.840810205,0.161163696,6,0.5,0: Broadleaf,2,1658848003,400.466,427.482,29.6455,24.1138,373.105,25.8917,600.17,100.729,0.100088,30.9864,30.6721,999.9,0,0,9995,0,1673.2,-27.3329,412.374,438.044,5.53169,427.482,24.1138,2.98614,2.42894,23.9508,20.558,1499.99,0.972991,0.027009,0,2.586,0,18410.1,13303.4,37.812,40.312,38.437,38.937,38.25,1459.48,40.51,0,205.1000001,0,2.450792308,0.103965795,47.50085462,18410.71538,15,1658848032,10:07:11,1658848032,1658847825,17,-0.142,0.01,27.361,3.754,424,24,0.14,0.05,-27.354,-0.158784669,0.080983895,1,5.587008293,-0.428024948,0.046281394,1,5,5,5-May,3.17407,2.797,0.0947681,0.105755,0.126284,0.120171,27901.4,22066.4,28952.6,24143.5,31662.9,31022.1,39840.4,39400.3,2.13617,1.8115,0.0923909,0,29.1684,999.9,60.9,33.7,31.7681,62.3466,40.2404,1,0.258049,-0.284431,20.2627,5.22553,11.9081,4.96375,3.292,9999,9999,9999,999.9,1.87729,1.87555,1.87424,1.87347,1.87497,1.86992,1.87408,1.87915,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,27.361,3.7538,18.65032076,0.025675449,-9.01E-06,1.30E-09,3.75374,0,0,0,-13,2007,-1,20,3,3,1.09131,2.41333,1.42578,2.27905,1.54785,2.40112,37.2899,15.4192,18,638.221,411.638,29.9992,30.5787,30.0001,30.4352,30.3603,21.8731,24.8483,20.8661,30,427.482,24.1498,94.2027,100.232
18,1658848112,2847,20220726 10:08:31,10:08:31,none,Carlos,6,49,34.3,34.2,34.2,fg,30,LC-102 5C,5C,small,10,LCOR-029,1658848112,0.005832815,5.832814569,17.47760627,300.919,220.9893248,22.28258213,30.34197392,0.405129955,2.940582365,0.376480406,0.237705251,241.733778,31.08911548,31.08911548,4.534352079,66.49565072,3.03077922,4.557860833,1.503572859,-257.2271225,14.39231243,1.10053927,-0.000492817,0,0,1,0,52481.38625,-,0,0,0,#DIV/0!,-1,RECT-402-20220726-10_08_33,10399.6,2.508304,1.64,-0.529453659,0.5,1261.1562,17.47760627,-333.861882,0.014651323,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.529453659,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.93,1261.1562,0.840810038,0.161163373,6,0.5,0: Broadleaf,2,1658848112,300.919,320.143,30.058,24.4031,276.134,26.3043,600.275,100.731,0.100034,31.1799,30.9037,999.9,0,0,9990,0,1679.48,-19.0712,310.402,328.151,5.65493,320.143,24.4031,3.02779,2.45816,24.1815,20.7521,1499.93,0.972996,0.027004,0,3.0376,0,17278.4,13302.9,38,40.5,38.625,39.25,38.437,1459.43,40.5,0,108.5,0,2.508304,0.885638446,-366.1307702,17314.056,15,1658848139,10:08:58,1658848139,1658847825,18,-0.497,0.01,24.785,3.754,317,24,0.1,0.05,-18.85439,-1.141001876,0.113008776,1,5.60382475,0.346127392,0.03481673,1,5,5,5-May,3.17427,2.79691,0.0742598,0.0843171,0.127666,0.121153,28529.1,22593.7,28948.1,24141.5,31606.4,30984,39834.1,39397.3,2.13595,1.80935,0.0898875,0,29.4413,999.9,60.7,33.8,31.84,62.6066,39.7556,1,0.262266,-0.185591,20.263,5.22328,11.9083,4.9636,3.292,9999,9999,9999,999.9,1.87728,1.87556,1.87424,1.87347,1.87498,1.86993,1.87408,1.87914,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,24.785,3.7537,18.50836497,0.025675449,-9.01E-06,1.30E-09,3.75374,0,0,0,-13,2007,-1,20,1.3,4.8,0.863037,2.43408,1.42578,2.27905,1.54785,2.37793,37.4338,15.4016,18,638.441,410.708,30.0017,30.6193,30.0005,30.4733,30.4022,17.2914,24.6043,19.3322,30,319.993,24.3468,94.1878,100.225
19,1658848220,2955,20220726 10:10:19,10:10:19,none,Carlos,6,49,34.3,34.2,34.2,fg,30,LC-102 5C,5C,small,10,LCOR-029,1658848220,0.005856666,5.856665752,10.15596278,200.794,154.7831927,15.60694565,20.24626182,0.415382729,2.943431117,0.38534924,0.243360459,241.753509,30.89604217,30.89604217,4.484706396,66.72963363,3.009190579,4.509526601,1.475515817,-258.2789596,15.35413843,1.170753117,-0.000559107,0,0,1,0,52595.36515,-,0,0,0,#DIV/0!,-1,RECT-403-20220726-10_10_21,10399.3,2.412964,1.21,-0.994185124,0.5,1261.2573,10.15596278,-626.9616226,0.008845113,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.994185124,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.05,1261.2573,0.840810173,0.161163634,6,0.5,0: Broadleaf,2,1658848220,200.794,212.121,29.8439,24.1645,178.692,26.0901,600.262,100.731,0.10001,30.9928,30.6687,999.9,0,0,10006.2,0,1681.08,-11.1096,207.195,217.373,5.67937,212.121,24.1645,3.00621,2.43412,24.0624,20.5926,1500.05,0.972996,0.027004,0,2.4626,0,16610.3,13304,38,40.562,38.687,39.125,38.437,1459.54,40.51,0,107.3000002,0,2.412964,-0.951130788,-435.1153844,16662.948,15,1658848248,10:10:47,1658848248,1658847825,19,-0.422,0.01,22.102,3.754,210,24,0.14,0.05,-10.9211175,-1.168814634,0.115221805,1,5.62890525,-0.010437411,0.014832084,1,5,5,5-May,3.17416,2.79702,0.0507137,0.0594787,0.126933,0.120326,29251,23204.6,28944.5,24139.5,31628.2,31009.9,39828.5,39393.7,2.13552,1.80597,0.0884831,0,29.2286,999.9,60.6,33.9,31.9642,62.2466,39.2748,1,0.266433,-0.246394,20.2625,5.22313,11.9081,4.96335,3.2914,9999,9999,9999,999.9,1.87728,1.8756,1.87425,1.87347,1.87499,1.86995,1.87408,1.87914,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,22.102,3.7538,18.01117951,0.025675449,-9.01E-06,1.30E-09,3.75374,0,0,0,-13,2007,-1,20,1.4,6.6,0.621338,2.43896,1.42578,2.27905,1.54785,2.41943,37.5781,15.3841,18,638.578,409.076,29.9993,30.6692,30.0001,30.5181,30.4416,12.4623,25.3369,17.2414,30,211.875,24.0376,94.1752,100.216
20,1658848328,3063,20220726 10:12:07,10:12:07,none,Carlos,6,49,34.3,34.2,34.2,fg,30,LC-102 5C,5C,small,10,LCOR-029,1658848328,0.005923841,5.923840683,2.428366589,101.5327,89.28673503,9.00292287,10.23770291,0.417328584,2.947961378,0.387067003,0.244452647,241.740741,30.74847491,30.74847491,4.447081753,66.14188535,2.960596785,4.476130019,1.486484968,-261.2413741,18.12206443,1.377792911,-0.000775772,0,0,1,0,52747.99413,-,0,0,0,#DIV/0!,-1,RECT-404-20220726-10_12_09,10398.9,2.304173077,1.27,-0.814309509,0.5,1261.1901,2.428366589,-513.4995458,0.002718358,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.814309509,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.97,1261.1901,0.840810216,0.161163717,6,0.5,0: Broadleaf,2,1658848328,101.5327,104.562,29.3618,23.6129,81.3847,25.608,600.105,100.732,0.0995834,30.8625,30.4808,999.9,0,0,10031.9,0,1686.56,-3.55766,104.06,107.091,5.74884,104.562,23.6129,2.95768,2.37859,23.7916,20.2187,1499.97,0.972996,0.027004,0,2.3089,0,16619,13303.3,38,40.5,38.687,39.125,38.375,1459.46,40.51,0,107.7,0,2.304173077,0.377993161,-33.36752138,16619.28462,15,1658848354,10:12:33,1658848354,1658847825,20,0.488,0.01,20.148,3.754,103,24,0.27,0.05,-3.38485025,-0.730144278,0.073159902,1,5.7554705,-0.026492758,0.004184856,1,5,5,5-May,3.17384,2.79682,0.0239449,0.0307652,0.125302,0.118425,30075.6,23913,28944.1,24139.5,31686.9,31076.7,39828.1,39393.8,2.13555,1.80295,0.102602,0,28.8102,999.9,60.4,34,32.0376,62.3966,40.1322,1,0.26658,-0.293649,20.2631,5.22343,11.9084,4.9638,3.292,9999,9999,9999,999.9,1.87728,1.87556,1.87427,1.87347,1.87498,1.86994,1.87408,1.87914,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,20.148,3.7538,17.5895,0.0256754,-9.01E-06,1.30E-09,3.75374,0,0,0,-13,2007,-1,20,1.3,8.4,0.372314,2.47559,1.42578,2.27905,1.54785,2.31323,37.6745,15.3579,18,638.678,407.454,30.0009,30.6585,30,30.5261,30.4525,7.47957,26.7883,14.8176,30,104.343,23.5953,94.1743,100.216
