obs,time,elapsed,date,hhmmss,averaging,instrument,row,column,spad1,spad2,spad,operator,temp,event,event_short,block,leaf,tree,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
21,1657253352,2313.5,20220707 23:09:11,11:09:11,none,Carlos,8,49,25.9,24.8,25.35,CH,25,LC-102 5A,5A,small,13,LCOR-578,1657253352,0.003818226,3.818225631,17.55993714,978.789,861.8517147,87.38515433,99.24169827,0.31048903,1.912034246,0.284954907,0.180215642,241.7187101,26.96860607,26.96860607,3.572565593,65.48482417,2.25299843,3.440489394,1.319567163,-168.3837503,-65.94191941,-7.416773981,-0.023733665,0,0,1,0,25753.32956,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.118101,17.55993714,#DIV/0!,0.013924102,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.89,1261.118101,0.84080706,0.161157625,6,0.5,0: Broadleaf,2,1657253352,978.789,1000.08,22.2206,18.4883,979.378,22.0319,600.174,101.292,0.100331,26.3289,25.9733,999.9,0,0,4973.75,0,738.179,-21.2044,1001.12,1018.92,3.73231,1000.08,18.4883,2.25077,1.87272,19.3283,16.4073,1499.89,0.973007,0.0269934,0,686.475,4.99931,16900.2,13258.3,36.75,38,37.187,37.312,38.187,1454.54,40.35,0,1657253352,0,686.81032,-2.873846161,-3761.007686,17301.704,15,1657253372,23:09:31,1657253372,1657253171,19,-0.049,0.006,-0.589,0.101,1000,19,0.14,0.02,-20.91353902,-0.80622439,0.10967523,0,3.757424146,-0.180104111,0.01876224,1,1,2,2-Jan,3.1807,2.76468,0.1907,0.194062,0.114919,0.101699,25935.3,20116.6,30069.4,24395.6,35389.3,32025.3,43964.8,39833,2.2024,1.91485,0.151008,0,23.4945,999.9,57.9,30.3,24.7773,30.6291,39.7476,1,-0.1906,-0.448603,20.2665,5.22822,11.9021,4.9642,3.292,9999,9999,5253.6,977,1.87699,1.87531,1.87396,1.87317,1.87469,1.86966,1.87385,1.87895,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.589,0.1887,0.278202877,0.000978464,-2.58E-06,7.86E-10,-0.097662312,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,1.3,3,2.20093,2.4231,1.42578,2.28638,1.54785,2.34253,32.976,15.1039,18,628.551,429.931,25.0015,24.9405,29.9996,24.9077,24.8498,44.0626,26.466,24.6656,25,1000,18.5673,101.38,101.313
22,1657253448,2409.5,20220707 23:10:47,11:10:47,none,Carlos,8,49,25.9,24.8,25.35,CH,25,LC-102 5A,5A,small,13,LCOR-578,1657253448,0.003727423,3.727423015,17.94858936,1177.794,1054.44697,106.9081814,119.4140798,0.308579716,1.920449959,0.283445943,0.17924098,241.7086961,27.03356801,27.03356801,3.586222197,66.4774005,2.29157983,3.447156195,1.294642367,-164.3793549,-69.56205465,-7.793474211,-0.026187738,0,0,1,0,25962.98153,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.059901,17.94858936,#DIV/0!,0.01423294,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.82,1261.059901,0.840807497,0.16115847,6,0.5,0: Broadleaf,2,1657253448,1177.794,1200.12,22.6021,18.961,1178.63,22.403,600.342,101.288,0.0999166,26.3617,26.0428,999.9,0,0,5009.38,0,690.507,-22.407,1204.95,1223.32,3.6411,1200.12,18.961,2.28933,1.92053,19.6015,16.8039,1499.82,0.972991,0.0270088,0,685.512,4.99931,16537.4,13257.6,37.875,39.625,38.312,39.437,39.562,1454.45,40.37,0,1657253448,0,685.57112,-1.215769228,-385.5692311,16507.872,15,1657253483,23:11:22,1657253483,1657253171,20,0.124,0.006,-0.836,0.101,1200,19,0.13,0.02,-22.066725,-0.889569231,0.126396914,0,3.626794,0.032438274,0.003400287,1,1,2,2-Jan,3.1812,2.76443,0.214598,0.217884,0.116293,0.103543,25176.2,19526.4,30075.5,24399.5,35339.8,31964,43972.8,39839.1,2.20338,1.91807,0.141457,0,23.7213,999.9,58,30.3,24.8199,30.7791,39.1146,1,-0.198819,-0.405847,20.2685,5.22822,11.9021,4.96505,3.292,9999,9999,5267.4,977.1,1.87699,1.87531,1.87393,1.87317,1.87469,1.86966,1.87383,1.87895,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.836,0.1991,0.230462386,0.000978464,-2.58E-06,7.86E-10,-0.097662312,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,1.3,4.6,2.55981,2.42676,1.42578,2.2876,1.54785,2.26562,32.976,15.0777,18,628.32,431.093,25.0009,24.8563,29.9999,24.8229,24.7654,51.2485,24.8293,23.4675,25,1200,18.9662,101.399,101.329
23,1657253559,2520.5,20220707 23:12:38,11:12:38,none,Carlos,8,49,25.9,24.8,25.35,CH,25,LC-102 5A,5A,small,13,LCOR-578,1657253559,0.003733798,3.733797752,17.97733495,1476.477,1347.738471,136.6445768,149.6971254,0.311047384,1.924154926,0.285572646,0.180597524,241.7155181,26.9840558,26.9840558,3.575809385,66.56915944,2.288520948,3.437809592,1.287288437,-164.6604809,-69.33191576,-7.749027941,-0.025906499,0,0,1,0,26060.50361,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.101301,17.97733495,#DIV/0!,0.014255266,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.87,1261.101301,0.84080707,0.161157646,6,0.5,0: Broadleaf,2,1657253559,1476.477,1499.96,22.5719,18.9235,1477.91,22.3736,600.184,101.288,0.100051,26.3157,25.9371,999.9,0,0,5025,0,701.85,-23.3606,1510.7,1528.89,3.64837,1499.96,18.9235,2.28625,1.91672,19.5799,16.7726,1499.87,0.973007,0.0269935,0,682.805,4.99931,16645.2,13258.2,39.687,41.25,40,41.375,41.25,1454.52,40.35,0,1657253559,0,682.8695,1.178495714,-38.34530039,16563.77692,15,1657253592,23:13:11,1657253592,1657253171,21,-0.091,0.006,-1.433,0.101,1500,19,0.12,0.02,-23.31530244,-0.389805575,0.056498489,0,3.645357073,-0.053406899,0.00902429,1,1,2,2-Jan,3.18093,2.76463,0.246806,0.249942,0.11621,0.10342,24148,18730.3,30077.8,24402.6,35346.7,31973.4,43975.8,39844,2.20465,1.92003,0.140399,0,23.6327,999.9,57.8,30.3,24.7351,30.5991,39.6715,1,-0.205528,-0.442489,20.2684,5.22792,11.9021,4.96425,3.292,9999,9999,5281.7,977.1,1.87698,1.87531,1.87394,1.87317,1.87469,1.86966,1.87386,1.87897,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.433,0.1983,0.352780548,0.000978464,-2.58E-06,7.86E-10,-0.097662312,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,1.3,6.5,3.07739,2.40234,1.42578,2.28638,1.54785,2.34375,32.976,15.0777,18,628.255,431.482,24.9987,24.7688,29.9999,24.7336,24.6746,61.6105,24.5311,22.8262,25,1500,18.9738,101.406,101.341
24,1657253668,2629.5,20220707 23:14:27,11:14:27,none,Carlos,8,49,25.9,24.8,25.35,CH,25,LC-102 5A,5A,small,13,LCOR-578,1657253668,0.003753357,3.753356942,18.17114333,1974.372,1834.564913,185.9935087,200.1675565,0.312089392,1.915493568,0.286345527,0.181101643,241.7470001,26.89819041,26.89819041,3.557813776,66.26334048,2.267083828,3.421324387,1.290729948,-165.5230412,-68.55869405,-7.69081221,-0.02554734,0,0,1,0,25849.12345,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.261501,18.17114333,#DIV/0!,0.014407118,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.06,1261.261501,0.840807368,0.16115822,6,0.5,0: Broadleaf,2,1657253668,1974.372,1999.95,22.3616,18.6927,1976.07,22.169,600.086,101.283,0.0998987,26.2343,25.7855,999.9,0,0,4988.75,0,784.475,-25.7048,2019.4,2038.04,3.66884,1999.95,18.6927,2.26484,1.89325,19.4285,16.5788,1500.06,0.972996,0.0270037,0,685.134,4.99931,18084.4,13259.8,38.625,39.5,38.875,39.187,39.937,1454.69,40.37,0,1657253668,0,684.0378846,7.753606846,-443.6649584,18103.16923,15,1657253699,23:14:59,1657253699,1657253171,22,0.128,0.006,-1.698,0.101,2000,19,0.17,0.02,-25.5841875,-1.35707955,0.162226985,0,3.69999575,-0.26136349,0.025817494,1,1,2,2-Jan,3.18085,2.76431,0.292845,0.295835,0.115487,0.102551,22676.6,17589.8,30078.2,24405.7,35380.2,32011.5,43978.4,39850.1,2.2055,1.92425,0.14396,0,23.4219,999.9,57.5,30.3,24.6064,30.8791,39.4391,1,-0.213537,-0.525727,20.2658,5.22403,11.9021,4.9645,3.29133,9999,9999,5297.3,977.1,1.87699,1.87531,1.87393,1.87317,1.87469,1.86966,1.87385,1.87896,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.698,0.1926,0.261087947,0.000978464,-2.58E-06,7.86E-10,-0.097662312,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,1.3,8.3,3.88184,2.36084,1.42578,2.2876,1.54785,2.32178,32.9537,15.0514,18,627.675,433.024,24.9999,24.6592,29.9998,24.6261,24.5666,77.7296,25.0057,21.9671,25,2000,18.6524,101.41,101.356
39,1657255985,4946.9,20220707 23:53:05,11:53:05,none,Carlos,9,14,30,28.8,29.4,CH,25,LC-102 5C,5C,large,15,LCOR-269,1657255985,0.004180252,4.180252306,17.89655705,390.438,294.106728,29.82100698,39.58853441,0.348673909,1.912513816,0.316825015,0.20063414,241.8167861,26.33213338,26.33213338,3.441146098,64.0644341,2.140138094,3.34060251,1.301008004,-184.3491267,-51.70151475,-5.780674111,-0.014529497,0,0,1,0,25808.26009,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.623301,17.89655705,#DIV/0!,0.014185341,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.49,1261.623301,0.840807537,0.161158546,6,0.5,0: Broadleaf,2,1657255985,390.438,409.958,21.1069,17.0167,390.602,20.9508,600.267,101.295,0.100188,25.8307,25.7244,999.9,0,0,4975.62,0,679.379,-19.0161,399.371,417.055,4.09022,409.958,17.0167,2.13803,1.72371,18.5054,15.1116,1500.49,0.972991,0.0270088,0,900.125,4.99931,23016.4,13263.6,39,40.312,39.125,39.437,40.375,1455.1,40.39,0,1657255985,0,915.1792692,-100.2084445,-423.7333344,23437.80769,15,1657256007,23:53:26,1657256007,1657255712,35,-0.491,-0.012,-0.164,0.057,410,17,0.21,0.02,-18.80687,-1.522770732,0.150602482,0,4.03584175,0.177328818,0.026369757,1,1,2,2-Jan,3.18208,2.76455,0.100381,0.104653,0.111195,0.0961296,28857.7,22366.5,30096.6,24413.9,35568.8,32247.6,44005,39862.6,2.21732,1.93097,0.12929,0,23.6019,999.9,57.4,28.9,22.6584,31.1391,39.5553,1,-0.255434,-0.736683,20.2665,5.22762,11.9021,4.96515,3.292,9999,9999,5539,977.8,1.87683,1.87515,1.87378,1.87302,1.87454,1.86951,1.87373,1.87881,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.164,0.1561,0.30529966,0.000978464,-2.58E-06,7.86E-10,-0.10044005,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,4.6,4.5,1.05347,2.42188,1.42578,2.29248,1.54785,2.24731,31.2156,14.6224,18,627.748,430.903,25.0011,23.9954,30.0011,23.8677,23.8247,21.1218,26.2487,0,25,410,17.0137,101.472,101.388
40,1657256114,5075.9,20220707 23:55:14,11:55:14,none,Carlos,9,14,30,28.8,29.4,CH,25,LC-102 5C,5C,large,15,LCOR-269,1657256114,0.004268003,4.26800296,18.13235292,380.253,284.9097828,28.88754096,38.55456982,0.3568664,1.924054969,0.323759527,0.205067669,241.7282861,26.26588772,26.26588772,3.427713346,63.80296886,2.127718921,3.334827453,1.299994425,-188.2189306,-48.17077623,-5.351037759,-0.012458473,0,0,1,0,26102.66322,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.168501,18.13235292,#DIV/0!,0.014377423,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.95,1261.168501,0.840807027,0.161157563,6,0.5,0: Broadleaf,2,1657256114,380.253,400.001,20.9851,16.8082,380.396,20.8322,600.221,101.292,0.0998886,25.8015,25.7601,999.9,0,0,5024.38,0,1295.72,-19.7479,388.403,406.839,4.17685,400.001,16.8082,2.12563,1.70254,18.4125,14.9196,1499.95,0.973006,0.0269935,0,778.244,4.99931,18543.9,13258.8,40.062,41.187,40.187,39.25,41.062,1454.6,40.35,0,1657256114,0,780.06096,-20.70907694,-859.399999,18419.984,15,1657256007,23:53:26,1657256007,1657255712,35,-0.491,-0.012,-0.164,0.057,410,17,0.21,0.02,-19.77763659,-0.146345645,0.043589525,0,4.200559268,-0.153463484,0.015717575,1,1,2,2-Jan,3.18157,2.76446,0.0982634,0.102619,0.110662,0.0952135,28906.8,22404.2,30078.9,24401.1,35571.6,32264.5,43980.2,39842.2,2.21235,1.92617,0.133276,0,23.5721,999.9,57.6,28.9,22.737,30.5391,39.1506,1,-0.228232,-0.64674,20.2668,5.22747,11.9021,4.96405,3.292,9999,9999,5539,977.8,1.87683,1.87515,1.8738,1.87297,1.87454,1.86951,1.87375,1.87881,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.143,0.1529,-0.185402572,0.000978464,-2.58E-06,7.86E-10,-0.10044005,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,1.8,6.7,1.03271,2.41211,1.42578,2.29248,1.54785,2.27783,31.2374,14.6049,18,627.784,430.75,24.9997,24.346,30.001,24.1913,24.1442,20.7057,27.6254,0,25,400,16.8185,101.414,101.336
41,1657256190,5151.4,20220707 23:56:29,11:56:29,none,Carlos,9,14,30,28.8,29.4,CH,25,LC-102 5C,5C,large,15,LCOR-269,1657256190,0.004423181,4.423180826,8.072864223,191.07,148.923057,15.0995751,19.37292903,0.365029401,1.924794701,0.330480979,0.209381487,241.7166761,26.45215628,26.45215628,3.465600479,63.42421138,2.14611943,3.383754222,1.319481049,-195.0622744,-41.99099306,-4.672882561,-0.009473982,0,0,1,0,26099.88565,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.101901,8.072864223,#DIV/0!,0.006401437,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.87,1261.101901,0.84080747,0.161158418,6,0.5,0: Broadleaf,2,1657256190,191.07,199.985,21.1666,16.8385,191.012,21.0089,600.202,101.292,0.0997885,26.0475,25.7228,999.9,0,0,5027.5,0,837.86,-9.05992,195.053,203.41,4.32815,199.985,16.8385,2.14401,1.7056,18.5499,14.9475,1499.87,0.972991,0.0270089,0,740.716,4.99931,21263.8,13258.1,40.812,41.687,40.937,40.312,41.687,1454.5,40.37,0,1657256190,0,743.00268,-21.30138459,-1820.453842,21369.74,15,1657256210,23:56:49,1657256210,1657255712,36,0.145,-0.012,0.058,0.057,200,17,0.24,0.02,-9.112077805,-0.058129756,0.02656758,1,4.300956341,0.087585993,0.009942402,1,2,2,2-Feb,3.18128,2.76437,0.0551522,0.0577652,0.11127,0.0952879,30279.7,23513,30071.3,24390.8,35536.7,32246.4,43969.5,39825,2.2103,1.92292,0.125427,0,23.6638,999.9,57.7,28.9,22.7779,30.3891,39.2628,1,-0.212104,-0.544627,20.2664,5.22088,11.9026,4.96365,3.29065,9999,9999,5539,977.8,1.87688,1.87515,1.87378,1.87302,1.87454,1.86951,1.87378,1.87881,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,0.058,0.1577,-0.185402572,0.000978464,-2.58E-06,7.86E-10,-0.10044005,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,3,8,0.596924,2.44385,1.42578,2.29126,1.54785,2.2229,31.2809,14.5961,18,628.562,430.544,25.002,24.5491,30.0011,24.3934,24.3492,11.9576,27.6254,0,25,200,16.9398,101.389,101.293
42,1657256286,5247.4,20220707 23:58:05,11:58:05,none,Carlos,9,14,30,28.8,29.4,CH,25,LC-102 5C,5C,large,15,LCOR-269,1657256286,0.004347739,4.347738688,2.490170755,97.0865,83.39964668,8.456040413,9.843775127,0.367465968,1.91827052,0.33237157,0.210605315,241.7544011,26.68487916,26.68487916,3.513449903,64.9643823,2.224678071,3.42445813,1.288771831,-191.7352761,-44.99492937,-5.035163205,-0.010967638,0,0,1,0,25917.5119,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.303201,2.490170755,#DIV/0!,0.001974284,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.11,1261.303201,0.840807141,0.161157782,6,0.5,0: Broadleaf,2,1657256286,97.0865,99.9982,21.9414,17.6899,97.0175,21.763,600.119,101.292,0.0998014,26.2498,26.0234,999.9,0,0,5000,0,196.493,-2.95005,99.2253,101.799,4.25154,99.9982,17.6899,2.2225,1.79185,19.1254,15.7159,1500.11,0.973006,0.0269936,0,731.672,4.99931,20837.7,13260.3,39.375,40.062,39.625,39.187,40.5,1454.75,40.36,0,1657256286,0,732.03152,-1.696538457,184.315384,20782.984,15,1657256304,23:58:23,1657256304,1657255712,37,0.037,-0.012,0.069,0.057,100,17,0.37,0.02,-2.946804634,0.023993101,0.020035851,1,4.254546098,-0.077803066,0.008390595,1,2,2,2-Feb,3.18072,2.76426,0.0291366,0.0301768,0.113987,0.0986179,31091.3,24187.1,30051.6,24377.6,35402.2,32107.9,43941.7,39804.1,2.20657,1.91955,0.114545,0,24.1442,999.9,58,28.9,22.8956,30.5991,39.8277,1,-0.186311,-0.417497,20.266,5.22343,11.9026,4.9658,3.292,9999,9999,5539,977.9,1.87684,1.87515,1.87382,1.87301,1.87454,1.86951,1.87378,1.87881,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,0.069,0.1784,-0.040719585,0.000978464,-2.58E-06,7.86E-10,-0.10044005,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,1.3,9.6,0.366211,2.45239,1.42578,2.29126,1.54785,2.36816,31.3462,14.5786,18,629.302,431.064,25.0008,24.8718,30.0013,24.7019,24.6562,7.34808,24.7677,0,25,100,17.5984,101.324,101.239
43,1657256380,5341.4,20220707 23:59:39,11:59:39,none,Carlos,9,14,30,28.8,29.4,CH,25,LC-102 5C,5C,large,15,LCOR-269,1657256380,0.004483756,4.48375597,-0.463664437,50.187,51.29780371,5.201217231,5.088589965,0.371163554,1.923028052,0.335475472,0.212591916,241.7224811,26.43764886,26.43764886,3.462636587,63.35884097,2.144960263,3.385415879,1.317676324,-197.7336383,-39.58790897,-4.409370009,-0.008436164,0,0,1,0,26054.47724,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.135201,-0.463664437,#DIV/0!,-0.000367656,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.91,1261.135201,0.840807249,0.16115799,6,0.5,0: Broadleaf,2,1657256380,50.187,49.9484,21.155,16.7668,50.08,21.109,600.096,101.293,0.099591,26.0558,25.7875,999.9,0,0,5020,0,321.79,0.170898,51.2085,50.8001,4.50262,49.9484,16.7668,2.15445,1.69837,18.6276,14.8815,1499.91,0.973001,0.0269987,0,738.411,4.99931,21027.3,13258.4,37.437,38.25,37.687,37.687,38.75,1454.55,40.36,0,1657256380,0,738.6141538,1.689641026,-1052.300855,21123.95385,15,1657256411,0:00:10,1657256398,1657256411,38,0.068,-0.004,0.107,0.046,50,17,0.22,0.02,0.12059945,-0.007870658,0.02538476,1,4.5132965,0.049772758,0.016645479,1,2,2,2-Feb,3.18036,2.76414,0.0151469,0.0151958,0.111496,0.0948723,31526,24551.8,30040.2,24369.7,35491.9,32232.9,43925.7,39791.1,2.20335,1.91425,0.101801,0,24.1171,999.9,58.1,28.9,22.9346,30.6091,39.8317,1,-0.167005,-0.384935,20.2662,5.22927,11.9023,4.96475,3.292,9999,9999,5539,977.9,1.87687,1.87515,1.8738,1.87302,1.87454,1.86951,1.87378,1.87881,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,0.107,0.046,-0.003341528,0.000978464,-2.58E-06,7.86E-10,-0.10044005,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,1.3,11.1,0.251465,2.48901,1.42578,2.29126,1.54785,2.31934,31.4333,14.5611,18,629.845,430.079,25.0003,25.1317,30.001,24.9617,24.9124,5.05769,28.7389,0,25,50,16.7737,101.286,101.206
44,1657256487,5448.5,20220708 00:01:26,12:01:26,none,Carlos,9,14,30,28.8,29.4,CH,25,LC-102 5C,5C,large,15,LCOR-269,1657256487,0.004551087,4.551086828,-3.195042943,6.86254,20.86143028,2.115412533,0.695882446,0.392529995,1.919883131,0.352791546,0.223728866,241.7681861,26.2872409,26.2872409,3.43203816,64.27866904,2.15998624,3.360346865,1.27205192,-200.7029291,-36.95542561,-4.117200369,-0.007369011,0,0,1,0,25985.53426,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.378501,-3.195042943,#DIV/0!,-0.002532977,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.2,1261.378501,0.840806893,0.161157303,6,0.5,0: Broadleaf,2,1657256487,6.86254,3.70011,21.301,16.8488,6.67354,21.1439,600.262,101.303,0.100044,25.9302,25.687,999.9,0,0,5006.25,0,371.868,3.0448,6.89172,3.76353,4.45223,3.70011,16.8488,2.15785,1.70683,18.6528,14.9587,1500.2,0.973011,0.0269885,0,745.812,4.99931,20609.3,13261,37,38.562,37.5,36.875,38.437,1454.85,40.35,0,1657256487,0,745.5345,1.68529914,-4297.596577,20922.05769,15,1657256508,0:01:47,1657256508,1657256411,39,0.12,-0.004,0.189,0.046,4,17,0.2,0.02,3.04607525,0.151427505,0.026325955,0,4.427985,-0.070111069,0.014215012,1,1,2,2-Jan,3.18042,2.76453,0.00200965,0.00112013,0.111562,0.0951482,31932.3,24891.9,30028,24360.1,35475.8,32210.1,43909,39775.7,2.19925,1.90995,0.0946596,0,24.1337,999.9,58.4,29,23.1863,30.7846,39.0946,1,-0.146214,-0.345817,20.2678,5.22028,11.9047,4.9645,3.29125,9999,9999,5539,977.9,1.87695,1.87517,1.87391,1.87302,1.87458,1.86957,1.87378,1.87884,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,0.189,0.1571,0.06495882,0.000978464,-2.58E-06,7.86E-10,-0.104667396,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,1.5,1.3,0.0317383,4.99756,1.42578,2.29126,1.54785,2.27051,31.5424,14.5348,18,629.956,429.821,24.9993,25.3988,30.0009,25.2421,25.1911,0,29.7642,0,25,0,16.6313,101.247,101.166
