obs,time,elapsed,date,hhmmss,averaging,instrument,row,column,spad1,spad2,spad,operator,temp,event,event_short,block,leaf,tree,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
11,1658500743,1333.1,20220722 09:39:03,9:39:03,none,Carlos,3,28,24.8,28.7,26.7,ch,25,LC-102 8-9D,8-9D,large,10,LCOR-086,1658500743,0.003450048,3.450047981,20.70257019,799.177,661.8753998,67.23570042,81.18329428,0.282861155,2.964457675,0.268676623,0.169138019,241.7554181,26.76650322,26.76650322,3.530368463,66.11176727,2.263140881,3.423204332,1.267227582,-152.1471159,-83.57030952,-6.053837382,-0.015844777,0,0,1,0,54061.49795,-,0,0,0,#DIV/0!,-1,RECT-290-20220722-09_39_00,10496.5,704.6496154,843.89,0.164998264,0.5,1261.311301,20.70257019,104.0570872,0.017206355,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.164998264,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.12,1261.311301,0.840806936,0.161157386,6,0.5,0: Broadleaf,2,1658500743,799.177,822.632,22.2786,18.9061,769.992,19.1235,600.122,101.484,0.099622,26.2436,24.955,999.9,0,0,10051.2,0,321.349,-23.4553,817.387,838.485,3.37246,822.632,18.9061,2.26092,1.91867,19.4007,16.7887,1500.12,0.973012,0.0269883,0,705.002,4.99931,13826.4,13260.4,40.187,40.062,40.125,40.75,41.312,1454.77,40.35,0,119.9000001,0,704.6496154,1.590769236,-48.05470084,13824.64615,15,1658500651,9:37:31,1658500651,1658500233,7,-0.106,-0.031,26.847,2.96,620,18,0.07,0.02,-23.7743475,2.035628893,0.210513101,1,3.28617125,0.063167167,0.019467006,1,4,4,4-Apr,3.1837,2.79703,0.164061,0.172235,0.104841,0.10418,26238.2,20715.1,29436.5,24447,33138.8,31963.3,40699.6,39873,2.2331,2.0015,0.183504,0,21.9364,999.9,68,26.1,22.7432,62.1709,40.8213,1,-0.378232,-5.51986,20.1606,5.22553,11.9047,4.9649,3.29122,9999,9999,9999,999.9,1.87668,1.875,1.87366,1.87271,1.87439,1.86932,1.87354,1.87866,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,29.185,3.1551,15.90883302,0.023161266,-8.88E-06,1.55E-09,3.155100936,0,0,0,-12,1992,-1,17,1.5,8.5,1.86157,2.39014,1.42578,2.29004,1.54785,2.32544,29.6443,15.5943,18,619.84,457.068,26.2546,22.2727,30.0051,22.1841,22.1208,37.2944,21.4631,100,26.8584,822.511,18.7006,96.0418,101.457
12,1658500881,1471.1,20220722 09:41:21,9:41:21,none,Carlos,3,28,24.8,28.7,26.7,ch,25,LC-102 8-9D,8-9D,large,10,LCOR-086,1658500881,0.002678899,2.678899048,21.60073342,999.116,829.1236334,84.23099577,101.5005871,0.234885674,2.957528163,0.224992406,0.1414744,241.7432135,26.82912452,26.82912452,3.543396415,69.76827299,2.368996533,3.395521248,1.174399881,-118.139448,-115.2676091,-8.366427154,-0.030270827,1,0,1,0,53883.2161,-,0,0,0,#DIV/0!,-1,RECT-291-20220722-09_41_18,10508.6,711.6275,853.09,0.165823653,0.5,1261.244392,21.60073342,104.5720761,0.017919393,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.165823653,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.04,1261.244392,0.840807173,0.161157845,6,0.5,0: Broadleaf,2,1658500881,999.116,1023.38,23.3191,20.7041,967.954,20.1591,600.328,101.49,0.100393,26.1062,25.0088,999.9,0,0,10011.2,0,326.855,-24.016,1023.22,1045.02,2.61003,1023.38,20.7041,2.36614,2.10125,20.1339,18.2287,1500.04,0.973007,0.0269933,0,710.55,4.99931,13838.1,13259.6,36.812,37.187,37.062,36.5,38.125,1454.69,40.36,0,137.7,0,711.6275,-9.844683752,-169.3094017,13867.40385,15,1658500907,9:41:47,1658500907,1658500903,8,-0.493,0.005,31.162,3.16,1023,21,0.14,0.04,-24.05308,2.169302814,0.23288112,1,2.6422055,-0.198013283,0.019151215,1,4,4,4-Apr,3.18419,2.79745,0.190692,0.198555,0.108843,0.111026,25390.7,20053.8,29420.8,24441.9,32968.2,31708.9,40676.9,39866.8,2.23183,2.00452,0.179254,0,22.0605,999.9,68.2,26.1,22.8091,62.2309,39.7196,1,-0.384459,-0.913276,20.2581,5.22822,11.9021,4.96555,3.29192,9999,9999,9999,999.9,1.87675,1.875,1.87376,1.8728,1.8744,1.86935,1.87363,1.87866,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,31.162,3.16,15.90883302,0.023161266,-8.88E-06,1.55E-09,3.155100936,0,0,0,-12,1992,-1,17,3.8,10.8,2.23389,2.36572,1.42578,2.29004,1.54785,2.40112,29.7724,15.603,18,619.168,458.942,25.1568,22.294,30.0002,22.2046,22.132,44.7325,16.4734,100,25.1588,1023.12,18.9149,95.9892,101.439
13,1658501003,1592.6,20220722 09:43:22,9:43:22,none,Carlos,3,28,24.8,28.7,26.7,ch,25,LC-102 8-9D,8-9D,large,10,LCOR-086,1658501003,0.004021442,4.021442273,20.70913513,1199.36,1067.08273,108.4048895,121.8429318,0.321353627,2.956876536,0.303135307,0.191010287,241.7310401,26.43196311,26.43196311,3.461475582,63.53896673,2.150994653,3.385315759,1.310480928,-177.3456042,-60.04429125,-4.349353045,-0.008208461,0,0,1,0,53873.28772,-,0,0,0,#DIV/0!,-1,RECT-292-20220722-09_43_20,10500.7,709.0858846,845.49,0.161331435,0.5,1261.177501,20.70913513,101.7337883,0.017213386,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.161331435,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.96,1261.177501,0.840807422,0.161158324,6,0.5,0: Broadleaf,2,1658501003,1199.36,1224.88,21.1733,17.2389,1166.55,17.9445,600.289,101.49,0.0999578,26.0553,25.0375,999.9,0,0,10007.5,0,331.537,-25.5159,1225.3,1246.36,3.93438,1224.88,17.2389,2.14889,1.74959,18.5863,15.3435,1499.96,0.972996,0.0270036,0,708.171,4.99931,13906.9,13258.8,38.375,39.125,38.5,39.375,39.875,1454.59,40.37,0,121.2,0,709.0858846,-6.432444439,-52.72478638,13917.35385,15,1658500907,9:41:47,1658500907,1658500903,8,-0.493,0.005,31.162,3.16,1023,21,0.14,0.04,-25.87373171,2.381134495,0.250294115,1,3.884954634,0.31220216,0.034054151,1,4,4,4-Apr,3.18405,2.79698,0.214678,0.222283,0.100183,0.0976005,24659.3,19471.5,29443.3,24453.9,33337.9,32211.3,40722.6,39880.3,2.23233,1.99647,0.178672,0,22.0989,999.9,67.8,26.2,22.8095,62.4609,39.8878,1,-0.383918,-1.35282,20.2572,5.22867,11.9021,4.9657,3.292,9999,9999,9999,999.9,1.87679,1.875,1.87371,1.87284,1.87439,1.86935,1.87363,1.87866,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,32.81,3.2288,15.41503198,0.023161266,-8.88E-06,1.55E-09,1.469240744,0.154891601,-0.005906219,0.00015264,-12,1992,-1,17,1.6,1.7,2.58789,2.36206,1.42578,2.28882,1.54785,2.34131,29.8792,15.5768,18,619.459,454.23,25.8608,22.299,30.0001,22.1989,22.1319,51.8067,26.685,98.0961,25.8621,1224.83,17.2829,96.0827,101.479
14,1658501190,1780.1,20220722 09:46:30,9:46:30,none,Carlos,3,28,24.8,28.7,26.7,ch,25,LC-102 8-9D,8-9D,large,10,LCOR-086,1658501190,0.003869849,3.869849167,20.66182022,1499.979,1360.996821,138.2691342,152.388892,0.316918946,2.95518399,0.299175542,0.188496056,241.7725361,26.50472832,26.50472832,3.476359607,64.82787197,2.198941542,3.391969341,1.277418066,-170.6603483,-66.31344558,-4.808768809,-0.010026595,0,0,1,0,53817.8039,-,0,0,0,#DIV/0!,-1,RECT-293-20220722-09_46_27,10499.4,705.7564,843.01,0.162813727,0.5,1261.395901,20.66182022,102.6862839,0.017172896,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.162813727,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.22,1261.395901,0.840807282,0.161158054,6,0.5,0: Broadleaf,2,1658501190,1499.979,1526.44,21.6444,17.8591,1464.87,18.4846,600.125,101.494,0.100017,26.0885,24.9159,999.9,0,0,9997.5,0,343.126,-26.4105,1533.21,1554.19,3.78525,1526.44,17.8591,2.19677,1.81259,18.9388,15.8958,1500.22,0.973002,0.0269985,0,706.947,4.99931,14042.9,13261.2,39.312,39.437,39.375,39.5,40.437,1454.85,40.37,0,187.3000002,0,705.7564,10.10253845,153.623077,14016.404,15,1658501213,9:46:53,1658501213,1658500903,9,-0.23,0.005,35.109,3.16,1527,21,0.11,0.04,-26.70436098,-0.406877352,0.103512803,1,3.566806098,1.187012822,0.117596817,0,3,4,4-Mar,3.18364,2.79695,0.247088,0.254349,0.102329,0.100073,23640.2,18666.4,29437.3,24447.4,33250.4,32115.3,40714.4,39871.7,2.23222,1.99787,0.171017,0,22.103,999.9,68,26.3,23.0132,62.3809,40.7412,1,-0.380152,-2.23133,20.2451,5.22852,11.9021,4.96555,3.292,9999,9999,9999,999.9,1.87677,1.875,1.87372,1.87282,1.8744,1.86935,1.87362,1.87866,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,35.109,3.1598,15.41503198,0.023161266,-8.88E-06,1.55E-09,3.15974,0,0,0,-12,1992,-1,17,4.7,4.8,3.10425,2.34863,1.42578,2.28882,1.54785,2.33521,30.0718,15.533,18,619.733,455.34,26.6538,22.3353,30.0002,22.2289,22.1653,62.166,25.2555,99.1934,26.6891,1526.42,17.8278,96.0633,101.455
15,1658501334,1924.1,20220722 09:48:54,9:48:54,none,Carlos,3,28,24.8,28.7,26.7,ch,25,LC-102 8-9D,8-9D,large,10,LCOR-086,1658501334,0.00408249,4.082490026,20.32621195,1999.405,1855.472564,188.5066704,203.1294812,0.329998045,2.956522985,0.310815643,0.195890255,241.7368451,26.48027194,26.48027194,3.471350865,63.97595172,2.17400018,3.398152151,1.297350686,-180.0378101,-57.53606377,-4.170512929,-0.007541766,0,0,1,0,53851.5104,-,0,0,0,#DIV/0!,-1,RECT-294-20220722-09_48_51,10506.5,709.09952,840.88,0.156717344,0.5,1261.210801,20.32621195,98.82680328,0.016909316,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.156717344,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500,1261.210801,0.8408072,0.161157897,6,0.5,0: Broadleaf,2,1658501334,1999.405,2027.88,21.3987,17.4055,1961.35,18.1511,600.29,101.495,0.0999651,26.1193,25.1626,999.9,0,0,10005,0,355.743,-28.4122,2043.19,2063.8,3.99319,2027.88,17.4055,2.17187,1.76658,18.7563,15.4941,1500,0.973002,0.0269985,0,707.991,4.99931,14014.4,13259.3,36.812,37.625,37.125,37.062,38.375,1454.64,40.36,0,143.5,0,709.09952,-8.304230773,-82.00769239,14021.672,15,1658501373,9:49:33,1658501373,1658500903,10,-0.25,0.005,38.055,3.16,2028,21,0.13,0.04,-28.6087925,2.12426454,0.22094963,1,4.0141705,-0.13196848,0.012915516,1,4,4,4-Apr,3.18397,2.79697,0.293331,0.300057,0.100998,0.0982587,22194.9,17526.4,29438.1,24446.4,33306.2,32182.8,40718.2,39871.1,2.2318,1.99717,0.161942,0,22.5004,999.9,67.7,26.4,23.0439,62.2909,39.7356,1,-0.37857,-0.642851,20.261,5.22493,11.9021,4.96435,3.292,9999,9999,9999,999.9,1.87679,1.87502,1.87376,1.87284,1.87439,1.86935,1.87363,1.87866,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,38.055,3.2476,15.18529858,0.023161266,-8.88E-06,1.55E-09,1.469240744,0.154891601,-0.005906219,0.00015264,-12,1992,-1,17,2,7.2,3.90381,2.31689,1.42578,2.28882,1.54785,2.37061,30.222,15.5242,18,619.77,455.198,25.555,22.3711,30,22.2584,22.1956,78.1743,26.8092,97.033,25.4384,2028.1,17.3496,96.0695,101.453
16,1658502062,2651.5,20220722 10:01:01,10:01:01,none,Carlos,14,9,30.7,27.3,29,ch,25,LC-102 16-20,16-20,large,10,LCOR-511,1658502062,0.003404225,3.40422531,19.54013793,410.636,280.5312814,28.49680211,41.71304096,0.265601788,2.961365654,0.253041759,0.159230063,241.7549801,26.18512801,26.18512801,3.411399511,62.98897837,2.081751316,3.304945357,1.329648195,-150.1263362,-85.48276521,-6.16242622,-0.016547533,0,0,1,0,54078.09111,-,0,0,0,#DIV/0!,-1,RECT-295-20220722-10_00_59,10444.8,900.6361923,1135.92,0.207130615,0.5,1261.303501,19.54013793,130.6272846,0.01628485,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.207130615,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.11,1261.303501,0.840807341,0.161158168,6,0.5,0: Broadleaf,2,1658502062,410.636,431.568,20.4934,17.1599,387.265,17.6084,600.173,101.482,0.099549,25.6497,24.9828,999.9,0,0,10033.8,0,324.018,-21.6393,418.639,439.103,3.64722,431.568,17.1599,2.11155,1.74142,18.3066,15.2707,1500.11,0.973001,0.0269987,0,895.714,4.99931,15935.5,13260.2,38.062,38.562,38.437,37.875,39.25,1454.74,40.37,0,727.1000001,0,900.6361923,-38.34745302,-587.1384619,16000.02308,15,1658502100,10:01:40,1658502083,1658502100,11,0.352,-0.037,23.371,2.885,432,17,0.06,0.03,-21.6264675,-0.33048743,0.03945011,1,3.646685,0.003509944,0.01064419,1,4,4,4-Apr,3.1836,2.7968,0.100258,0.109412,0.098784,0.097232,28235.3,22277.7,29435.2,24440.2,33385.3,32205.2,40720.3,39860.9,2.2342,1.98353,0.128478,0,22.8711,999.9,65.9,26.5,22.5672,62.5209,40.3325,1,-0.368836,-3.87951,20.2059,5.22807,11.9035,4.96555,3.292,9999,9999,9999,999.9,1.8768,1.87501,1.87376,1.87286,1.87444,1.86937,1.87362,1.87867,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,23.371,2.885,14.93622435,0.023161266,-8.88E-06,1.55E-09,1.469240744,0.154891601,-0.005906219,0.00015264,-12,1992,-1,17,11.5,19.3,1.09619,2.39136,1.42578,2.28638,1.54785,2.26074,30.3939,15.3754,18,622.767,448.3,24.1525,22.4462,30.0031,22.3694,22.3136,21.9692,25.6804,85.0837,24.7521,431.765,17.0861,96.0683,101.427
17,1658502228,2817.5,20220722 10:03:47,10:03:47,none,Carlos,14,9,30.7,27.3,29,ch,25,LC-102 16-20,16-20,large,10,LCOR-511,1658502228,0.003662009,3.662008633,19.63981017,400.06,278.1621442,28.25460631,40.63650656,0.286689642,2.955417773,0.272087056,0.17130439,241.7208851,26.12037869,26.12037869,3.398368865,62.57061542,2.06804734,3.305141441,1.330321525,-161.4945807,-74.8350712,-5.403964434,-0.012731277,0,0,1,0,53903.16477,-,0,0,0,#DIV/0!,-1,RECT-296-20220722-10_03_45,10442.5,833.7524,1062.72,0.215454306,0.5,1261.126801,19.63981017,135.8575998,0.016366166,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.215454306,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.9,1261.126801,0.840807254,0.161158001,6,0.5,0: Broadleaf,2,1658502228,400.06,421.161,20.3596,16.7728,377.216,17.2312,600.109,101.476,0.10003,25.6507,25.0545,999.9,0,0,10000.6,0,325.121,-21.1008,408.374,428.346,3.58678,421.161,16.7728,2.06601,1.70204,17.9595,14.915,1499.9,0.973001,0.0269987,0,831.347,4.99931,14982.9,13258.4,38.125,39.25,38.375,39.062,39.562,1454.54,40.36,0,165.7,0,833.7524,-19.54330768,-299.7846155,15006.912,15,1658502100,10:01:40,1658502083,1658502100,11,0.352,-0.037,23.371,2.885,432,17,0.06,0.03,-20.993305,-0.652642402,0.066869675,1,3.68184475,-0.248391332,0.029369174,1,4,4,4-Apr,3.1833,2.797,0.098205,0.10738,0.097226,0.095635,28291.2,22321.2,29427.1,24432.9,33436.3,32253.8,40709.9,39849,2.23193,1.97922,0.142515,0,22.7118,999.9,65.5,26.6,22.5676,63.0209,40.4647,1,-0.357033,0.217819,20.2611,5.22627,11.9021,4.96475,3.29163,9999,9999,9999,999.9,1.87682,1.87506,1.87378,1.87286,1.87453,1.86943,1.87363,1.87873,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,22.844,3.1284,15.28805468,0.023161266,-8.88E-06,1.55E-09,1.432147454,0.154891601,-0.005906219,0.00015264,-12,1992,-1,17,2.4,2.1,1.073,2.39136,1.42578,2.28638,1.54785,2.30347,30.5446,15.3754,18,622.385,446.756,25.1986,22.5844,30.0003,22.4775,22.4224,21.5207,26.3712,82.849,25.1328,421.215,16.9722,96.043,101.397
18,1658502308,2898,20220722 10:05:08,10:05:08,none,Carlos,14,9,30.7,27.3,29,ch,25,LC-102 16-20,16-20,large,10,LCOR-511,1658502308,0.003622468,3.622468083,13.32012769,301.424,218.4393652,22.18903367,30.6185988,0.28764433,2.959343457,0.272965433,0.17185979,241.7438081,26.1299275,26.1299275,3.400287805,63.19514543,2.088664157,3.305102224,1.311623648,-159.7508425,-76.48984115,-5.516389986,-0.013265542,0,0,1,0,54018.50848,-,0,0,0,#DIV/0!,-1,RECT-297-20220722-10_05_05,10436.2,759.1085385,935.33,0.188405655,0.5,1261.244701,13.32012769,118.8128171,0.011353965,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.188405655,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.04,1261.244701,0.840807379,0.161158241,6,0.5,0: Broadleaf,2,1658502308,301.424,315.83,20.5618,17.0153,279.863,17.4171,600.251,101.48,0.0998304,25.6505,24.9288,999.9,0,0,10022.5,0,322.249,-14.8582,307.29,321.297,3.5465,315.83,17.0153,2.08661,1.72671,18.1173,15.1387,1500.04,0.972996,0.0270038,0,755.683,4.99931,13930.2,13259.5,39.437,40.375,39.5,41,40.812,1454.67,40.37,0,79.9000001,0,759.1085385,-29.47794868,-422.3076918,13988.88846,15,1658502338,10:05:38,1658502338,1658502100,12,0.1,-0.037,21.561,2.885,321,17,0.18,0.03,-14.6681775,-1.243169606,0.121717734,1,3.52877175,0.101007017,0.010316782,1,4,4,4-Apr,3.1835,2.79699,0.0772716,0.0857563,0.0979607,0.0965994,28939.7,22856.1,29419.8,24427.5,33400.5,32210.8,40701.2,39840.2,2.23132,1.97665,0.139594,0,22.6338,999.9,65.3,26.6,22.4947,62.4809,39.6635,1,-0.348082,-1.61757,20.2553,5.22777,11.9026,4.9652,3.292,9999,9999,9999,999.9,1.87683,1.87514,1.87378,1.87286,1.87453,1.8694,1.87366,1.87873,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,21.561,3.1447,15.28805468,0.023161266,-8.88E-06,1.55E-09,1.432147454,0.154891601,-0.005906219,0.00015264,-12,1992,-1,17,3.8,3.5,0.85083,2.3877,1.42578,2.28516,1.54785,2.40967,30.5877,15.3666,18,623.053,446.075,25.4917,22.695,30.0007,22.5727,22.516,17.0483,25.727,81.3362,25.5444,315.704,17.0497,96.0212,101.374
19,1658502470,3059.5,20220722 10:07:49,10:07:49,none,Carlos,14,9,30.7,27.3,29,ch,25,LC-102 16-20,16-20,large,10,LCOR-511,1658502470,0.003430917,3.430916829,8.014719459,199.817,147.9652922,15.03030534,20.29739865,0.277555294,2.954500225,0.263840468,0.166076025,241.7145011,26.4526604,26.4526604,3.465703512,64.94542824,2.181500294,3.358974377,1.284203218,-151.3034321,-84.31812182,-6.109151145,-0.016204029,0,0,1,0,53827.20423,-,0,0,0,#DIV/0!,-1,RECT-298-20220722-10_07_47,10443.2,712.97676,852.19,0.163359392,0.5,1261.093201,8.014719459,103.0057091,0.007148337,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.163359392,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.86,1261.093201,0.840807276,0.161158042,6,0.5,0: Broadleaf,2,1658502470,199.817,208.512,21.4757,18.1205,180.818,18.2556,600.364,101.48,0.0999389,25.9233,25.0762,999.9,0,0,9995,0,311.875,-8.39877,204.505,212.36,3.35523,208.512,18.1205,2.17936,1.83888,18.8114,16.1212,1499.86,0.973001,0.0269987,0,712.098,4.99931,13280.6,13258,37.937,38.187,38.187,37.625,39.125,1454.5,40.36,0,161.3000002,0,712.97676,-5.113076911,3.076922971,13281.928,15,1658502498,10:08:18,1658502498,1658502100,13,-0.536,-0.037,18.999,2.885,212,17,0.26,0.03,-8.41358075,0.196160263,0.036028074,1,3.16888725,1.16543606,0.112626655,0,2,4,4-Feb,3.18361,2.79686,0.0528521,0.0603624,0.101292,0.100981,29691.1,23481.4,29406.3,24418.3,33259.3,32039.9,40685,39827.3,2.22988,1.97835,0.161342,0,22.4235,999.9,66,26.7,22.8714,62.7009,39.4271,1,-0.337632,-1.29998,20.2568,5.22792,11.9026,4.96535,3.292,9999,9999,9999,999.9,1.87683,1.87504,1.87378,1.87286,1.87449,1.86943,1.87364,1.87873,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,18.999,3.2201,15.38817694,0.023161266,-8.88E-06,1.55E-09,1.432147454,0.154891601,-0.005906219,0.00015264,-12,1992,-1,17,2.2,6.2,0.614014,2.41943,1.42578,2.2876,1.54785,2.33154,30.5446,15.3228,18,623.461,448.041,26.0166,22.8052,30.0001,22.6985,22.631,12.3092,22.4794,99.2099,25.991,208.349,18.0361,95.9804,101.339
20,1658502625,3215,20220722 10:10:25,10:10:25,none,Carlos,14,9,30.7,27.3,29,ch,25,LC-102 16-20,16-20,large,10,LCOR-511,1658502625,0.003562147,3.562147176,2.4256663,100.3207,83.91719322,8.524584659,10.19090686,0.280719885,2.95080341,0.266682398,0.167879197,241.7250941,26.39442513,26.39442513,3.453819018,63.63331307,2.134264944,3.354005694,1.319554074,-157.0906905,-78.9254277,-5.723205672,-0.014229766,0,0,1,0,53723.47494,-,0,0,0,#DIV/0!,-1,RECT-299-20220722-10_10_22,10440.2,712.2233462,820.25,0.131699669,0.5,1261.151701,2.4256663,83.04663103,0.0027163,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.131699669,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.93,1261.151701,0.840807038,0.161157583,6,0.5,0: Broadleaf,2,1658502625,100.3207,103.103,21.01,17.5236,83.3977,17.8874,600.156,101.483,0.100291,25.8983,25.1088,999.9,0,0,9973.75,0,309.081,-2.982,102.269,104.942,3.4864,103.103,17.5236,2.13216,1.77835,18.4615,15.5978,1499.93,0.973006,0.0269937,0,711.548,4.99931,13290.2,13258.7,38.125,38.812,38.25,39,39.562,1454.58,40.35,0,154.9000001,0,712.2233462,-5.490017086,-99.7777777,13313.61923,15,1658502643,10:10:43,1658502643,1658502100,14,0.138,-0.037,16.923,2.885,104,17,0.37,0.03,-3.01465925,0.141857674,0.030775397,1,3.3966895,0.480041426,0.049840682,1,4,4,4-Apr,3.18308,2.79702,0.0253386,0.0313409,0.0998115,0.0986019,30552.3,24204.9,29405.2,24416.6,33312.6,32123.4,40682.3,39824.6,2.22935,1.9767,0.17681,0,22.2013,999.9,65.7,26.7,22.7661,62.6109,40.2764,1,-0.333786,-1.39202,20.2578,5.22732,11.9029,4.9652,3.292,9999,9999,9999,999.9,1.87682,1.87506,1.87378,1.87287,1.87451,1.8694,1.87366,1.87869,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,16.923,3.1226,14.85226194,0.023161266,-8.88E-06,1.55E-09,3.122646709,0,0,0,-12,1992,-1,17,2.1,8.8,0.369873,2.43164,1.42578,2.2876,1.54785,2.32788,30.4584,15.3141,18,623.78,447.625,26.2647,22.8559,30,22.7591,22.6938,7.45422,24.2998,99.2251,26.2279,103.005,17.5636,95.9754,101.333
