obs,time,elapsed,date,hhmmss,averaging,Group name,Control v transgenic,ID,Event_short,Plant age,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
11,1694022761,1769.5,20230906 10:52:41,10:52:41,5,,Control,LCOR-161,5A,,1694022753,0.002773919,2.773918979,21.59046331,410.0093226,202.0548864,20.41717802,41.43049189,0.177585892,2.947239018,0.171848275,0.107905231,289.5673026,26.36887167,25.86514516,3.347426162,54.0152498,1.757548746,3.253801014,1.589877416,-122.329827,-75.95989939,-5.486101768,85.79147444,21.59046331,2.773918979,21.46417001,445.0907658,417.2695758,0.036188976,66.54272315,2.773187646,13.92878429,17.3862,-8.34274E-05,77.18,3,1,1,0,53701.17463,RECT-1331-20230906-10_40_54,8103.62,721.14,2491.07,0.710509942,-1.823845509,RECT-1332-20230906-10_52_43,8132.03,755.1668077,850.21,0.111787902,0.5,1513.186597,21.59046331,84.57797762,0.015473511,1.929946719,462.6546611,DARK-1333-20230906-10_52_49,533.27,533.27,0.37277849,0.299877555,0.83811421,0.736369352,0.927076212,0.211762093,0.788237907,1800.001935,1513.186597,0.840658316,0.160870551,6,0.5,0: Broadleaf,2,FALSE,1694022753,410.0093226,438.8414839,17.39326129,13.9355129,408.5951613,17.35576129,472.9675806,101.0229355,0.024747106,25.38708387,25.86514516,999.9,0,0,9998.904194,0,1035.414839,1800.001935,0.977994677,0.022005223,0,755.2775806,5.00022,14273.40645,16954.50323,39.8,40.649,40.393,32.12483871,39.59045161,1755.502903,39.49903226,0,709.0999999,0,755.1668077,-10.61842736,-176.6905983,14271.56154,15,1694022705,10:51:44,1694022694,1694022705,11,0.224,0.002,1.414,0.038,439,14,0.12,0.05,100,100,1.414,0.0375,1.41425,0,0,0,0.0375,0,0,0,-1,-1,-1,-1,1.1,0.9,1.35132,2.61719,0.185547,0,4.56787,4.99756,35.9178,15.3841,18,455.877,905.104,24.2794,25.2896,30.0007,24.904,25.1958,27.0594,0,100,24.3444,439.255,17.7907,99.0515,93.6651
12,1694022890,1898,20230906 10:54:49,10:54:49,5,,Control,LCOR-161,5A,,1694022882,0.002852314,2.852314051,21.80410762,409.848,197.6853978,19.97705185,41.41709421,0.175807058,2.947754908,0.170182801,0.10685458,241.7357237,26.63274827,26.14811613,3.403945627,52.11223117,1.75345766,3.364771803,1.650487967,-125.7870496,-31.09846869,-2.255233404,82.59497195,21.80410762,2.852314051,22.0804032,444.7981352,417.0490121,-0.039049095,66.53172432,2.847183942,13.85108197,17.34548042,6.72567E-05,77.18,2,0,1,0,53614.79968,RECT-1331-20230906-10_40_54,8103.62,721.14,2491.07,0.710509942,-1.823845509,RECT-1334-20230906-10_54_52,8128.21,716.93128,836.33,0.142765081,0.5,1261.202158,21.80410762,90.02781397,0.018734469,1.978573051,458.5137596,DARK-1335-20230906-10_54_58,529.2,529.2,0.367235421,0.388756292,0.843450382,1.036537199,0.93491833,0.286958926,0.713041074,1499.989355,1261.202158,0.840807406,0.161158293,6,0.5,0: Broadleaf,2,FALSE,1694022882,409.848,438.5446129,17.35155806,13.85044516,408.5232903,17.3166129,480.3310323,101.0278387,0.026928452,25.95242903,26.14811613,999.9,0,0,10001.35032,0,1045.773871,1499.989355,0.972996452,0.0270037,0,716.9723226,5.00022,11340.91613,14099.09677,40.8363871,41.45945161,41.1933871,35.56422581,41.11064516,1454.619355,40.37,0,126.5,0,716.93128,-3.872769217,-41.15384602,11340.428,15,1694022830,10:53:50,1694022830,1694022830,12,-0.09,-0.003,1.325,0.035,438,14,0.18,0.04,100,100,1.325,0.035,1.324571429,0,0,0,0.034935,0,0,0,-1,-1,-1,-1,1,1,1.36108,2.61475,0.185547,0,4.64233,4.99756,36.0347,15.3666,18,464.969,912.766,23.7213,25.3884,30.0004,25.0339,25.3309,27.2746,0,100,23.5589,438.836,17.2912,99.0334,93.6513
13,1694023015,2023.5,20230906 10:56:55,10:56:55,5,,Control,LCOR-161,5A,,1694023007,0.002784359,2.784359331,21.09132185,409.9103,203.1625343,20.53121941,41.42475548,0.17460298,2.948050474,0.169054727,0.106143006,161.9109535,26.30450697,25.96532,3.367340225,51.48601308,1.744997136,3.389264446,1.622343089,-122.7902465,17.43361274,1.263761535,57.81808127,21.09132185,2.784359331,21.2671071,443.9730755,417.0309333,-0.01310141,66.60230597,2.786354282,13.84024839,17.26991049,9.85104E-05,77.18,2,0,1,0,53601.5173,RECT-1331-20230906-10_40_54,8103.62,721.14,2491.07,0.710509942,-1.823845509,RECT-1336-20230906-10_56_57,8144.62,673.1812308,872.2,0.228180199,0.5,841.2268444,21.09132185,95.97565422,0.027240176,1.856076588,469.0903701,DARK-1337-20230906-10_57_03,521.07,521.07,0.402579684,0.566795116,0.821761421,1.317481592,0.914651992,0.438722766,0.561277234,1000.0389,841.2268444,0.841194122,0.161904655,6,0.5,0: Broadleaf,2,FALSE,1694023007,409.9103,437.7621333,17.26726667,13.83940667,408.6123,17.23498667,478.9485667,101.0306,0.027498527,26.07501,25.96532,999.9,0,0,10002.75667,0,1053.946333,1000.0389,0.959996367,0.040003553,0,673.1696333,5.00022,7030.242667,9346.594667,38.20393333,40.7164,39.28313333,36.47893333,39.85806667,955.2343333,39.80566667,0,123.2,0,673.1812308,5.020170953,-25.00649574,7030.203077,15,1694022964,10:56:04,1694022964,1694022964,13,-0.027,-0.003,1.298,0.032,438,14,0.15,0.07,100,100,1.298,0.0323,1.298,0,0,0,0.03228,0,0,0,-1,-1,-1,-1,0.8,0.8,1.3562,2.61841,0.185547,0,4.62158,4.99756,36.1989,15.3579,18,463.632,910.732,24.2948,25.487,30.0007,25.1625,25.4678,27.1705,0,100,24.3166,437.968,17.3281,99.0182,93.6364
14,1694023144,2152,20230906 10:59:03,10:59:03,5,,Control,LCOR-161,5A,,1694023136,0.002751445,2.751445216,20.5912408,409.8519677,207.4416391,20.96215498,41.41589173,0.17423735,2.946988425,0.16870999,0.105925749,121.9891276,26.11585213,25.89360968,3.353074221,51.42202696,1.746648381,3.396692982,1.60642584,-121.338734,34.70306401,2.516092025,37.86954962,20.5912408,2.751445216,20.90759686,443.5297975,416.9532,-0.031789853,66.53299189,2.754098032,13.87548977,17.29096224,2.83193E-05,77.18,1,0,1,0,53563.70835,RECT-1331-20230906-10_40_54,8103.62,721.14,2491.07,0.710509942,-1.823845509,RECT-1338-20230906-10_59_06,8163.15,662.248,955.68,0.307040013,0.5,631.2014425,20.5912408,96.90204967,0.035511779,1.606594257,492.2144654,DARK-1339-20230906-10_59_12,524.87,524.87,0.450788967,0.681116966,0.780892076,1.251095762,0.867486285,0.539824751,0.460175249,750.0202903,631.2014425,0.841579155,0.16264777,6,0.5,0: Broadleaf,2,FALSE,1694023136,409.8519677,437.2619355,17.28484516,13.87245484,408.6113226,17.25734516,475.4239677,101.0231613,0.027693635,26.11203548,25.89360968,999.9,0,0,9997.458065,0,1063.849355,750.0202903,0.947008097,0.0529917,0,662.2116774,5.00022,5097.443548,6970.053548,33.8303871,38.09251613,35.44332258,34.98554839,36.16506452,705.5409677,39.48,0,126.2,0,662.248,2.149615381,-10.47692314,5097.3884,15,1694023089,10:58:09,1694023089,1694023087,14,-0.057,-0.005,1.241,0.027,437,14,0.18,0.02,100,100,1.241,0.0275,1.24075,0,0,0,0.02749,0,0,0,-1,-1,-1,-1,0.9,0.9,1.3501,2.61475,0.186768,0,4.5874,4.99756,36.5523,15.3404,18,459.241,906.217,25.2476,25.6641,30.0008,25.3414,25.6485,27.0379,0,100,25.2588,437.096,17.2019,98.9839,93.6051
15,1694023272,2280.5,20230906 11:01:12,11:01:12,5,,Control,LCOR-161,5A,,1694023264,0.002763068,2.763068212,18.99941194,409.9109667,223.2670102,22.5618476,41.42281814,0.175176982,2.947362264,0.169591558,0.106481717,82.09403719,26.16913645,25.91067667,3.356464721,50.69310948,1.751668769,3.455437607,1.604795951,-121.8513081,78.12865319,5.672620696,44.04400294,18.99941194,2.763068212,19.22868568,441.6766422,417.0613758,-0.035648104,66.54852599,2.769636216,13.87918014,17.34234895,0.000148649,77.18,1,0,1,0,53522.70924,RECT-1331-20230906-10_40_54,8103.62,721.14,2491.07,0.710509942,-1.823845509,RECT-1340-20230906-11_01_14,8157.85,680.57748,1191.87,0.428983463,0.5,421.1972283,18.99941194,90.3433228,0.049438258,1.090051767,548.1623537,DARK-1341-20230906-11_01_20,552.73,552.73,0.536249759,0.799969522,0.670264247,1.086169396,0.734040329,0.649694071,0.350305929,500.0113667,421.1972283,0.842375307,0.164184342,6,0.5,0: Broadleaf,2,FALSE,1694023264,409.9109667,435.5357333,17.33412333,13.87815333,408.5389,17.30113667,471.3882667,101.0248667,0.02834125,26.40236667,25.91067667,999.9,0,0,9999.413333,0,1073.362,500.0113667,0.9200233,0.07997655,0,680.6131667,5.00022,3483.516333,4592.344333,34.4874,39.29546667,36.604,33.6038,36.25,455.4216667,39.58933333,0,126.2,0,680.57748,-3.775538479,-17.41692309,3483.3832,15,1694023224,11:00:24,1694023212,1694023224,15,0.131,0.006,1.372,0.033,436,14,0.2,0.05,100,100,1.372,0.033,1.372095238,0,0,0,0.03299,0,0,0,-1,-1,-1,-1,1,0.8,1.33911,2.62085,0.186768,0,4.54468,4.99756,36.8604,15.3316,18,455.766,899.341,26.6169,25.8293,30.0008,25.5172,25.8236,26.826,0,100,26.6282,435.639,17.2092,98.9532,93.5766
16,1694023401,2409,20230906 11:03:20,11:03:20,5,,Control,LCOR-161,5A,,1694023393,0.00280879,2.808790276,13.51231022,409.839,274.0483417,27.6922143,41.41367668,0.175345683,2.947308051,0.169749582,0.106581399,41.31801737,26.32841487,26.07634667,3.389532378,49.72163851,1.760118563,3.539944812,1.629413816,-123.8676512,116.9797583,8.518161263,42.94828575,13.51231022,2.808790276,13.22064273,434.4089998,417.2462485,-0.001767554,66.55340396,2.799448257,13.88329311,17.40779441,-0.000160423,77.18,1,0,1,0,53447.7908,RECT-1331-20230906-10_40_54,8103.62,721.14,2491.07,0.710509942,-1.823845509,RECT-1342-20230906-11_03_23,8142.99,757.70836,1749.04,0.566786146,0.5,210.7307355,13.51231022,59.71963067,0.072776075,0.424249874,642.2601053,DARK-1343-20230906-11_03_29,620.67,620.67,0.645136761,0.878551929,0.396722626,0.964424205,0.419242569,0.719657924,0.280342076,249.9947333,210.7307355,0.8429407,0.165275551,6,0.5,0: Broadleaf,2,FALSE,1694023393,409.839,428.6216333,17.41852667,13.88337667,408.5169,17.38714,468.4155333,101.0196667,0.028980923,26.81255333,26.07634667,999.9,0,0,9999.62,0,1082.503667,249.9947333,0.8999799,0.100020093,0,757.7079333,5.00022,1942.262667,2258.633,34.64153333,40.1082,36.29553333,37.454,37.0872,220.4893333,24.50533333,0,126.3,0,757.70836,-1.156076926,0.576923125,1942.158,15,1694023366,11:02:45,1694023366,1694023352,16,-0.05,-0.002,1.322,0.031,428,14,0.52,0.04,100,100,1.323,0.0314,1.322095238,0,0,0,0.031385,0,0,0,-1,-1,-1,-1,0.6,0.8,1.31836,2.61719,0.186768,0,4.52759,4.99756,37.1225,15.3228,18,452.712,896.873,26.6184,26.0456,30.0011,25.728,26.0335,26.4121,0,100,26.5725,428.393,17.2359,98.9068,93.532
17,1694023529,2537.5,20230906 11:05:29,11:05:29,5,,Control,LCOR-161,5A,,1694023521,0.002751315,2.751315433,11.07674179,409.816,296.0820189,29.91941548,41.41236006,0.174243585,2.947342261,0.168716477,0.105929782,33.04985138,26.17926807,25.97609355,3.369488081,50.15588176,1.763466647,3.515971777,1.606021434,-121.3330106,114.56072,8.332904048,34.61046487,11.07674179,2.751315433,11.23206199,431.6904884,416.9297212,-0.000407251,66.56028214,2.75361969,13.9485581,17.45504266,4.39634E-06,77.18,0,0,1,0,53469.42965,RECT-1331-20230906-10_40_54,8103.62,721.14,2491.07,0.710509942,-1.823845509,RECT-1344-20230906-11_05_31,8139.1,754.8574,1877.74,0.597996847,0.5,168.5869787,11.07674179,50.40724088,0.076521849,0.326632015,658.8420555,DARK-1345-20230906-11_05_37,621.53,621.53,0.669001033,0.893865357,0.328064658,0.97084783,0.346527829,0.735985545,0.264014455,200.0020645,168.5869787,0.842926192,0.165247551,6,0.5,0: Broadleaf,2,FALSE,1694023521,409.816,425.6332581,17.45123548,13.94764194,408.5203226,17.41891613,462.9478065,101.0218065,0.029299568,26.69706774,25.97609355,999.9,0,0,9999.602581,0,1091.877419,200.0020645,0.899957774,0.100042223,0,754.9079677,5.00022,1554.451613,1797.731613,34.94512903,40.87093548,37.5863871,35.54206452,37.19716129,175.4929032,19.50806452,0,126.2,0,754.8574,-5.888846145,-11.36615386,1554.2636,15,1694023480,11:04:39,1694023480,1694023479,17,-0.027,0.001,1.296,0.032,426,14,0.24,0.04,100,100,1.296,0.0323,1.29565,0,0,0,0.03232,0,0,0,-1,-1,-1,-1,0.8,0.8,1.30371,2.61719,0.187988,0,4.46899,4.99756,37.3858,15.3053,18,447.186,888.721,26.3856,26.3479,30.0009,26.0007,26.3011,26.1274,0,100,26.4016,425.601,17.2832,98.8567,93.4841
18,1694023658,2666,20230906 11:07:37,11:07:37,5,,Control,LCOR-161,5A,,1694023650,0.002740468,2.740468267,5.258788249,410.0251333,350.6009548,35.43059857,41.43581386,0.174421742,2.94688017,0.168882681,0.106034685,16.51006718,26.18393844,25.97565,3.36939963,50.08500097,1.771254946,3.536497777,1.598144685,-120.8546506,130.3292236,9.486041819,35.47068202,5.258788249,2.740468267,5.184247842,424.230123,417.4127515,-0.013158455,66.5684214,2.735797749,13.99756414,17.52305874,-0.000108287,77.18,0,0,1,0,53438.44035,RECT-1331-20230906-10_40_54,8103.62,721.14,2491.07,0.710509942,-1.823845509,RECT-1346-20230906-11_07_40,8128.88,753.60924,2047.88,0.632005176,0.5,84.28744995,5.258788249,26.63505232,0.084029518,0.216414048,678.624376,DARK-1347-20230906-11_07_46,627.6,627.6,0.693536731,0.911278593,0.237830499,0.975527051,0.250399733,0.758905829,0.241094171,100.0032233,84.28744995,0.842847332,0.16509535,6,0.5,0: Broadleaf,2,FALSE,1694023650,410.0251333,418.3948333,17.52732667,13.99657,408.6027,17.49839333,457.5396333,101.0271333,0.029632443,26.79599,25.97565,999.9,0,0,9996.45,0,1101.744333,100.0032233,0.9000618,0.099937813,0,753.6089667,5.00022,786.7351,875.8664333,35.06213333,41.00413333,37.937,34.4248,36.958,85.50766667,9.491,0,126.2,0,753.60924,-0.188538459,-0.008923064,786.72016,15,1694023620,11:06:59,1694023618,1694023620,18,0.127,-0.003,1.422,0.029,419,14,0.61,0.06,100,100,1.423,0.0289,1.422380952,0,0,0,0.028925,0,0,0,-1,-1,-1,-1,0.7,0.6,1.27808,2.61719,0.187988,0,4.42017,4.99756,37.6504,15.2878,18,441.25,882.209,27.0622,26.571,30.0007,26.2289,26.5266,25.6179,0,100,27.0658,418.245,17.2784,98.8252,93.4576
19,1694023726,2734.5,20230906 11:08:46,11:08:46,5,,Control,LCOR-161,5A,,1694023718,0.002776758,2.776758114,1.855249177,410.3756,382.5662934,38.66203357,41.47243366,0.174871673,2.947006947,0.169304721,0.106300856,8.236306989,26.29280291,26.09844667,3.393964966,49.8109963,1.778910048,3.57131995,1.615054918,-122.4550328,137.3069723,10.00799203,33.09623847,1.855249177,2.776758114,1.841607134,420.1143865,417.6808182,-0.003721722,66.5684214,2.781618929,14.01831559,17.6105049,5.25181E-05,77.18,0,0,1,0,53412.50127,RECT-1331-20230906-10_40_54,8103.62,721.14,2491.07,0.710509942,-1.823845509,RECT-1348-20230906-11_08_48,8122.92,752.56656,2113.46,0.643917292,0.5,42.11409862,1.855249177,13.55899817,0.087360167,0.178669102,685.6748867,DARK-1349-20230906-11_08_54,632.13,632.13,0.700902785,0.918697009,0.203131892,0.977428637,0.213347421,0.771673857,0.228326143,49.97530333,42.11409862,0.842698209,0.164807544,6,0.5,0: Broadleaf,2,FALSE,1694023718,410.3756,414.3127667,17.60256667,14.01626667,409.0296,17.57056667,456.3834667,101.0301,0.029596683,26.96267,26.09844667,999.9,0,0,9996.876667,0,1106.177333,49.97530333,0.900029233,0.099970693,0,752.5971667,5.00022,398.5681,414.6369667,35.26653333,41.11646667,38.062,35.97473333,37.29553333,40.479,4.494666667,0,66.29999995,0,752.56656,-4.682692315,-3.525307793,398.68268,15,1694023754,11:09:14,1694023754,1694023753,19,-0.076,0.003,1.346,0.032,415,14,1.3,0.04,100,100,1.346,0.032,1.422380952,0,0,0,0.028925,0,0,0,-1,-1,-1,-1,1.8,1.8,1.26709,2.61719,0.187988,0,4.40552,4.99756,37.7711,15.2878,18,440.478,880.201,26.79,26.654,30.0003,26.3196,26.6197,25.3759,0,100,26.6555,413.903,17.35,98.8158,93.4501
20,1694023872,2880,20230906 11:11:11,11:11:11,5,,Control,LCOR-161,5A,,1694023864,0.002667763,2.667762846,-1.818333138,410.1263226,416.8841475,42.12544011,41.4425733,0.174078051,2.948233285,0.168562872,0.105832756,3.99035E-05,26.00016496,25.79372903,3.333292013,50.48977175,1.774468365,3.514510571,1.558823648,-117.6483415,142.4589514,10.34920883,35.15985864,-1.818333138,2.667762846,-1.693804689,414.9542108,417.3562,-0.022328134,66.63443531,2.66016201,14.09894191,17.55075175,3.04756E-05,77.18,0,0,1,0,53496.5786,RECT-1350-20230906-11_11_14,8130.81,776.58,2345.76,0.668943114,-1.818333138,-,-,0,0,#DIV/0!,0.5,0.000210018,-1.818333138,#DIV/0!,-2.02994E-10,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.494895423,#DIV/0!,#DIV/0!,0.00500022,0.000210018,0.042001848,0.007980351,6,0.5,0: Broadleaf,2,FALSE,1694023864,410.1263226,409.1697419,17.56059355,14.09874516,408.6484194,17.53282258,454.2513226,101.0180968,0.030216913,26.69000645,25.79372903,999.9,0,0,10005.03387,0,1116.628065,0.00500022,0,0,0,776.3290323,0.00500022,35.28064516,-0.590322581,35.70548387,41.99987097,38.42309677,38.46145161,37.84667742,0,0,0,143.6000001,0,776.58,14.46923094,47.75384652,36.568,15,1694023828,11:10:28,1694023828,1694023827,20,0.132,-0.004,1.478,0.028,410,14,1.52,0.04,100,100,1.478,0.0277,1.4779,0,0,0,0.027765,0,0,0,-1,-1,-1,-1,0.7,0.7,1.25244,2.61841,0.187988,0,4.39453,4.99756,37.8921,15.2615,18,438.895,878.096,26.6621,26.8455,30.0005,26.5172,26.8186,25.1102,0,100,26.7589,409.052,17.35,98.7954,93.4314
21,1694024288,3296.5,20230906 11:18:08,11:18:08,5,,Control,LCOR-233,4A,,1694024280,0.002568416,2.568416466,20.17339166,409.997,228.7428139,23.11055648,41.42319781,0.191019374,2.947032432,0.184397848,0.115824451,289.5603155,26.24542816,25.94943333,3.364175179,61.93748765,1.994238807,3.219760572,1.369936372,-113.2671661,-117.4359273,-8.478313464,50.37890866,20.17339166,2.568416466,20.22004154,448.779355,418.188303,0.012429759,66.73160298,2.615497325,15.916931,19.72247762,0.000118789,77.18,8,2,1,0,53726.59254,RECT-1350-20230906-11_11_14,8130.81,776.58,2345.76,0.668943114,-1.818333138,RECT-1351-20230906-11_18_10,8149.35,771.05464,867.27,0.110940491,0.5,1513.1545,20.17339166,83.93505192,0.014533694,1.704763223,496.4159447,DARK-1352-20230906-11_18_16,539.6,539.6,0.37781775,0.293634938,0.818581964,1.060925791,0.942205483,0.205491808,0.794508192,1799.964333,1513.1545,0.840658046,0.16087003,6,0.5,0: Broadleaf,2,FALSE,1694024280,409.997,441.5104667,19.73850333,16.00061333,408.3093,19.69876333,404.1402667,101.0059333,0.026995707,25.21028667,25.94943333,999.9,0,0,9999.413333,0,1329.614,1799.964333,0.978004067,0.021996103,0,771.1471333,5.00022,14384.95333,16954.19333,37.2248,40.19126667,37.83726667,34.27473333,37.89546667,1755.482,39.482,0,415.8,0,771.05464,-18.16015387,-280.3076927,14383.048,15,1694024237,11:17:17,1694024237,1694024231,21,0.21,0.012,1.688,0.04,442,15,0.15,0.03,100,100,1.687,0.0397,1.68765,0,0,0,0.039745,0,0,0,-1,-1,-1,-1,0.8,0.9,1.26099,2.62817,0.187988,0,3.93188,4.99878,37.3618,15.1565,18,373.114,824.371,22.5216,27.1921,30.0003,26.8872,27.1802,25.2524,3.34442,98.8574,22.5407,441.66,15.2378,98.7632,93.3894
22,1694024363,3371,20230906 11:19:22,11:19:22,5,,Control,LCOR-233,4A,,1694024355,0.003288512,3.288512302,20.45881494,409.6643667,248.5303545,25.11023462,41.39039026,0.221520236,2.947499827,0.212669365,0.133684102,241.7284532,26.11439393,25.94145333,3.362586332,56.03075197,1.84050897,3.284819327,1.522077362,-145.0233925,-62.71527736,-4.534496253,29.45528702,20.45881494,3.288512302,20.26126811,448.089345,417.4716545,0.014229738,66.73160298,3.248187573,13.417353,18.20452517,-0.006117632,77.18,7,2,1,0,53679.75684,RECT-1350-20230906-11_11_14,8130.81,776.58,2345.76,0.668943114,-1.818333138,RECT-1353-20230906-11_19_25,8145.3,729.27668,851.72,0.143760062,0.5,1261.16783,20.45881494,90.6527827,0.017663904,1.754144555,491.281946,DARK-1354-20230906-11_19_31,527.33,527.33,0.380864603,0.377457135,0.82160985,1.6295358,0.952115117,0.272934095,0.727065905,1499.949,1261.16783,0.840807141,0.161157781,6,0.5,0: Broadleaf,2,FALSE,1694024355,409.6643667,442.0726333,18.21657,13.41818667,408.0863667,18.20857,403.7118333,101.0081333,0.026746983,25.54678333,25.94145333,999.9,0,0,10001.85167,0,1336.454667,1499.949,0.973005367,0.026994577,0,729.3453667,5.00022,11379.59,14098.75333,38.22893333,40.64766667,38.77056667,35.21236667,38.88513333,1454.593333,40.35566667,0,72.29999995,0,729.27668,-10.07715386,-111.5384617,11378.908,15,1694024386,11:19:46,1694024386,1694024384,22,-0.109,-0.031,1.578,0.008,442,14,0.31,0.03,100,100,1.578,0.008,1.68765,0,0,0,0.039745,0,0,0,-1,-1,-1,-1,2.1,2.2,1.25854,2.62451,0.187988,0,3.91724,4.99756,37.3378,15.1565,18,373.336,820.913,24.4416,27.2409,30.0004,26.9461,27.2443,25.2218,12.5077,96.9745,24.4296,441.992,13.8425,98.7519,93.3847
23,1694024466,3474,20230906 11:21:05,11:21:05,5,,Control,LCOR-233,4A,,1694024458,0.003000692,3.000692346,19.83815784,409.9261333,240.5504501,24.30494348,41.41846958,0.203046566,2.947299887,0.195583143,0.122887167,161.9086395,26.21957439,26.05714333,3.38568488,55.44271044,1.875880083,3.383456667,1.509804798,-132.3305325,-1.768499475,-0.128271482,27.68133607,19.83815784,3.000692346,19.87728965,447.6635402,417.5501576,0.004747038,66.73128159,2.936713277,14.16725126,18.50968531,-0.005418573,77.18,7,2,1,0,53584.36853,RECT-1350-20230906-11_11_14,8130.81,776.58,2345.76,0.668943114,-1.818333138,RECT-1355-20230906-11_21_08,8140.51,681.07916,885.87,0.231174822,0.5,841.2153966,19.83815784,97.23390999,0.025744287,1.647973179,502.4544724,DARK-1356-20230906-11_21_14,521,521,0.411877589,0.561270699,0.800044937,1.873829628,0.930352158,0.429351023,0.570648977,1000.025367,841.2153966,0.841194058,0.161904533,6,0.5,0: Broadleaf,2,FALSE,1694024458,409.9261333,441.3579667,18.56592667,14.17228667,408.2471333,18.53992667,402.1697333,101.0111,0.027760947,26.04601333,26.05714333,999.9,0,0,10000.42167,0,1341.885667,1000.025367,0.9599995,0.040000777,0,681.1088333,5.00022,7093.584667,9346.473,39.00826667,41.687,39.85386667,35.479,39.9872,955.2233333,39.803,0,101,0,681.07916,-2.335923079,-17.52461548,7093.3664,15,1694024499,11:21:39,1694024499,1694024491,23,0.101,0.017,1.679,0.026,442,14,0.15,0.03,100,100,1.679,0.026,1.578380952,0,0,0,0.008495,0,0,0,-1,-1,-1,-1,1.3,1.4,1.25732,2.62329,0.187988,0,3.91113,4.99756,37.3378,15.1565,18,372.383,819.801,24.3182,27.3662,30.0006,27.0797,27.3828,25.1825,12.3963,94.9546,24.3109,441.414,14.0892,98.7204,93.3577
24,1694024616,3624.1,20230906 11:23:35,11:23:35,5,,Control,LCOR-233,4A,,1694024608,0.002909908,2.909908182,19.26293748,409.8957097,241.0525882,24.3567333,41.4171885,0.197609231,2.946913501,0.190531792,0.119697132,121.9879949,26.09460778,26.00100323,3.374458754,55.02829377,1.871328208,3.400665512,1.503130546,-128.3269508,20.78123179,1.507710698,15.94998654,19.26293748,2.909908182,19.01275687,447.0911862,417.8041273,0.039503985,66.71397471,2.885896851,14.22759026,18.4953014,-0.000761581,77.18,6,2,1,0,53557.809,RECT-1350-20230906-11_11_14,8130.81,776.58,2345.76,0.668943114,-1.818333138,RECT-1357-20230906-11_23_38,8155.59,665.0340385,961.32,0.308207425,0.5,631.1909862,19.26293748,97.26887418,0.033399195,1.440144801,525.8639311,DARK-1358-20230906-11_23_44,526.93,526.93,0.451868264,0.682073624,0.761170643,1.603799727,0.88226972,0.540431067,0.459568933,750.0072581,631.1909862,0.841579837,0.162649086,6,0.5,0: Broadleaf,2,FALSE,1694024608,409.8957097,440.6727419,18.52007419,14.22299677,408.2099355,18.49180323,398.7849677,101.0152258,0.028009152,26.13180645,26.00100323,999.9,0,0,9997.817742,0,1350.122258,750.0072581,0.946988645,0.053011577,0,664.9952903,5.00022,5130.38871,6969.889032,36.47351613,40.36874194,37.97154839,35.26987097,38.33848387,705.5132258,39.49645161,0,148,0,665.0340385,3.232854692,-10.95658115,5130.333846,15,1694024551,11:22:31,1694024551,1694024550,24,0.006,0.003,1.686,0.028,441,15,0.14,0.03,100,100,1.685,0.0283,1.685761905,0,0,0,0.028285,0,0,0,-1,-1,-1,-1,1.1,1.1,1.25,2.62695,0.189209,0,3.88184,4.99756,37.4338,15.1477,18,369.529,815.367,24.2058,27.5221,30,27.2509,27.5532,25.0576,18.6099,92.6065,24.2456,440.615,14.2527,98.6967,93.338
