SYS,SYS,SYS,SYS,USERDEF,USERDEF,SYS,USERDEF,USERDEF,FLUORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Time,Date,configName,configAuthor,remark,,Obs#,,ID,Fv/Fm,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
HHMMSS,YYYYMMDD,,,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,,,,,,,,,,,,,,,,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
4:13:26,8/2/23,Night sampling,CH,,,45,,LCOR-212,0.843993,6.02731,2.919728,1.96692,2.659778,1.301044,1.226159,1.435785,0.134741,12.139015,12.880381,14.214316,0.441786,PSF-00281_20230802041326,71.790932,460.177673,0,0,0,0.5,0.8,0.133948,76.96,72.53,14.81,12.3,101.01,156.5,158.7,-1.4,0,4.087,-68,-109,317,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:11:49,8/2/23,-1.21,0.103,0.247,0.556,0.257,0.11,2.465,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.51915,2.552179,1.658614,0.937446,0.410563,-0.024015,0.209886,0.106885,71.790932,0.000852,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802041326,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:14:01,8/2/23,Night sampling,CH,,,46,,LCOR-084,0.830911,4.38532,2.91935,1.752616,2.519723,1.280124,1.209146,1.423403,0.143279,11.970496,12.673181,14.091633,0.441786,PSF-00281_20230802041401,75.633644,447.301971,0,0,0,0.5,0.8,0.020154,76.03,71.82,14.75,12.17,101.01,156.4,158.3,-1.2,0,4.085,-33,-144,210,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:11:49,8/2/23,-1.21,0.087,0.039,0.172,-0.119,0.355,0.522,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.518301,2.551038,1.658211,0.93649,0.411606,-0.024684,0.213145,0.106572,75.633644,0.000877,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802041401,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:14:21,8/2/23,Night sampling,CH,,,47,,LCOR-084,0.834705,3.754759,2.918127,1.641998,2.203286,1.28825,1.226127,1.421977,0.133728,12.138008,12.75299,14.076822,0.441786,PSF-00281_20230802041421,74.906586,453.168884,0,0,0,0.5,0.8,0.0336,76.69,72.99,14.71,12.15,101.02,156.3,157.3,-0.7,0,4.086,-66,-179,28,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:11:49,8/2/23,-1.21,0.14,0.278,0.651,0.406,0.311,0.545,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.51972,2.551859,1.65691,0.934017,0.412209,-0.02446,0.21494,0.10661,74.906586,0.00086,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802041421,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:14:48,8/2/23,Night sampling,CH,,,48,,LCOR-318,0.820416,3.484789,2.91799,1.588151,2.01337,1.279376,1.222598,1.405736,0.126359,12.103129,12.665213,13.916108,0.441786,PSF-00281_20230802041448,81.621407,454.502106,0,0,0,0.5,0.8,0.020151,76.4,73.01,14.66,11.98,101.01,156.2,158.3,-1.3,0,4.085,-34,-149,191,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:11:49,8/2/23,-1.21,0.173,0.423,0.8,0.019,-0.148,0.03,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.519738,2.551497,1.656766,0.936637,0.412987,-0.025722,0.217448,0.106573,81.621407,0.000846,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802041448,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:15:01,8/2/23,Night sampling,CH,,,49,,LCOR-318,0.832768,4.554873,2.919777,1.779242,2.354241,1.286177,1.219885,1.418045,0.131868,12.076542,12.732817,14.038276,0.441786,PSF-00281_20230802041501,80.911514,483.82724,0,0,0,0.5,0.8,0.021224,76.93,72.97,14.64,12.11,101.01,156.5,158.9,-1.5,0,4.083,-56,-160,197,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:11:49,8/2/23,-1.21,0.099,0.447,0.938,0.092,0.204,0.043,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.519695,2.55216,1.658666,0.938009,0.413423,-0.024127,0.218648,0.106575,80.911514,0.000849,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802041501,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:16:00,8/2/23,Night sampling,CH,,,50,tilted,LCOR-606,0.769182,4.65622,2.917789,1.793748,2.307326,1.274714,1.209632,1.40293,0.128216,11.974716,12.618998,13.888264,0.441786,PSF-00281_20230802041600,84.308266,365.258575,0,0,0,0.5,0.8,0.022561,76.72,72.8,14.54,11.95,101.02,156.2,158.9,-1.7,0,4.083,-50,-178,56,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:11:49,8/2/23,-1.21,0.407,0.781,1.671,-0.324,-0.837,-0.768,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.519512,2.551909,1.656552,0.938028,0.415025,-0.024764,0.2239,0.106584,84.308266,0.000865,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802041600,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:16:11,8/2/23,Night sampling,CH,,,51,tilted,LCOR-606,0.764142,5.8388,2.918582,1.945903,2.445819,1.279363,1.21042,1.404644,0.125281,11.98243,12.664925,13.905133,0.441786,PSF-00281_20230802041611,80.749512,342.365021,0,0,0,0.5,0.8,0.019592,77.11,72.95,14.52,11.97,101.02,156.3,158.4,-1.3,0,4.082,-26,-174,128,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:11:49,8/2/23,-1.21,0.455,0.909,1.33,-0.236,-0.196,-0.284,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.519691,2.552385,1.657395,0.936818,0.415378,-0.02436,0.224875,0.106576,80.749512,0.000844,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802041611,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:16:41,8/2/23,Night sampling,CH,,,52,,LCOR-160,0.804188,4.753196,2.917433,1.807822,2.245773,1.28504,1.221689,1.408843,0.123802,12.095183,12.722386,13.948073,0.441786,PSF-00281_20230802041641,89.20562,455.567108,0,0,0,0.5,0.8,0.035341,77.68,73.85,14.47,12.01,101.01,156.2,158.5,-1.5,0,4.082,-76,-121,308,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:11:49,8/2/23,-1.21,0.207,0.489,1.021,-0.212,0.056,0.178,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.520773,2.553097,1.656175,0.937089,0.416156,-0.023428,0.227573,0.106618,89.20562,0.000865,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802041641,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:16:58,8/2/23,Night sampling,CH,,,53,,LCOR-160,0.801007,4.886716,2.916128,1.826294,2.103044,1.293365,1.233978,1.408133,0.114768,12.215698,12.803595,13.939733,0.441786,PSF-00281_20230802041658,78.250053,393.23114,0,0,0,0.5,0.8,0.021523,78.31,74.72,14.45,12.01,101.02,156,158.8,-1.8,0,4.081,-57,165,137,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:11:49,8/2/23,-1.21,0.259,0.4,0.893,-0.036,0.282,0.353,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.521806,2.553874,1.654793,0.937709,0.416577,-0.023245,0.229095,0.106578,78.250053,0.000863,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802041658,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:17:32,8/2/23,Night sampling,CH,,,54,,LCOR-065,0.836405,5.762449,2.918131,1.937149,2.340505,1.286299,1.220311,1.406714,0.120415,12.081177,12.73447,13.926585,0.441786,PSF-00281_20230802041732,69.086548,422.302734,0,0,0,0.5,0.8,0.029551,78.11,74.1,14.4,11.99,101.01,156.3,158.6,-1.5,0,4.08,-38,-138,357,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:11:49,8/2/23,-1.21,0.257,0.496,0.996,0.197,0.53,0.379,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.521084,2.553633,1.656915,0.93721,0.417338,-0.022931,0.232188,0.106598,69.086548,0.000844,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802041732,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:17:52,8/2/23,Night sampling,CH,,,55,,LCOR-065,0.81633,7.134343,2.916678,2.070295,2.402122,1.293067,1.225269,1.408697,0.11563,12.130418,12.801631,13.946394,0.441786,PSF-00281_20230802041752,79.420921,432.411438,0,0,0,0.5,0.8,0.020051,78.66,74.53,14.38,12.01,101.01,156.1,158.7,-1.7,0,4.081,-64,150,34,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:11:49,8/2/23,-1.21,0.276,0.758,1.554,0.236,0.25,0.291,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.521596,2.554304,1.655374,0.937482,0.417778,-0.022447,0.234032,0.106573,79.420921,0.00084,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802041752,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:18:20,8/2/23,Night sampling,CH,,,56,,LCOR-031,0.811069,4.935833,2.917276,1.833565,2.292641,1.28529,1.220607,1.409904,0.124614,12.084175,12.724545,13.958236,0.441786,PSF-00281_20230802041820,81.442955,431.071747,0,0,0,0.5,0.8,0.020546,78.34,74.4,14.35,12.02,101.01,156.2,158.9,-1.7,0,4.078,-56,167,356,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:11:49,8/2/23,-1.21,0.039,0.359,0.758,0.137,0.05,0.41,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.521443,2.553921,1.656008,0.93803,0.418309,-0.021992,0.236535,0.106575,81.442955,0.000883,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802041820,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:18:34,8/2/23,Night sampling,CH,,,57,,LCOR-031,0.812418,6.151161,2.918312,1.979278,2.253645,1.290672,1.227144,1.40415,0.113478,12.148738,12.777668,13.901099,0.441786,PSF-00281_20230802041834,72.590591,386.979828,0,0,0,0.5,0.8,0.023579,78.77,74.9,14.33,11.96,101.01,156.3,158.5,-1.4,0,4.078,-46,-150,181,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:11:49,8/2/23,-1.21,0.216,0.516,0.91,0.289,0.076,0.247,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.522037,2.554452,1.657107,0.937055,0.41865,-0.022404,0.237792,0.106583,72.590591,0.00087,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802041834,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:19:29,8/2/23,Night sampling,CH,,,58,,LCOR-293,0.80269,4.237048,2.918883,1.728279,1.909428,1.263102,1.209282,1.373253,0.11015,11.970897,12.503674,13.594071,0.441786,PSF-00281_20230802041929,78.700302,398.866638,0,0,0,0.5,0.8,0.025149,77.44,74.14,14.26,11.63,101.02,156.4,158.8,-1.5,0,4.078,-48,149,153,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:11:49,8/2/23,-1.21,0.346,0.692,1.112,0.219,0.036,0.437,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.521138,2.552814,1.657715,0.937739,0.419809,-0.025064,0.242578,0.106589,78.801872,0.000862,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802041929,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:19:48,8/2/23,Night sampling,CH,,,59,,LCOR-293,0.797779,5.379035,2.917712,1.891642,2.242321,1.276978,1.213729,1.395133,0.118155,12.0156,12.641752,13.811457,0.441786,PSF-00281_20230802041948,85.642937,423.511871,0,0,0,0.5,0.8,0.022173,78.45,74.57,14.22,11.86,101.01,156.2,158.2,-1.3,0,4.077,-42,-165,185,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:11:49,8/2/23,-1.21,0.137,0.335,0.787,-0.185,0.054,0.375,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.521657,2.554067,1.656471,0.936331,0.420368,-0.022334,0.244192,0.106581,85.642937,0.00085,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802041948,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:20:20,8/2/23,Night sampling,CH,,,60,,LCOR-605,0.787779,8.394404,2.917186,2.164863,2.418335,1.284329,1.216088,1.395678,0.111349,12.038329,12.713862,13.81613,0.441786,PSF-00281_20230802042020,71.907516,338.832733,0,0,0,0.5,0.8,0.020562,79.11,74.91,14.18,11.87,101.02,156.1,158.6,-1.6,0,4.076,-36,-179,283,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:11:49,8/2/23,-1.21,0.371,0.979,2.299,-0.239,0.041,-0.006,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.522068,2.554878,1.655913,0.937378,0.421053,-0.021858,0.247134,0.106577,71.907516,0.000882,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802042020,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:20:37,8/2/23,Night sampling,CH,,,61,,LCOR-605,0.786936,6.374809,2.918333,2.001887,2.189185,1.286354,1.224635,1.395359,0.109005,12.122727,12.733685,13.812732,0.441786,PSF-00281_20230802042037,75.959801,356.510986,0,0,0,0.5,0.8,0.133972,79.34,75.53,14.16,11.87,101.02,156.3,158.9,-1.7,0,4.076,-8,-154,187,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:11:49,8/2/23,-1.21,0.16,0.534,1.257,-0.01,0.104,0.027,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.522808,2.555154,1.65713,0.938156,0.42138,-0.021694,0.248605,0.106912,75.959801,0.000846,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802042037,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:21:07,8/2/23,Night sampling,CH,,,62,,LCOR-278,0.799306,8.472693,2.918948,2.171009,2.311943,1.289203,1.22406,1.395344,0.106141,12.11779,12.762676,13.813441,0.441786,PSF-00281_20230802042107,71.875336,358.133911,0,0,0,0.5,0.8,0.021723,79.65,75.62,14.14,11.87,101.01,156.4,158.9,-1.6,0,4.075,-47,-137,69,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:11:49,8/2/23,-1.21,0.312,0.885,1.774,0.072,0.059,-0.247,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.522923,2.555538,1.657784,0.938039,0.421827,-0.021424,0.251215,0.106579,72.438599,0.00088,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802042107,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:21:25,8/2/23,Night sampling,CH,,,63,,LCOR-278,0.720144,7.926026,2.919563,2.133635,2.214283,1.28913,1.226765,1.392579,0.103448,12.143603,12.76095,13.784974,0.441786,PSF-00281_20230802042125,87.314842,311.99884,0,0,0,0.5,0.8,0.088701,79.73,75.87,14.12,11.84,101.02,156.4,159.2,-1.8,0,4.074,-32,-178,236,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:11:49,8/2/23,-1.21,0.355,0.756,1.257,-0.279,-0.306,-1.481,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.523222,2.555641,1.658438,0.938946,0.422117,-0.021549,0.252795,0.106802,87.314842,0.000862,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802042125,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:21:43,8/2/23,Night sampling,CH,,,64,,LCOR-278,0.798262,6.249448,2.918794,1.989569,2.013574,1.301571,1.244833,1.40244,0.100869,12.322821,12.88448,13.883,0.441786,PSF-00281_20230802042143,77.364922,383.491516,0,0,0,0.5,0.8,0.024519,80.57,77.06,14.11,11.94,101.02,156.3,158.7,-1.5,0,4.074,-27,-164,100,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:11:49,8/2/23,-1.21,-0.054,0.096,0.065,0.193,-0.026,-0.067,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.524627,2.556667,1.657619,0.937603,0.422341,-0.020343,0.254342,0.106587,77.364922,0.000857,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802042143,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:22:22,8/2/23,Night sampling,CH,,,65,,LCOR-095,0.742483,6.961389,2.917478,2.055873,2.304594,1.285563,1.220548,1.397297,0.111734,12.08266,12.726265,13.832359,0.441786,PSF-00281_20230802042222,81.275581,315.613037,0,0,0,0.5,0.8,0.020979,79.64,75.62,14.09,11.89,101.02,156.2,158.8,-1.7,0,4.074,-48,-154,106,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:22:13,8/2/23,-1.38,0.25,0.574,1.367,0.687,0.585,-0.476,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.522918,2.555741,1.656222,0.937818,0.422553,-0.020772,0.257735,0.106582,81.275581,0.000844,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802042222,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:22:38,8/2/23,Night sampling,CH,,,66,,LCOR-095,0.705205,10.440698,2.918834,2.281118,2.519382,1.284181,1.213185,1.394265,0.110084,12.010244,12.713092,13.802899,0.441786,PSF-00281_20230802042238,75.665833,256.672729,0,0,0,0.5,0.8,0.032401,79.57,75.17,14.09,11.86,101.01,156.3,158.8,-1.6,0,4.073,-42,143,160,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:22:13,8/2/23,-1.38,0.246,0.34,1.259,-0.165,-0.374,-1.021,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.522389,2.555651,1.657663,0.937907,0.422593,-0.021078,0.259111,0.106623,75.665833,0.000874,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802042238,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:22:49,8/2/23,Night sampling,CH,,,67,,LCOR-095,0.69933,9.040677,2.918711,2.206394,2.421592,1.281914,1.213661,1.391318,0.109404,12.014245,12.689892,13.772904,0.441786,PSF-00281_20230802042249,64.01181,212.896942,0,0,0,0.5,0.8,0.018791,79.46,75.23,14.09,11.82,101.02,156.3,158.6,-1.5,0,4.072,-28,165,187,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:22:13,8/2/23,-1.38,0.45,0.744,1.638,-0.128,-0.019,-0.657,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.522463,2.555521,1.657531,0.937357,0.422704,-0.021331,0.260013,0.106578,63.997505,0.000869,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802042249,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:23:32,8/2/23,Night sampling,CH,,,68,,LCOR-508,0.769753,6.543089,2.917627,2.017849,2.208108,1.287155,1.224869,1.39623,0.109075,12.125199,12.741777,13.821531,0.441786,PSF-00281_20230802042332,73.105576,317.509888,0,0,0,0.5,0.8,0.098483,79.89,76.03,14.07,11.88,101.02,156.2,158.8,-1.6,0,4.072,-60,-176,314,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:22:13,8/2/23,-1.38,0.268,0.375,0.993,-0.123,-0.002,-0.117,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.52341,2.556049,1.65638,0.937727,0.423051,-0.020587,0.263792,0.106813,73.105576,0.000852,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802042332,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:23:47,8/2/23,Night sampling,CH,,,69,,LCOR-508,0.74312,7.385645,2.920018,2.092657,2.280931,1.292193,1.227979,1.40083,0.108637,12.156282,12.791963,13.867402,0.441786,PSF-00281_20230802042347,73.592308,286.484955,0,0,0,0.5,0.8,0.062609,80.26,76.28,14.05,11.93,101.02,156.5,158.8,-1.5,0,4.07,-63,165,2,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:22:13,8/2/23,-1.38,0.077,0.362,1.006,0.222,-0.071,0.393,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.523706,2.556504,1.658923,0.937735,0.423244,-0.019972,0.265053,0.106712,73.592308,0.00085,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802042347,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:24:00,8/2/23,Night sampling,CH,,,70,,LCOR-508,0.734887,5.680789,2.918982,1.928205,2.239967,1.292542,1.229429,1.408324,0.115782,12.170458,12.79523,13.941386,0.441786,PSF-00281_20230802042400,88.521126,333.899963,0,0,0,0.5,0.8,0.161062,80.34,76.42,14.04,12.01,101.02,156.4,158.9,-1.6,1,4.071,5,-126,189,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:22:13,8/2/23,-1.38,-0.113,-0.184,0.128,0.225,0.471,1.3,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.523872,2.556594,1.65782,0.938023,0.423412,-0.019059,0.266127,0.107026,88.521126,0.000847,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802042400,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
