SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
23,04:03:21,2023-08-02,Night sampling,CH,,,,,2.711993,2.920706,1.406241,2.043937,1.309918,1.252415,1.454741,0.144822,12.397571,12.966791,14.400378,0.441786,PSF-00281_20230802040321,81.147552,414.998901,0.804463,0.000000,0.000000,0.000000,0.5,0.80,0.019141,70.23,67.15,16.34,12.50,101.02,156.6,156.5,0.0,0,4.102,-45,177,90,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:01:21,2023-08-02,-0.90,0.244,0.483,1.185,0.699,0.777,1.528,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.512427,2.543249,1.659658,0.931989,0.385982,-0.037939,0.152480,0.106571,81.085678,0.000861,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230802040321,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
24,04:03:42,2023-08-02,Night sampling,CH,,,,,3.529962,2.919661,1.597968,2.601942,1.328457,1.255212,1.490645,0.162188,12.425808,13.150892,14.756454,0.441786,PSF-00281_20230802040342,85.693359,427.317749,0.799462,0.000000,0.000000,0.000000,0.5,0.80,0.022466,71.53,67.59,16.28,12.87,101.02,156.4,154.4,1.3,0,4.101,-20,142,140,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:01:21,2023-08-02,-0.90,0.142,0.214,0.688,-0.147,0.017,0.106,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.512975,2.544892,1.658543,0.926631,0.387037,-0.033499,0.154570,0.106581,85.693359,0.000847,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230802040342,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
25,04:04:21,2023-08-02,Night sampling,CH,,,,,5.385895,2.919505,1.893244,3.388091,1.327428,1.232046,1.505658,0.178229,12.197267,13.141552,14.906025,0.441786,PSF-00281_20230802040421,77.914597,375.612244,0.792566,0.000000,0.000000,0.000000,0.5,0.80,0.045316,71.99,66.82,16.16,13.03,101.01,156.4,158.3,-1.2,0,4.100,-29,142,123,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:01:21,2023-08-02,-0.90,0.042,0.125,0.716,0.090,0.279,0.454,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.512051,2.545477,1.658377,0.936520,0.388785,-0.030789,0.158441,0.106649,77.914597,0.000875,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230802040421,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
26,04:04:39,2023-08-02,Night sampling,CH,,,,,4.033767,2.918229,1.693248,2.970013,1.317042,1.233332,1.491762,0.174721,12.209361,13.038047,14.767694,0.441786,PSF-00281_20230802040439,77.766182,410.876160,0.810731,0.000000,0.000000,0.000000,0.5,0.80,0.084269,71.68,67.12,16.11,12.88,101.02,156.3,158.4,-1.3,0,4.099,-53,-153,33,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:01:21,2023-08-02,-0.90,0.249,0.431,0.971,0.465,0.437,-0.171,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.512429,2.545092,1.657019,0.936734,0.389642,-0.031645,0.160215,0.106758,77.766182,0.000864,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230802040439,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
27,04:05:37,2023-08-02,Night sampling,CH,,,,,6.478804,2.918988,2.012340,3.355131,1.306911,1.212389,1.473023,0.166112,12.001411,12.937086,14.581423,0.441786,PSF-00281_20230802040537,81.004501,473.914490,0.829074,0.000000,0.000000,0.000000,0.5,0.80,0.035542,71.86,66.67,15.95,12.69,101.02,156.4,158.0,-1.1,0,4.099,-19,127,139,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:01:21,2023-08-02,-0.90,0.453,0.769,-9999.000,0.259,0.315,-9999.000,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.511900,2.545345,1.657827,0.935804,0.392188,-0.031900,0.165873,0.106616,81.004501,0.000862,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230802040537,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
28,04:06:17,2023-08-02,Night sampling,CH,,,,,3.640756,2.918840,1.620036,2.659303,1.293159,1.218226,1.456716,0.163557,12.060096,12.801907,14.421072,0.441786,PSF-00281_20230802040617,87.010864,435.437683,0.800176,0.000000,0.000000,0.000000,0.5,0.80,0.141889,71.66,67.50,15.83,12.52,101.01,156.3,158.0,-1.0,0,4.098,-63,-96,331,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:01:21,2023-08-02,-0.90,0.219,0.460,1.371,-0.473,-0.332,0.857,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.512937,2.545098,1.657669,0.935743,0.394086,-0.032356,0.169914,0.106928,87.010864,0.000874,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230802040617,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
29,04:06:37,2023-08-02,Night sampling,CH,,,,,2.221148,2.917756,1.261119,1.695886,1.269746,1.221909,1.403782,0.134036,12.096821,12.570402,13.897354,0.441786,PSF-00281_20230802040637,77.472565,413.303375,0.812553,0.000000,0.000000,0.000000,0.5,0.80,0.018583,70.64,67.98,15.77,11.96,101.01,156.2,152.1,2.7,0,4.097,-17,178,256,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:01:21,2023-08-02,-0.90,0.366,0.662,0.759,0.152,0.328,40.487,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.513522,2.543833,1.656517,0.920663,0.395074,-0.037338,0.171811,0.106569,77.472565,0.000854,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230802040637,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
30,04:07:07,2023-08-02,Night sampling,CH,,,,,5.420659,2.917823,1.896811,3.193068,1.306429,1.216396,1.474134,0.167704,12.041913,12.933214,14.593432,0.441786,PSF-00281_20230802040707,82.356331,440.180176,0.812903,0.000000,0.000000,0.000000,0.5,0.80,0.082244,73.10,68.07,15.67,12.70,101.01,156.2,157.5,-0.8,0,4.096,-44,-113,208,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:01:21,2023-08-02,-0.90,0.337,0.753,2.690,0.782,0.988,21.686,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.513644,2.546926,1.656588,0.934534,0.396525,-0.028943,0.174701,0.106751,82.356331,0.000886,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230802040707,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
31,04:07:24,2023-08-02,Night sampling,CH,,,,,4.175023,2.919187,1.717975,2.581011,1.293136,1.220427,1.442844,0.149708,12.081460,12.801235,14.283247,0.441786,PSF-00281_20230802040724,81.484077,388.906006,0.790479,0.000000,0.000000,0.000000,0.5,0.80,0.020632,72.61,68.53,15.62,12.38,101.02,156.4,157.1,-0.4,0,4.095,-15,-166,188,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:01:21,2023-08-02,-0.90,0.302,0.635,1.299,0.053,0.378,0.253,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.514209,2.546314,1.658038,0.933407,0.397378,-0.031669,0.176266,0.106577,81.484077,0.000848,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230802040724,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
32,04:07:56,2023-08-02,Night sampling,CH,,,,,3.365484,2.917958,1.562892,2.298801,1.290946,1.226121,1.437524,0.146578,12.137556,12.779266,14.230267,0.441786,PSF-00281_20230802040756,74.403763,454.087982,0.836147,0.000000,0.000000,0.000000,0.5,0.80,0.033015,72.89,69.23,15.53,12.32,101.02,156.2,158.4,-1.4,0,4.094,-53,-155,112,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:01:21,2023-08-02,-0.90,0.128,0.405,0.956,0.196,0.319,0.520,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.515077,2.546678,1.656732,0.936847,0.398778,-0.031325,0.179439,0.106608,74.403763,0.000829,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230802040756,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
33,04:08:17,2023-08-02,Night sampling,CH,,,,,4.011573,2.918680,1.689476,2.399124,1.304965,1.237355,1.446471,0.141506,12.248039,12.917280,14.317983,0.441786,PSF-00281_20230802040817,76.238037,488.368378,0.843892,0.000000,0.000000,0.000000,0.5,0.80,0.020988,73.93,70.10,15.48,12.41,101.02,156.3,158.6,-1.5,0,4.094,-65,156,68,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:01:21,2023-08-02,-0.90,0.267,0.547,-0.633,0.046,0.312,7.695,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.516135,2.547978,1.657499,0.937380,0.399617,-0.029837,0.181396,0.106574,76.238037,0.000856,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230802040817,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
34,04:09:00,2023-08-02,Night sampling,CH,,,,,4.494927,2.917318,1.769118,2.587105,1.273682,1.200679,1.419436,0.145755,11.885939,12.608618,14.051495,0.441786,PSF-00281_20230802040900,78.604820,389.770020,0.798330,0.000000,0.000000,0.000000,0.5,0.80,0.020346,72.65,68.49,15.37,12.13,101.02,156.2,158.4,-1.4,0,4.094,-23,165,151,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:01:21,2023-08-02,-0.90,0.220,0.524,1.325,0.355,0.234,0.256,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.514202,2.546400,1.656053,0.936677,0.401337,-0.031603,0.185375,0.106575,78.604820,0.000878,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230802040900,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
35,04:09:15,2023-08-02,Night sampling,CH,,,,,5.234230,2.919463,1.874137,2.632759,1.281471,1.207310,1.421483,0.140011,11.951348,12.685481,14.071472,0.441786,PSF-00281_20230802040915,80.041763,399.032227,0.799410,0.000000,0.000000,0.000000,0.5,0.80,0.020742,73.32,69.07,15.33,12.15,101.02,156.4,158.4,-1.3,0,4.093,-42,-179,333,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:01:21,2023-08-02,-0.90,0.473,0.855,1.851,0.137,0.213,0.434,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.514916,2.547231,1.658332,0.936882,0.402088,-0.030903,0.186842,0.106576,80.041763,0.000863,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230802040915,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
36,04:09:42,2023-08-02,Night sampling,CH,,,,,4.182413,2.918175,1.718873,2.377865,1.287180,1.220133,1.425055,0.137875,12.077981,12.741673,14.106489,0.441786,PSF-00281_20230802040942,65.873268,220.989349,0.701917,0.000000,0.000000,0.000000,0.5,0.80,0.018861,73.95,70.10,15.26,12.19,101.02,156.3,158.7,-1.5,0,4.093,-48,158,162,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:01:21,2023-08-02,-0.90,0.331,0.733,1.602,0.108,-0.009,-0.154,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.516162,2.548025,1.656961,0.937489,0.403134,-0.029853,0.189285,0.106578,65.873268,0.000858,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230802040942,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
37,04:10:00,2023-08-02,Night sampling,CH,,,,,6.965479,2.919365,2.057167,2.909641,1.302644,1.220693,1.443584,0.140940,12.083681,12.894912,14.290078,0.441786,PSF-00281_20230802041000,76.127533,351.271393,0.783280,0.000000,0.000000,0.000000,0.5,0.80,0.021770,75.06,70.34,15.22,12.38,101.02,156.4,158.5,-1.3,0,4.092,-48,169,103,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:01:21,2023-08-02,-0.90,0.076,0.560,1.315,-0.192,0.150,0.166,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.516457,2.549407,1.658228,0.937110,0.403878,-0.027410,0.191046,0.106581,76.127533,0.000876,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230802041000,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
38,04:10:14,2023-08-02,Night sampling,CH,,,,,6.075813,2.919122,1.971781,2.671700,1.281590,1.206305,1.416649,0.135060,11.940454,12.685645,14.022519,0.441786,PSF-00281_20230802041014,62.327744,242.991333,0.743498,0.000000,0.000000,0.000000,0.5,0.80,0.019863,74.01,69.66,15.18,12.10,101.03,156.4,158.6,-1.4,0,4.092,-24,-167,184,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:01:21,2023-08-02,-0.90,0.388,0.888,2.017,0.187,0.040,0.115,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.515647,2.548108,1.657969,0.937394,0.404439,-0.029920,0.192234,0.106578,62.327744,0.000864,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230802041014,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
39,04:10:39,2023-08-02,Night sampling,CH,,,,,4.148635,2.918923,1.713399,2.241624,1.276615,1.213445,1.407014,0.130399,12.012760,12.638123,13.929034,0.441786,PSF-00281_20230802041039,80.212357,392.861359,0.795825,0.000000,0.000000,0.000000,0.5,0.80,0.024689,74.00,70.34,15.12,11.99,101.01,156.4,158.4,-1.3,0,4.091,-15,-166,159,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:01:21,2023-08-02,-0.90,0.336,0.687,1.600,0.250,0.185,0.429,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.516473,2.548104,1.657758,0.936821,0.405397,-0.030347,0.194569,0.106588,80.212357,0.000875,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230802041039,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
40,04:10:55,2023-08-02,Night sampling,CH,,,,,6.665084,2.918126,2.029545,2.689991,1.290873,1.215030,1.422960,0.132087,12.028305,12.779117,14.086728,0.441786,PSF-00281_20230802041055,79.007149,347.611420,0.772714,0.000000,0.000000,0.000000,0.5,0.80,0.059753,75.01,70.60,15.09,12.16,101.01,156.3,158.4,-1.4,0,4.090,-55,-153,198,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:01:21,2023-08-02,-0.90,0.336,0.670,1.608,0.156,0.354,-0.214,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.516798,2.549362,1.656910,0.936913,0.406021,-0.028241,0.196052,0.106696,79.007149,0.000849,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230802041055,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
41,04:11:32,2023-08-02,Night sampling,CH,,,,,8.977147,2.919061,2.202790,2.985445,1.281408,1.197285,1.416492,0.135084,11.852015,12.684757,14.021961,0.441786,PSF-00281_20230802041132,73.635574,384.149200,0.808315,0.000000,0.000000,0.000000,0.5,0.80,0.056786,74.84,69.93,15.01,12.10,101.02,156.4,158.8,-1.5,0,4.063,-38,133,167,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:01:21,2023-08-02,-0.90,0.205,0.461,1.428,0.150,0.061,0.079,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.515990,2.549156,1.657904,0.937764,0.407305,-0.028121,0.199412,0.106679,73.635574,0.000875,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230802041132,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
42,04:12:00,2023-08-02,Night sampling,CH,,,,,4.960172,2.917723,1.837091,2.609005,1.280879,1.207287,1.422421,0.141543,11.951352,12.679865,14.081045,0.441786,PSF-00281_20230802041200,77.441811,408.651001,0.810494,0.000000,0.000000,0.000000,0.5,0.80,0.021030,75.01,70.70,14.97,12.16,101.02,156.2,158.8,-1.7,0,4.089,-50,-116,214,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:11:49,2023-08-02,-1.21,0.146,0.412,1.024,0.123,0.015,-0.112,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.516929,2.549752,1.656482,0.937949,0.407991,-0.027054,0.202009,0.106576,77.441811,0.000866,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230802041200,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
43,04:12:29,2023-08-02,Night sampling,CH,,,,,6.407348,2.919694,2.005726,2.854755,1.283417,1.203019,1.425271,0.141853,11.908808,12.704682,14.108903,0.441786,PSF-00281_20230802041229,77.206490,427.711487,0.819489,0.000000,0.000000,0.000000,0.5,0.80,0.019877,75.39,70.66,14.92,12.19,101.02,156.5,158.3,-1.2,0,4.088,-46,-136,223,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:11:49,2023-08-02,-1.21,0.046,0.390,0.804,-0.361,0.039,0.293,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.516892,2.550224,1.658578,0.936531,0.408765,-0.026262,0.204635,0.106572,77.206490,0.000848,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230802041229,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
44,04:12:52,2023-08-02,Night sampling,CH,,,,,4.940864,2.918813,1.834866,2.467018,1.290330,1.220810,1.424322,0.133992,12.085435,12.773643,14.100099,0.441786,PSF-00281_20230802041252,71.003433,463.816895,0.846915,0.000000,0.000000,0.000000,0.5,0.80,0.021193,76.03,71.93,14.87,12.18,101.01,156.3,155.5,0.5,0,4.088,9,-163,139,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:11:49,2023-08-02,-1.21,0.103,0.182,-9999.000,0.070,0.037,-9999.000,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.518423,2.551021,1.657640,0.929394,0.409557,-0.025867,0.206743,0.106574,71.003433,0.000875,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230802041252,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
45,04:13:26,2023-08-02,Night sampling,CH,,,,,6.027310,2.919728,1.966920,2.659778,1.301044,1.226159,1.435785,0.134741,12.139015,12.880381,14.214316,0.441786,PSF-00281_20230802041326,71.790932,460.177673,0.843993,0.000000,0.000000,0.000000,0.5,0.80,0.133948,76.96,72.53,14.81,12.30,101.01,156.5,158.7,-1.4,0,4.087,-68,-109,317,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:11:49,2023-08-02,-1.21,0.103,0.247,0.556,0.257,0.110,2.465,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.519150,2.552179,1.658614,0.937446,0.410563,-0.024015,0.209886,0.106885,71.790932,0.000852,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230802041326,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
46,04:14:01,2023-08-02,Night sampling,CH,,,,,4.385320,2.919350,1.752616,2.519723,1.280124,1.209146,1.423403,0.143279,11.970496,12.673181,14.091633,0.441786,PSF-00281_20230802041401,75.633644,447.301971,0.830911,0.000000,0.000000,0.000000,0.5,0.80,0.020154,76.03,71.82,14.75,12.17,101.01,156.4,158.3,-1.2,0,4.085,-33,-144,210,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:11:49,2023-08-02,-1.21,0.087,0.039,0.172,-0.119,0.355,0.522,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.518301,2.551038,1.658211,0.936490,0.411606,-0.024684,0.213145,0.106572,75.633644,0.000877,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230802041401,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
47,04:14:21,2023-08-02,Night sampling,CH,,,,,3.754759,2.918127,1.641998,2.203286,1.288250,1.226127,1.421977,0.133728,12.138008,12.752990,14.076822,0.441786,PSF-00281_20230802041421,74.906586,453.168884,0.834705,0.000000,0.000000,0.000000,0.5,0.80,0.033600,76.69,72.99,14.71,12.15,101.02,156.3,157.3,-0.7,0,4.086,-66,-179,28,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:11:49,2023-08-02,-1.21,0.140,0.278,0.651,0.406,0.311,0.545,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.519720,2.551859,1.656910,0.934017,0.412209,-0.024460,0.214940,0.106610,74.906586,0.000860,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230802041421,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
