SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Observation,ID,Leaf,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,,,,,,,,,,,,,,,,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
214,16:06:57,8/15/22,Auto gsw+F,LI-COR Default,,214,LCOR-451,10,0.73319,2.921043,0.586082,11.944903,2.078331,1.745386,4.071966,1.993635,17.299246,20.599207,40.358952,0.441786,PSF-00281_20220815160657,0,0,0,94.072937,343.58844,0.726205,0.5,0.8,48.770767,40.84,34.3,33.13,29.21,100.89,156.6,156.6,0,168,4.033,-41,-161,183,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:01:31,8/15/22,-0.61,0.001,-0.003,0.031,-0.252,0,1.151,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,306.571838,25,-24.994995,311.678406,307.78302,3.895386,2.467604,2.501786,1.660018,0.932292,0.197788,-0.046128,0.927097,0.262641,94.072937,0.001096,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815160657,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
215,16:07:43,8/15/22,Auto gsw+F,LI-COR Default,,215,LCOR-592,10,0.616836,2.920224,0.509264,10.121819,2.098027,1.815759,4.042391,1.944364,17.995983,20.793545,40.064129,0.441786,PSF-00281_20220815160743,0,0,0,95.500946,368.622925,0.740925,0.5,0.8,309.497955,41.15,35.62,33.16,29.09,100.9,156.5,149.9,4.2,1044,4.031,10,-171,187,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:01:31,8/15/22,-0.61,-0.007,-0.005,0.013,0.014,-0.015,0.43,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,354.778656,25,-8.605073,367.437958,356.296143,11.141815,2.469361,2.502206,1.659144,0.915268,0.197545,-0.047972,0.928053,1.077598,95.500946,0.001089,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815160743,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
216,16:08:31,8/15/22,Auto gsw+F,LI-COR Default,,216,LCOR-097,10,0.266113,2.920033,0.243887,8.429286,1.822361,1.586604,5.188421,3.366061,15.725067,18.061682,51.423203,0.441786,PSF-00281_20220815160831,0,0,0,155.158279,305.225372,0.49166,0.5,0.8,361.774506,35.64,31.03,33.21,33.47,100.9,156.5,153.7,1.8,1840,4.03,-30,167,203,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:01:31,8/15/22,-0.61,0,-0.003,0.003,-1.746,-1.552,-14.812,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,276.838318,25,-19.639961,275.30838,277.091064,-1.782684,2.463186,2.494688,1.65894,0.924723,0.197152,0.003495,0.92897,1.817104,155.158279,0.001065,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815160831,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
217,16:09:40,8/15/22,Auto gsw+F,LI-COR Default,,217,LCOR-566,9,0.346087,2.91889,0.309402,10.421515,1.884145,1.592644,5.163284,3.279139,15.78794,18.677601,51.183826,0.441786,PSF-00281_20220815160940,0,0,0,175.034164,283.737122,0.383112,0.5,0.8,299.889587,36.66,30.99,33.31,33.39,100.88,156.4,155.3,0.7,1957,4.028,-27,-137,199,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:01:31,8/15/22,-0.61,0,0,0.003,-0.046,-3.009,-13.034,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,267.091522,25,-11.492182,267.727722,267.274536,0.453186,2.463114,2.496073,1.657722,0.928782,0.196437,0.001312,0.929742,1.926253,175.034164,0.001068,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815160940,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
218,16:10:18,8/15/22,Auto gsw+F,LI-COR Default,,218,LCOR-566,11,0.401424,2.9188,0.352891,12.088733,1.992888,1.655016,5.324089,3.331201,16.402212,19.750729,52.764954,0.441786,PSF-00281_20220815161018,0,0,0,129.877213,234.967987,0.447256,0.5,0.8,360.506317,38.66,32.11,33.36,33.94,100.9,156.3,153.2,2,2015,4.027,-31,-139,196,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:01:31,8/15/22,-0.61,0.001,-0.001,0.002,-0.959,-2.988,-11.276,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,211.112381,25,-16.658491,208.914047,211.104645,-2.190598,2.464628,2.498804,1.657626,0.923647,0.196041,0.007365,0.930495,1.980343,129.877213,0.001045,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815161018,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
219,16:10:52,8/15/22,Auto gsw+F,LI-COR Default,,219,LCOR-580,10,0.450427,2.921018,0.39025,12.126126,1.96471,1.626273,4.992082,3.027372,16.116554,19.470507,49.472107,0.441786,PSF-00281_20220815161052,0,0,0,133.530014,275.841095,0.515917,0.5,0.8,407.732971,38,31.45,33.41,32.79,100.91,156.6,156.7,-0.1,1976,4.027,-36,-172,199,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:01:31,8/15/22,-0.61,0.001,0.002,0.012,-1.902,-2.825,-5.881,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,240.494019,25,-24.681061,236.866241,240.485397,-3.619156,2.463734,2.497892,1.659991,0.932526,0.195624,-0.007244,0.931004,1.943767,133.530014,0.001073,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815161052,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
220,16:11:41,8/15/22,Auto gsw+F,LI-COR Default,,220,LCOR-407,10,0.413453,2.92215,0.362205,9.711944,2.019015,1.748407,4.634893,2.615879,17.330606,20.012932,45.942116,0.441786,PSF-00281_20220815161141,0,0,0,123.740318,352.130402,0.648595,0.5,0.8,255.777832,38.9,33.69,33.48,31.47,100.89,156.8,156.5,0.2,986,4.025,-20,-161,244,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:01:31,8/15/22,-0.61,0.003,-0.001,0.009,-0.891,-2.355,-5.929,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,311.64621,25,-27.934729,308.911072,312.113831,-3.202759,2.466736,2.499107,1.661203,0.931939,0.195095,-0.023811,0.931573,1.023288,123.740318,0.001078,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815161141,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
221,16:12:24,8/15/22,Auto gsw+F,LI-COR Default,,221,LCOR-288,10,0.442684,2.919424,0.384396,10.500801,2.080328,1.787312,4.742888,2.66256,17.717512,20.622164,47.015961,0.441786,PSF-00281_20220815161224,0,0,0,122.755051,259.595978,0.52713,0.5,0.8,396.016388,39.89,34.27,33.57,31.88,100.88,156.4,155.4,0.7,1878,4.025,-27,-165,199,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:12:01,8/15/22,-0.65,0.003,0.004,0.011,-1.852,-3.893,-13.991,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,239.724045,25,-13.667948,239.182953,240.016602,-0.833649,2.467507,2.500498,1.65829,0.929041,0.194445,-0.020012,0.931905,1.853012,122.755051,0.001069,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815161224,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
222,16:13:40,8/15/22,Auto gsw+F,LI-COR Default,,222,LCOR-576,10,0.766029,2.919656,0.606818,15.776675,2.232239,1.79271,4.764321,2.532082,17.769001,22.125526,47.223042,0.441786,PSF-00281_20220815161340,0,0,0,130.095001,264.836823,0.508773,0.5,0.8,340.89325,42.55,34.17,33.67,31.96,100.89,156.4,156.1,0.2,1675,4.022,-31,-174,258,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:12:01,8/15/22,-0.65,0.004,0.002,0.02,-1.329,-2.261,-5.494,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,236.288666,25,-20.079107,232.449173,236.073441,-3.624268,2.46736,2.504071,1.658538,0.930888,0.193646,-0.020345,0.93225,1.664155,130.095001,0.00107,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815161340,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
223,16:14:21,8/15/22,Auto gsw+F,LI-COR Default,,223,LCOR-576,10,0.780497,2.919191,0.615841,16.530951,2.141502,1.680376,4.75703,2.615529,16.655895,21.226578,47.151714,0.441786,PSF-00281_20220815161421,0,0,0,133.882996,261.256927,0.487543,0.5,0.8,347.050049,40.76,31.98,33.7,31.93,100.89,156.4,157.1,-0.5,1780,4.021,-26,-167,219,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:12:01,8/15/22,-0.65,0.001,0,0.017,-1.143,-1.855,-4.943,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,232.163422,25,-20.95014,226.819397,231.245789,-4.426392,2.46441,2.501655,1.658043,0.933476,0.193442,-0.020996,0.93298,1.76134,133.882996,0.001078,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815161421,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
224,16:14:59,8/15/22,Auto gsw+F,LI-COR Default,,224,LCOR-187,13,0.77309,2.920612,0.611283,16.320791,2.052045,1.596889,4.656069,2.604024,15.82869,20.340284,46.151897,0.441786,PSF-00281_20220815161459,0,0,0,128.445267,227.321442,0.434962,0.5,0.8,331.627777,39.01,30.36,33.72,31.55,100.89,156.6,156.5,0,1906,4.02,-29,-160,209,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:12:01,8/15/22,-0.65,-0.003,0,0.01,-1.082,-2.788,-8.156,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,204.35321,25,-16.446177,200.217606,203.762238,-3.544632,2.4622,2.499285,1.659558,0.93194,0.193287,-0.025758,0.933785,1.878958,128.445267,0.001081,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815161459,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
225,16:16:02,8/15/22,Auto gsw+F,LI-COR Default,,225,LCOR-215,10,0.517734,2.920939,0.439783,10.175919,1.878095,1.593903,4.142622,2.264527,15.800181,18.617352,41.065361,0.441786,PSF-00281_20220815161602,0,0,0,92.525124,368.571289,0.748963,0.5,0.8,55.929974,35.7,30.3,33.72,29.51,100.88,156.6,155.9,0.4,187,4.019,-12,-158,190,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:12:01,8/15/22,-0.65,0.002,0.002,-9999,0.123,0.598,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,355.282532,25,-8.086082,365.803955,356.987946,8.81601,2.462117,2.494758,1.659908,0.930509,0.193271,-0.049836,0.934162,0.280119,92.525124,0.001088,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815161602,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
226,16:16:55,8/15/22,Auto gsw+F,LI-COR Default,,226,LCOR-183,10,0.438142,2.918831,0.380957,8.650106,1.888554,1.646585,4.11113,2.222576,16.321604,18.720098,40.75116,0.441786,PSF-00281_20220815161655,0,0,0,100.844261,368.922668,0.726652,0.5,0.8,139.253387,35.87,31.27,33.74,29.38,100.88,156.3,156.3,0.1,479,4.018,29,-172,194,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:12:01,8/15/22,-0.65,0.002,0.002,0.047,0.134,0.65,2.399,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,359.553345,25,-6.010122,365.947021,360.313141,5.633881,2.463443,2.494987,1.65766,0.931312,0.193155,-0.051564,0.934372,0.55202,100.844261,0.001085,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815161655,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
227,16:17:59,8/15/22,Auto gsw+F,LI-COR Default,,227,LCOR-465,10,0.476689,2.919438,0.409779,10.94363,1.914244,1.608359,4.522385,2.60814,15.943445,18.975645,44.829792,0.441786,PSF-00281_20220815161759,0,0,0,165.692566,369.580261,0.551674,0.5,0.8,332.488312,36.25,30.46,33.79,31.04,100.88,156.4,154.6,1.2,1507,4.016,-29,-148,232,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:12:01,8/15/22,-0.65,0.001,0.002,-0.016,2.989,-2.725,40.231,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,335.033295,25,-24.844379,330.129517,333.990601,-3.861084,2.462326,2.495504,1.658305,0.926977,0.192761,-0.032686,0.933761,1.507607,165.692566,0.001078,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815161759,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
228,16:18:50,8/15/22,Auto gsw+F,LI-COR Default,,228,LCOR-430,13,0.7011,2.920633,0.56538,16.577919,2.063576,1.60131,4.919352,2.855777,15.872465,20.454527,48.761494,0.441786,PSF-00281_20220815161850,0,0,0,142.04335,265.935028,0.465872,0.5,0.8,363.823425,38.92,30.2,33.86,32.53,100.89,156.6,157.1,-0.3,1952,4.015,-61,-145,243,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:12:01,8/15/22,-0.65,0.005,0.002,0.012,-1.446,-2.859,-6.461,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,238.854294,25,-18.995762,235.966446,238.723541,-2.757095,2.461968,2.499142,1.65958,0.933354,0.192222,-0.015855,0.933483,1.922017,142.04335,0.001054,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815161850,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
229,16:20:00,8/15/22,Auto gsw+F,LI-COR Default,,229,LCOR-246,10,0.574826,2.919845,0.480275,11.448169,1.906757,1.58683,4.238272,2.331515,15.729174,18.900393,42.011131,0.441786,PSF-00281_20220815162000,0,0,0,113.143089,341.813324,0.668992,0.5,0.8,193.855713,35.82,29.81,33.93,29.91,100.88,156.5,156.7,-0.2,724,4.013,4,-153,210,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:12:01,8/15/22,-0.65,-0.001,0.001,0.012,-0.761,-0.505,0.8,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,315.677399,25,-17.752726,317.100403,316.382477,0.717926,2.461423,2.494895,1.658738,0.932471,0.19169,-0.04777,0.934058,0.78016,113.143089,0.001114,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815162000,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
230,16:21:20,8/15/22,Auto gsw+F,LI-COR Default,,230,LCOR-389,11,0.45836,2.919475,0.396162,11.732786,2.119025,1.791724,5.001632,2.882608,17.758699,21.002741,49.57375,0.441786,PSF-00281_20220815162120,0,0,0,168.606155,304.919373,0.447047,0.5,0.8,337.758484,39.52,33.41,34.07,32.82,100.89,156.4,155.5,0.6,1889,4.011,-31,170,216,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:12:01,8/15/22,-0.65,0.001,0.001,0.008,-3.223,-3.848,9.678,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,278.940094,25,-18.554802,276.28183,278.339569,-2.057739,2.466286,2.499919,1.658344,0.929395,0.190703,-0.014793,0.934824,1.862925,168.606155,0.001077,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815162120,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
231,16:22:44,8/15/22,Auto gsw+F,LI-COR Default,,231,LCOR-413,13,0.877356,2.921838,0.674746,18.556669,2.247372,1.731344,4.923516,2.676144,17.160069,22.274641,48.799019,0.441786,PSF-00281_20220815162244,0,0,0,120.564583,257.738678,0.532222,0.5,0.8,397.563293,41.61,32.05,34.2,32.54,100.89,156.7,155.6,0.7,1867,4.01,-48,157,13,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:22:32,8/15/22,-0.61,0.001,0.001,0.011,-1.276,-1.899,-1.284,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,223.011017,25,-24.36894,218.106155,222.830093,-4.723938,2.464436,2.502661,1.660869,0.929554,0.189735,-0.019756,0.93595,1.843061,120.564583,0.001073,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815162244,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
232,16:23:33,8/15/22,Auto gsw+F,LI-COR Default,,232,LCOR-567,11,0.627425,2.919405,0.516435,12.021847,1.95592,1.620013,4.232329,2.276409,16.058136,19.387768,41.952332,0.441786,PSF-00281_20220815162333,0,0,0,97.192528,350.061523,0.722356,0.5,0.8,44.035301,36.21,29.99,34.19,29.88,100.88,156.4,155.4,0.6,152,4.009,26,-162,199,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:22:32,8/15/22,-0.61,0.001,-0.002,0.002,0.189,-0.242,0.13,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,328.471191,25,-13.943774,333.362457,330.087036,3.275421,2.461638,2.495336,1.65827,0.929225,0.189746,-0.05125,0.937219,0.248233,97.192528,0.001106,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815162333,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
233,16:24:23,8/15/22,Auto gsw+F,LI-COR Default,,233,LCOR-478,10,0.625262,2.919363,0.514967,14.623935,2.260988,1.853565,5.022839,2.76185,18.370731,22.408707,49.781471,0.441786,PSF-00281_20220815162423,0,0,0,165.880676,257.860352,0.356703,0.5,0.8,271.06189,41.94,34.39,34.16,32.9,100.9,156.4,156.4,0,1900,4.008,-34,140,181,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:22:32,8/15/22,-0.61,0.002,0.001,0.019,-1.096,-2.594,-6.366,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,242.222076,25,-11.477664,239.905716,241.418564,-1.512848,2.467574,2.503121,1.658225,0.931596,0.190007,-0.015033,0.937809,1.873097,165.880676,0.001052,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815162423,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
234,16:25:10,8/15/22,Auto gsw+F,LI-COR Default,,234,LCOR-329,13,0.830867,2.91958,0.646799,17.572687,2.10378,1.613547,4.751704,2.647924,15.99313,20.852213,47.097874,0.441786,PSF-00281_20220815162510,0,0,0,155.417557,292.258331,0.468219,0.5,0.8,350.152435,39.06,29.96,34.14,31.91,100.89,156.4,157.2,-0.5,1870,4.006,-56,179,246,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:22:32,8/15/22,-0.61,-0.001,-0.001,0.012,-1.659,-4.333,-8.397,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,263.575684,25,-20.498291,260.05661,262.89447,-2.83786,2.461596,2.499227,1.658456,0.933686,0.190116,-0.026658,0.938252,1.845041,155.417557,0.001061,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815162510,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
235,16:25:58,8/15/22,Auto gsw+F,LI-COR Default,,235,LCOR-225,13,0.621723,2.920041,0.512585,11.381645,1.900363,1.582314,4.074183,2.17382,15.683903,18.836409,40.383327,0.441786,PSF-00281_20220815162558,0,0,0,91.850281,360.461426,0.745187,0.5,0.8,107.833572,35.33,29.41,34.12,29.22,100.89,156.5,154.9,1,362,4.005,52,-178,175,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:22:32,8/15/22,-0.61,0.005,0.003,0.011,0.088,0.233,0.591,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,342.043152,25,-12.227115,352.299561,342.946045,9.353516,2.460854,2.494126,1.658948,0.927897,0.190281,-0.058073,0.93804,0.44292,91.850281,0.001062,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815162558,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
236,16:26:36,8/15/22,Auto gsw+F,LI-COR Default,,236,LCOR-312,11,0.472784,2.920743,0.406916,9.526731,1.864424,1.59827,4.155849,2.291425,15.84265,18.480873,41.194336,0.441786,PSF-00281_20220815162636,0,0,0,101.206902,371.029633,0.727227,0.5,0.8,119.279724,34.63,29.69,34.14,29.57,100.88,156.6,152.4,2.6,410,4.004,-11,-149,254,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:22:32,8/15/22,-0.61,-0.003,0.001,0.028,-0.183,-0.169,0.046,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,349.703918,25,-14.602492,352.841034,350.111511,2.729523,2.461227,2.493165,1.659697,0.92159,0.190178,-0.054237,0.937716,0.487818,101.206902,0.001098,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815162636,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
237,16:27:26,8/15/22,Auto gsw+F,LI-COR Default,,237,LCOR-108,10,0.453287,2.919128,0.392361,9.818395,1.8122,1.537415,4.260609,2.448409,15.240151,17.964048,42.234737,0.441786,PSF-00281_20220815162726,0,0,0,104.845047,383.780151,0.72681,0.5,0.8,47.252663,33.67,28.57,34.13,30,100.88,156.4,156.4,0,163,4.004,9,-148,202,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:22:32,8/15/22,-0.61,0.002,0.002,0.009,-0.436,-1.066,-1.757,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,365.396606,25,-12.132753,372.710815,366.399933,6.310883,2.459686,2.491837,1.657975,0.931638,0.190219,-0.049111,0.937475,0.257656,104.845047,0.00109,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815162726,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
238,16:29:21,8/15/22,Auto gsw+F,LI-COR Default,,238,LCOR-479,15,0.505716,2.919933,0.431059,9.819135,1.845581,1.571083,4.075749,2.230168,15.576138,18.297585,40.408062,0.441786,PSF-00281_20220815162921,0,0,0,89.076164,391.935486,0.772727,0.5,0.8,12.36626,34.38,29.27,34.08,29.23,100.86,156.5,152.1,2.8,40,4.001,-13,-175,188,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:22:32,8/15/22,-0.61,0.001,0.004,0.018,0.074,0.288,1.141,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,381.932983,25,-6.042786,398.599518,383.279175,15.320343,2.460658,2.492827,1.658833,0.920722,0.190566,-0.057527,0.935503,0.14372,89.076164,0.001109,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815162921,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
