SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Observation,,ID,gsw,gtw,gbw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,,,,,,,,,,,,,,,,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
193,12:52:42,7/26/23,Auto gsw+F,LI-COR Default,,193,,LCOR-412,0.088362,0.085769,2.922721,2.442215,1.15399,1.085093,3.965532,2.811542,10.711699,11.391837,39.146515,0.441786,PSF-00508_20230726125242,0,0,0,141.330597,239.157333,0.409048,0.5,0.8,178.879868,26.57,24.98,30.34,28.76,101.3,156.8,155.5,0.9,1093,3.876,67,-4,222,,,,,,,,19:54:37,7/26/23,44.588875,-123.19754,62.700001,16,0.7,12:43:21,7/26/23,-0.11,0,0.001,-9999,1.683,2.59,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,228.308197,25,-7.733295,226.593018,228.109314,-1.516296,2.44318,2.460921,1.658079,0.933537,0.220698,-0.019984,1.029483,1.048335,141.330597,0.000434,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726125242,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
194,12:53:18,7/26/23,Auto gsw+F,LI-COR Default,,194,,LCOR-457,0.114799,0.110461,2.922914,3.872427,1.253907,1.144776,4.701144,3.447237,11.299763,12.376964,46.403667,0.441786,PSF-00508_20230726125318,0,0,0,76.00808,122.441933,0.379232,0.5,0.8,268.385925,28.8,26.3,30.38,31.72,101.31,156.9,155.1,1.1,1769,3.876,3,-28,349,,,,,,,,19:55:14,7/26/23,44.588875,-123.197556,62.799999,15,0.83,12:43:21,7/26/23,-0.11,0,0.001,-9999,0.778,1.201,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,116.18042,25,-4.321118,116.407516,116.268654,0.138863,2.445168,2.464322,1.658279,0.932653,0.220363,0.016296,1.030591,1.630145,76.00808,0.000426,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726125318,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
195,12:53:54,7/26/23,Auto gsw+F,LI-COR Default,,195,,LCOR-210,0.121565,0.116708,2.92152,3.619345,1.301201,1.199143,4.35515,3.053949,11.836956,12.844392,42.990475,0.441786,PSF-00508_20230726125354,0,0,0,113.658783,208.821243,0.455713,0.5,0.8,229.325073,29.73,27.4,30.47,30.38,101.31,156.7,154.8,1.2,1258,3.875,49,4,230,,,,,,,,19:55:48,7/26/23,44.588779,-123.197502,63,14,1.09,12:53:40,7/26/23,-0.11,0.002,-0.001,-0.002,-1.666,-3.132,-15.362,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,195.905685,25,-9.374134,193.350433,195.429077,-2.078644,2.44681,2.465708,1.656837,0.931782,0.219552,-0.001636,1.032053,1.190161,113.658783,0.000429,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726125354,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
196,12:54:28,7/26/23,Auto gsw+F,LI-COR Default,,196,,LCOR-108,0.177805,0.167606,2.922201,6.142844,1.311852,1.138754,4.910577,3.598725,11.241208,12.949948,48.474751,0.441786,PSF-00508_20230726125428,0,0,0,80.25563,123.546562,0.350402,0.5,0.8,264.115692,29.83,25.89,30.55,32.5,101.3,156.8,155.2,1,1884,3.874,54,-13,304,,,,,,,,19:56:22,7/26/23,44.588837,-123.197502,62.400002,15,0.92,12:53:40,7/26/23,-0.11,0,0.001,0.011,0.121,0.229,0.701,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,111.266617,25,-9.166063,107.677101,110.451653,-2.774551,2.444535,2.465843,1.657541,0.932832,0.218825,0.023826,1.03311,1.72921,80.25563,0.000425,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726125428,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
197,12:54:50,7/26/23,Auto gsw+F,LI-COR Default,,197,,LCOR-312,0.112979,0.108771,2.920064,3.379126,1.233287,1.137829,4.294574,3.061287,11.231857,12.174151,42.393044,0.441786,PSF-00508_20230726125450,0,0,0,70.150848,159.584732,0.560416,0.5,0.8,190.163422,27.97,25.81,30.6,30.14,101.3,156.5,155.7,0.5,848,3.873,47,-25,69,,,,,,,,19:56:45,7/26/23,44.588795,-123.197472,62.599998,14,1.09,12:53:40,7/26/23,-0.11,0.001,0,-9999,0.805,1.769,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,146.94429,25,-8.992671,144.466278,146.737534,-2.271255,2.444399,2.463032,1.655335,0.93425,0.218449,-0.006254,1.034193,0.83751,70.150848,0.000349,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726125450,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
198,12:56:15,7/26/23,Auto gsw+F,LI-COR Default,,198,,LCOR-225,0.168363,0.159193,2.922885,4.871456,1.235423,1.098112,4.251569,3.016146,10.839396,12.194778,41.966969,0.441786,PSF-00508_20230726125615,0,0,0,136.886002,235.532532,0.418823,0.5,0.8,222.709473,27.82,24.73,30.72,29.96,101.31,156.8,155.2,1.1,1329,3.872,61,-6,240,,,,,,,,19:58:10,7/26/23,44.588688,-123.197472,61.299999,16,0.85,12:53:40,7/26/23,-0.11,-0.001,-0.002,0.005,-1.869,-3.581,-9.78,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,225.785858,25,-6.866334,225.228302,225.723083,-0.494781,2.44275,2.462789,1.658249,0.932771,0.217392,-0.009952,1.035773,1.251542,136.886002,0.000435,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726125615,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
199,12:56:57,7/26/23,Auto gsw+F,LI-COR Default,,199,,LCOR-413,0.155519,0.14766,2.921857,4.618342,1.259493,1.129246,4.340412,3.08092,11.147043,12.43274,42.845207,0.441786,PSF-00508_20230726125657,0,0,0,105.093597,189.089859,0.444213,0.5,0.8,223.982986,28.32,25.39,30.75,30.32,101.3,156.7,155.3,0.9,1261,3.872,70,19,277,,,,,,,,19:58:52,7/26/23,44.588665,-123.197472,61.299999,15,1.01,12:53:40,7/26/23,-0.11,0,-0.001,0.001,-0.889,-2.779,-13.341,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,176.53656,25,-8.824754,175.230148,176.482544,-1.252396,2.443752,2.463541,1.657186,0.933056,0.217161,-0.005834,1.036701,1.192314,105.093597,0.000423,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726125657,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
200,12:57:45,7/26/23,Auto gsw+F,LI-COR Default,,200,,LCOR-246,0.045545,0.044846,2.92288,1.507549,1.120957,1.078418,4.432931,3.311974,10.645654,11.06558,43.759888,0.441786,PSF-00508_20230726125745,0,0,0,56.459068,75.389923,0.251106,0.5,0.8,114.989174,25.16,24.21,30.78,30.69,101.3,156.8,155.5,0.9,1145,3.87,61,-37,206,,,,,,,,19:59:41,7/26/23,44.588909,-123.197449,62.299999,13,1.08,12:53:40,7/26/23,-0.11,0,0.001,-9999,0.062,0.972,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,70.988419,25,-3.154371,69.548607,70.883492,-1.334885,2.441945,2.458702,1.658244,0.933547,0.216903,-0.001636,1.037138,1.092708,56.459068,0.00043,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726125745,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
201,12:58:26,7/26/23,Auto gsw+F,LI-COR Default,,201,,LCOR-215,0.214837,0.200124,2.922143,5.645539,1.203689,1.044417,3.988324,2.784636,10.309531,11.88171,39.36908,0.441786,PSF-00508_20230726125826,0,0,0,88.964226,232.77713,0.617814,0.5,0.8,317.223145,27.01,23.44,30.78,28.86,101.31,156.8,155.2,1,1284,3.785,60,-54,265,,,,,,,,20:00:21,7/26/23,44.588837,-123.199287,70.400002,15,0.75,12:53:40,7/26/23,-0.11,0,0.004,0.018,-0.625,-0.882,-1.304,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,194.752686,25,-24.342449,198.302505,198.000778,0.301727,2.440762,2.461543,1.657481,0.932806,0.216857,-0.024314,1.038075,1.212189,88.964226,0.000435,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726125826,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
202,14:01:39,7/26/23,Auto gsw+F,LI-COR Default,,202,,LCOR-228,0.084263,0.081901,2.922413,3.251317,1.176334,1.084661,5.071441,3.895108,10.71352,11.618999,50.09214,0.441786,PSF-00508_20230726140139,0,0,0,101.018784,263.699524,0.616917,0.5,0.8,174.765823,20.61,19,35.19,33.07,101.24,156.8,154.8,1.3,708,3.784,46,-73,186,,,,,,,,21:03:34,7/26/23,44.588646,-123.199249,69.300003,15,0.76,14:01:28,7/26/23,-0.06,0,0.001,0,-1.781,-2.748,-12.553,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,240.098114,25,-16.273321,237.232803,240.450974,-3.21817,2.433357,2.450942,1.657761,0.931896,0.182528,-0.027918,1.104823,0.716939,101.018784,0.000435,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726140139,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
203,14:02:37,7/26/23,Auto gsw+F,LI-COR Default,,203,,LCOR-211,0.123359,0.11836,2.920703,4.807591,1.179036,1.043317,5.162138,3.983102,10.306169,11.646839,50.993015,0.441786,PSF-00508_20230726140237,0,0,0,76.73764,200.490173,0.61725,0.5,0.8,374.381042,20.78,18.39,35.08,33.38,101.23,156.6,154.1,1.6,1516,3.783,55,-33,284,,,,,,,,21:04:32,7/26/23,44.588646,-123.199272,69.099998,15,0.76,14:01:28,7/26/23,-0.06,0.002,0.002,0.005,-3.397,-0.699,-5.564,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,178.33078,25,-15.256695,176.098114,178.694,-2.595886,2.432402,2.451231,1.655994,0.930264,0.183319,-0.022457,1.104813,1.412443,76.73764,0.000432,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726140237,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
204,14:03:33,7/26/23,Auto gsw+F,LI-COR Default,,204,,LCOR-070,0.035215,0.034796,2.923784,1.661162,1.097168,1.05035,5.766087,4.668919,10.375879,10.838369,56.960258,0.441786,PSF-00508_20230726140333,0,0,0,81.210495,114.512955,0.290818,0.5,0.8,178.065048,19.54,18.71,34.89,35.37,101.23,157,155.1,1.2,1531,3.782,60,-16,39,,,,,,,,21:05:27,7/26/23,44.588825,-123.199287,67.300003,14,0.77,14:01:28,7/26/23,-0.06,0.003,0.002,-9999,0.089,2.589,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,106.632469,25,-5.795865,104.625824,106.232811,-1.606987,2.432929,2.449286,1.659182,0.932644,0.184683,0.005627,1.104525,1.424835,81.210495,0.000427,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726140333,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
205,14:04:16,7/26/23,Auto gsw+F,LI-COR Default,,205,,LCOR-575,0.047511,0.046751,2.920885,1.729731,1.084723,1.035854,4.722762,3.638039,10.232529,10.715276,46.653088,0.441786,PSF-00508_20230726140416,0,0,0,154.218796,360.859741,0.572635,0.5,0.8,320.628326,19.48,18.6,34.74,31.81,101.23,156.6,155.1,1,1400,3.781,46,17,316,,,,,,,,21:06:11,7/26/23,44.588829,-123.199272,68.400002,14,0.77,14:01:28,7/26/23,-0.06,0,-0.001,-9999,7.633,4.881,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,297.837494,25,-50.356766,268.279907,288.918549,-20.638641,2.432773,2.449199,1.656181,0.932634,0.185738,-0.038033,1.104517,1.312148,154.218796,0.000436,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726140416,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
206,14:04:54,7/26/23,Auto gsw+F,LI-COR Default,,206,,LCOR-346,0.057026,0.055934,2.922122,2.612628,1.151951,1.078262,5.71976,4.567809,10.651734,11.379685,56.503315,0.441786,PSF-00508_20230726140454,0,0,0,92.689636,193.805969,0.52174,0.5,0.8,290.700745,20.84,19.51,34.61,35.23,101.23,156.8,154,1.7,1393,3.781,64,-35,24,,,,,,,,21:06:50,7/26/23,44.588772,-123.199272,69.900002,14,0.81,14:01:28,7/26/23,-0.06,-0.001,0.001,-9999,-1.672,-1.102,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,175.73941,25,-12.421275,174.102188,176.060562,-1.958374,2.434215,2.451379,1.657459,0.92997,0.186704,0.007354,1.105045,1.306248,92.689636,0.000429,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726140454,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
207,14:05:39,7/26/23,Auto gsw+F,LI-COR Default,,207,,LCOR-092,0.065296,0.063869,2.921422,2.278623,1.133723,1.069409,4.642089,3.508366,10.564621,11.199975,45.858887,0.441786,PSF-00508_20230726140539,0,0,0,105.843544,325.786346,0.675114,0.5,0.8,40.048824,20.71,19.53,34.44,31.5,101.23,156.7,154.6,1.3,148,3.78,39,17,196,,,,,,,,21:07:34,7/26/23,44.588764,-123.199287,70,15,0.77,14:01:28,7/26/23,-0.06,-0.001,-0.001,-9999,0.536,-0.35,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,310.50647,25,-10.507571,310.866608,310.774902,0.091705,2.434274,2.451189,1.656736,0.931363,0.187961,-0.037889,1.106205,0.235039,105.843544,0.000441,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726140539,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
208,14:06:28,7/26/23,Auto gsw+F,LI-COR Default,,208,,LCOR-314,0.114643,0.110317,2.923503,5.10021,1.129111,0.98539,5.652187,4.523076,9.734694,11.154522,55.838131,0.441786,PSF-00508_20230726140628,0,0,0,105.228424,178.806061,0.411494,0.5,0.8,283.786682,20.82,18.17,34.27,35.01,101.22,156.9,155.2,1.1,1724,3.779,45,-11,321,,,,,,,,21:08:22,7/26/23,44.588844,-123.199249,71.400002,15,0.77,14:01:28,7/26/23,-0.06,0,-0.001,-0.004,-2.765,-2.933,10.814,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,157.527206,25,-16.763382,149.934052,154.857391,-4.92334,2.432129,2.45138,1.65889,0.932969,0.189187,0.008947,1.107,1.591286,105.228424,0.000424,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726140628,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
209,14:07:06,7/26/23,Auto gsw+F,LI-COR Default,,209,,LCOR-062,0.033717,0.033332,2.922106,1.379732,1.060632,1.021681,5.122761,4.062129,10.09297,10.477757,50.606663,0.441786,PSF-00508_20230726140706,0,0,0,78.567627,159.030273,0.505958,0.5,0.8,147.500366,19.72,18.99,34.12,33.25,101.23,156.8,155.1,1,729,3.778,84,58,343,,,,,,,,21:09:02,7/26/23,44.588802,-123.199203,71.400002,15,0.77,14:01:28,7/26/23,-0.06,0,0,-9999,-0.582,-0.574,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,141.272659,25,-13.107543,135.292053,140.304443,-5.01239,2.433452,2.449644,1.657443,0.932731,0.190278,-0.011836,1.107222,0.734665,78.567627,0.00043,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726140706,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
210,14:07:40,7/26/23,Auto gsw+F,LI-COR Default,,210,,,0.004103,0.004097,2.920595,0.147346,1.035045,1.03088,4.57405,3.539005,10.18495,10.226103,45.190979,0.441786,PSF-00508_20230726140740,0,0,0,75.255272,257.599915,0.70786,0.5,0.8,48.051025,19.33,19.25,34.04,31.24,101.22,156.6,155.3,0.8,170,3.778,78,37,267,,,,,,,,21:09:35,7/26/23,44.588787,-123.199219,72.300003,15,0.77,14:01:28,7/26/23,-0.06,0,0,-9999,-0.066,0.136,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,239.264496,25,-12.528048,240.987183,239.701965,1.285217,2.433873,2.449036,1.655882,0.933039,0.190902,-0.036007,1.107592,0.253459,75.255272,0.000443,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726140740,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
211,14:08:08,7/26/23,Auto gsw+F,LI-COR Default,,211,,LCOR-251,0.049706,0.048875,2.922332,1.936138,1.152149,1.097556,5.039065,3.886917,10.843784,11.383155,49.785637,0.441786,PSF-00508_20230726140808,0,0,0,97.030518,376.851257,0.742523,0.5,0.8,54.813915,21.63,20.61,33.94,32.95,101.22,156.8,155.1,1.1,185,3.775,68,-49,349,,,,,,,,21:10:03,7/26/23,44.588787,-123.199211,72.099998,14,0.8,14:01:28,7/26/23,-0.06,0,0,-9999,-10.576,2.308,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,347.577087,25,-19.618879,347.140778,348.823151,-1.682373,2.436009,2.452707,1.657677,0.932652,0.191621,-0.013248,1.108045,0.266237,97.030518,0.000438,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726140808,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
212,14:08:52,7/26/23,Auto gsw+F,LI-COR Default,,212,,LCOR-073,0.059261,0.058083,2.921407,3.021735,1.118021,1.032723,6.193739,5.075718,10.202729,11.04543,61.190708,0.441786,PSF-00508_20230726140852,0,0,0,70.197701,115.028175,0.389735,0.5,0.8,284.548645,21.15,19.54,33.81,36.67,101.22,156.7,155.2,1,1825,3.774,51,-28,355,,,,,,,,21:10:47,7/26/23,44.588928,-123.199173,69.300003,14,0.82,14:01:28,7/26/23,-0.06,0.001,0.001,-9999,-0.128,-0.511,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,106.76622,25,-6.176415,104.566811,106.204361,-1.63755,2.434349,2.451966,1.65672,0.932792,0.192644,0.036738,1.106897,1.67834,70.197701,0.000352,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726140852,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
213,14:09:44,7/26/23,Auto gsw+F,LI-COR Default,,213,,LCOR-296,0.110448,0.106425,2.92182,3.69754,1.097742,0.993391,4.516537,3.418795,9.815194,10.846233,44.625626,0.441786,PSF-00508_20230726140944,0,0,0,113.73317,294.805664,0.61421,0.5,0.8,191.011246,20.93,18.94,33.67,31.02,101.21,156.7,155.5,0.8,777,3.774,59,2,249,,,,,,,,21:11:39,7/26/23,44.588703,-123.19915,71.400002,15,0.77,14:01:28,7/26/23,-0.06,0.001,0.003,0.004,0.861,-1.175,-9.892,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,275.441772,25,-13.110281,276.358368,276.075928,0.28244,2.433418,2.451628,1.657147,0.933526,0.193681,-0.034029,1.107294,0.776536,113.73317,0.000434,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726140944,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
214,14:10:10,7/26/23,Auto gsw+F,LI-COR Default,,214,,LCOR-274,0.008696,0.00867,2.920966,0.368926,1.007781,0.997352,5.182918,4.175138,9.85414,9.957175,51.208786,0.441786,PSF-00508_20230726141010,0,0,0,54.324032,67.497757,0.195173,0.5,0.8,136.054398,19.29,19.09,33.6,33.46,101.21,156.6,155.3,0.8,1743,3.774,51,-33,308,,,,,,,,21:12:05,7/26/23,44.588657,-123.199135,70.699997,14,0.78,14:01:28,7/26/23,-0.06,-0.001,0,-9999,1.093,-1.482,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,64.957024,25,-1.82792,64.326523,64.886337,-0.559814,2.433661,2.449018,1.656265,0.933216,0.194204,-0.002463,1.107666,1.607311,54.324032,0.000444,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726141010,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
215,14:10:55,7/26/23,Auto gsw+F,LI-COR Default,,215,,LCOR-581,0.147245,0.140177,2.920307,4.168888,1.08352,0.965712,4.017555,2.934036,9.542,10.706029,39.696613,0.441786,PSF-00508_20230726141055,0,0,0,95.29924,302.350006,0.684805,0.5,0.8,209.013184,20.95,18.67,33.42,28.98,101.21,156.5,154.9,1.1,763,3.773,54,2,278,,,,,,,,21:12:50,7/26/23,44.588943,-123.199112,72,14,0.79,14:01:28,7/26/23,-0.06,0.002,0.003,-9999,1.284,1.095,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,280.113464,25,-15.185513,280.521515,280.655518,-0.134003,2.433016,2.451687,1.655586,0.932043,0.195575,-0.055921,1.106641,0.764118,95.29924,0.000418,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726141055,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
216,14:11:20,7/26/23,Auto gsw+F,LI-COR Default,,216,,LCOR-342,0.008039,0.008017,2.922232,0.341371,0.997593,0.987951,5.176257,4.178665,9.760677,9.85593,51.139942,0.441786,PSF-00508_20230726141120,0,0,0,59.261086,69.453224,0.146748,0.5,0.8,99.663078,19.41,19.22,33.31,33.43,101.22,156.8,155.2,1,1698,3.772,48,1,326,,,,,,,,21:13:13,7/26/23,44.588905,-123.199112,71.800003,14,0.8,14:01:28,7/26/23,-0.06,0,0,-9999,0.554,0.169,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,67.034126,25,-1.946556,65.840363,66.672318,-0.831955,2.433893,2.449235,1.657573,0.932789,0.196403,0.000931,1.106946,1.56868,59.261086,0.00043,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726141120,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
217,14:12:00,7/26/23,Auto gsw+F,LI-COR Default,,217,,LCOR-217,0.034306,0.033907,2.919452,1.246255,1.058735,1.023482,4.673611,3.614876,10.111782,10.46008,46.174286,0.441786,PSF-00508_20230726141200,0,0,0,94.511749,258.139038,0.633873,0.5,0.8,38.322033,20.68,19.99,33.23,31.62,101.22,156.4,155.3,0.7,151,3.771,68,-54,204,,,,,,,,21:13:55,7/26/23,44.588772,-123.199112,71.699997,14,0.8,14:11:45,7/26/23,-0.08,-0.002,-0.001,0.006,-0.939,-2.152,5.003,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,235.363846,25,-16.132782,229.038483,235.091263,-6.05278,2.435124,2.451316,1.654706,0.933054,0.196985,-0.021008,1.107837,0.237482,94.511749,0.000441,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726141200,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
