SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,,,,,,,,,,,,,,,,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
24,04:27:44,2023-08-01,Night sampling,CH,,,,,129.044937,2.920389,2.855761,4.068357,1.202983,1.088185,1.345319,0.142336,10.754305,11.888833,13.295508,0.441786,PSF-00281_20230801042744,69.517494,345.980652,0.799071,0.000000,0.000000,0.000000,0.5,0.80,0.094489,73.20,66.22,14.37,11.31,101.19,156.5,158.8,-1.5,0,4.101,-56,-163,23,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:25:10,2023-08-01,-1.47,-0.683,28.321,27.845,0.215,-0.071,-0.160,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.511599,2.547907,1.659319,0.937895,0.417877,-0.029335,0.279167,0.106791,69.419861,0.000850,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801042744,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
25,04:28:15,2023-08-01,Night sampling,CH,,,,,-24.269299,2.918560,3.317515,4.172319,1.210692,1.092802,1.336345,0.125653,10.800202,11.965313,13.207148,0.441786,PSF-00281_20230801042815,75.716255,477.895264,0.841563,0.000000,0.000000,0.000000,0.5,0.80,0.021059,74.05,66.84,14.29,11.21,101.18,156.3,158.5,-1.4,0,4.100,-43,-145,9,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:25:10,2023-08-01,-1.47,-0.808,-2.312,-6.646,0.080,0.039,0.380,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.512368,2.548967,1.657371,0.937099,0.419217,-0.029520,0.281535,0.106574,75.716255,0.000879,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801042815,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
26,04:28:47,2023-08-01,Night sampling,CH,,,,,-28.263342,2.917677,3.253546,4.228979,1.210103,1.090520,1.339972,0.129870,10.776984,11.958747,13.242175,0.441786,PSF-00281_20230801042847,72.303413,434.915192,0.833753,0.000000,0.000000,0.000000,0.5,0.80,0.023686,74.44,67.08,14.20,11.25,101.19,156.2,158.9,-1.7,0,4.100,-36,-156,206,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:25:10,2023-08-01,-1.47,1.833,0.485,0.539,0.208,0.091,0.287,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.512669,2.549448,1.656433,0.938094,0.420686,-0.028221,0.284119,0.106582,72.303413,0.000841,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801042847,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
27,04:29:24,2023-08-01,Night sampling,CH,,,,,-20.304649,2.918215,3.408021,4.587419,1.156489,1.026734,1.291073,0.134584,10.144863,11.426936,12.756725,0.441786,PSF-00281_20230801042924,68.903091,357.775940,0.807413,0.000000,0.000000,0.000000,0.5,0.80,0.023062,71.54,63.51,14.12,10.70,101.21,156.3,159.1,-1.8,0,4.099,-48,-153,225,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:25:10,2023-08-01,-1.47,1.430,4.238,9.622,0.001,0.023,0.392,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.508338,2.545868,1.657004,0.938526,0.422154,-0.032878,0.286702,0.106582,68.903091,0.000852,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801042924,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
28,04:29:45,2023-08-01,Night sampling,CH,,,,,-20.768995,2.920551,3.398443,4.476867,1.207425,1.081105,1.339060,0.131635,10.682930,11.931164,13.231919,0.441786,PSF-00281_20230801042945,80.730911,463.944550,0.825990,0.000000,0.000000,0.000000,0.5,0.80,0.021686,74.94,67.10,14.07,11.24,101.20,156.6,159.0,-1.5,0,4.099,-53,178,188,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:25:10,2023-08-01,-1.47,0.286,1.243,2.182,-0.025,0.198,0.398,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.512718,2.550090,1.659492,0.938275,0.423050,-0.026892,0.288223,0.106577,80.730911,0.000867,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801042945,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
29,04:30:13,2023-08-01,Night sampling,CH,,,,,-32.450981,2.918410,3.206807,3.707837,1.201053,1.096244,1.316611,0.115559,10.832214,11.867845,13.009702,0.441786,PSF-00281_20230801043013,74.768539,394.435272,0.810442,0.000000,0.000000,0.000000,0.5,0.80,0.021527,74.83,68.30,14.01,10.99,101.20,156.3,158.9,-1.7,0,4.098,-14,-160,170,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:25:10,2023-08-01,-1.47,3.954,5.337,6.170,-0.225,0.267,0.509,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.514172,2.549953,1.657211,0.938039,0.424035,-0.028828,0.290407,0.106578,74.768539,0.000844,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801043013,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
30,04:30:30,2023-08-01,Night sampling,CH,,,,,-8.379186,2.919217,4.480000,4.705370,1.214369,1.081466,1.319333,0.104963,10.686133,11.999371,13.036529,0.441786,PSF-00281_20230801043030,74.453117,357.530579,0.791757,0.000000,0.000000,0.000000,0.5,0.80,0.180834,75.86,67.56,13.97,11.02,101.20,156.4,158.4,-1.3,1,4.098,-60,-163,294,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:25:10,2023-08-01,-1.47,0.005,0.024,-0.075,-0.083,0.004,0.552,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.513288,2.551234,1.658070,0.936814,0.424751,-0.028089,0.291746,0.107047,74.172379,0.000843,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801043030,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
31,04:31:24,2023-08-01,Night sampling,CH,,,,,-10.274528,2.920238,4.079804,4.732659,1.194770,1.061180,1.310713,0.115942,10.485836,11.805884,12.951547,0.441786,PSF-00281_20230801043124,78.849792,416.611786,0.810736,0.000000,0.000000,0.000000,0.5,0.80,0.075165,75.09,66.70,13.87,10.92,101.20,156.5,158.8,-1.4,0,4.095,-26,-110,195,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:25:10,2023-08-01,-1.47,0.139,0.172,0.526,0.625,0.619,0.434,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.512255,2.550293,1.659158,0.937726,0.426348,-0.028111,0.295770,0.106732,78.849792,0.000877,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801043124,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
32,04:31:42,2023-08-01,Night sampling,CH,,,,,-14.954157,2.917891,3.625261,4.304578,1.192847,1.071113,1.311525,0.118678,10.584020,11.786915,12.959607,0.441786,PSF-00281_20230801043142,97.500084,336.537842,0.710285,0.000000,0.000000,0.000000,0.5,0.80,0.025641,75.17,67.50,13.83,10.93,101.20,156.2,158.9,-1.7,0,4.095,-62,-164,235,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:25:10,2023-08-01,-1.47,0.307,0.058,-0.054,-0.172,0.413,0.560,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.513228,2.550388,1.656660,0.938088,0.427032,-0.027610,0.297100,0.106600,97.500084,0.000849,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801043142,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
33,04:32:09,2023-08-01,Night sampling,CH,,,,,-12.664736,2.919895,3.794798,4.200225,1.209350,1.090769,1.319969,0.110619,10.777734,11.949421,13.042428,0.441786,PSF-00281_20230801043209,102.009415,243.588211,0.581222,0.000000,0.000000,0.000000,0.5,0.80,0.112631,76.50,69.00,13.77,11.03,101.21,156.5,159.0,-1.6,0,4.095,-53,-156,264,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:25:10,2023-08-01,-1.47,0.140,0.683,1.225,0.324,0.127,0.179,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.515048,2.552030,1.658792,0.938341,0.428041,-0.026050,0.299200,0.106966,102.009415,0.000859,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801043209,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
34,04:32:23,2023-08-01,Night sampling,CH,,,,,-17.978710,2.918954,3.484720,4.011088,1.214182,1.100870,1.329202,0.115020,10.878408,11.998111,13.134697,0.441786,PSF-00281_20230801043223,88.946701,381.264221,0.766706,0.000000,0.000000,0.000000,0.5,0.80,0.102811,76.95,69.77,13.74,11.13,101.20,156.4,159.1,-1.7,0,4.095,-55,-103,233,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:25:10,2023-08-01,-1.47,1.531,1.600,1.986,-0.111,0.169,-0.184,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.515982,2.552590,1.657790,0.938589,0.428552,-0.024704,0.300282,0.106828,88.946701,0.000887,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801043223,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
35,04:32:53,2023-08-01,Night sampling,CH,,,,,-18.353008,2.919645,3.471976,3.831082,1.212890,1.104708,1.323170,0.110280,10.914950,11.983836,13.073442,0.441786,PSF-00281_20230801043253,68.257927,362.891449,0.811905,0.000000,0.000000,0.000000,0.5,0.80,0.062658,77.09,70.22,13.70,11.06,101.21,156.4,159.0,-1.7,0,4.094,-9,-144,181,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:25:10,2023-08-01,-1.47,0.287,0.349,0.630,0.269,-0.121,0.324,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.516524,2.552767,1.658525,0.938467,0.429322,-0.024927,0.302681,0.106695,68.383095,0.000851,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801043253,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
36,04:33:10,2023-08-01,Night sampling,CH,,,,,-24.079544,2.918810,3.321417,3.868297,1.212499,1.103208,1.328880,0.116380,10.901505,11.981487,13.131516,0.441786,PSF-00281_20230801043310,80.867531,371.142273,0.782112,0.000000,0.000000,0.000000,0.5,0.80,0.092484,77.21,70.25,13.67,11.13,101.20,156.3,158.8,-1.6,0,4.094,-7,-131,198,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:25:10,2023-08-01,-1.47,-0.259,-0.394,0.697,0.163,-0.335,-0.468,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.516570,2.552914,1.657637,0.937857,0.429814,-0.023991,0.303951,0.106791,80.867531,0.000884,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801043310,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
37,04:33:41,2023-08-01,Night sampling,CH,,,,,-5169.171387,2.919094,2.920744,3.417537,1.192936,1.096379,1.309885,0.116950,10.833735,11.787843,12.943465,0.441786,PSF-00281_20230801043341,75.953003,408.437134,0.814040,0.000000,0.000000,0.000000,0.5,0.80,0.063700,76.16,70.00,13.63,10.91,101.20,156.4,158.6,-1.4,0,4.093,-50,-127,223,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:25:10,2023-08-01,-1.47,-33.495,28.093,422.288,0.212,0.087,0.254,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.516271,2.551632,1.657939,0.937401,0.430505,-0.025734,0.306370,0.106698,75.953003,0.000878,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801043341,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
38,04:33:54,2023-08-01,Night sampling,CH,,,,,-122.559311,2.918915,2.990129,3.467091,1.196063,1.098098,1.311950,0.115887,10.850904,11.818953,12.964097,0.441786,PSF-00281_20230801043354,85.349319,407.026642,0.790310,0.000000,0.000000,0.000000,0.5,0.80,0.104274,76.46,70.20,13.61,10.94,101.20,156.4,158.9,-1.6,0,4.093,0,-115,198,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:25:10,2023-08-01,-1.47,2834.534,-1388.009,-3171.031,0.123,0.059,0.781,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.516513,2.551999,1.657749,0.938090,0.430844,-0.025298,0.307301,0.106823,85.209846,0.000875,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801043354,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
39,04:34:24,2023-08-01,Night sampling,CH,,,,,-112.700867,2.916814,2.994310,3.487650,1.183772,1.085055,1.300191,0.116419,10.722579,11.698102,12.848565,0.441786,PSF-00281_20230801043424,78.467133,374.659546,0.790564,0.000000,0.000000,0.000000,0.5,0.80,0.043742,75.86,69.54,13.57,10.80,101.19,156.1,158.6,-1.6,0,4.092,-27,-160,213,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:25:10,2023-08-01,-1.47,5.716,-13.981,-8.162,0.130,0.264,0.652,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.515724,2.551268,1.655519,0.937253,0.431504,-0.026251,0.309681,0.106645,78.467133,0.000867,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801043424,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
40,04:34:42,2023-08-01,Night sampling,CH,,,,,-68.332314,2.919646,3.049963,3.574066,1.198830,1.097898,1.315950,0.117121,10.848449,11.845764,13.003044,0.441786,PSF-00281_20230801043442,83.430649,440.725220,0.810697,0.000000,0.000000,0.000000,0.5,0.80,0.086136,76.95,70.47,13.55,10.98,101.20,156.4,158.9,-1.6,0,4.090,-49,-168,96,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:25:10,2023-08-01,-1.47,11.524,13.293,45.207,0.255,0.287,0.815,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.516848,2.552603,1.658527,0.938094,0.431925,-0.024206,0.311026,0.106763,83.430649,0.000860,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801043442,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
41,04:35:34,2023-08-01,Night sampling,CH,,,,,33.892056,2.917627,2.686369,3.277476,1.143480,1.050726,1.265481,0.122001,10.382437,11.298955,12.504475,0.441786,PSF-00281_20230801043534,73.362709,477.962494,0.846510,0.000000,0.000000,0.000000,0.5,0.80,0.212743,73.67,67.70,13.49,10.40,101.20,156.2,158.5,-1.5,1,4.090,-51,162,204,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:35:20,2023-08-01,-2.37,1.073,3.299,4.903,0.387,-0.072,0.290,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.513524,2.549686,1.656380,0.937035,0.432940,-0.029421,0.314680,0.107100,73.362709,0.000868,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801043534,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
42,04:36:03,2023-08-01,Night sampling,CH,,,,,8.106014,2.919470,2.146415,2.792969,1.185966,1.107077,1.316018,0.130052,10.939843,11.719407,13.004547,0.441786,PSF-00281_20230801043603,78.202843,425.131927,0.816050,0.000000,0.000000,0.000000,0.5,0.80,0.088086,76.60,71.51,13.45,10.98,101.20,156.4,158.7,-1.5,0,4.089,-11,-114,192,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:35:20,2023-08-01,-2.37,0.143,0.273,-0.268,0.499,0.322,0.482,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.518102,2.553282,1.658339,0.937682,0.433603,-0.023211,0.316911,0.106767,78.202843,0.000870,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801043603,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
43,04:36:49,2023-08-01,Night sampling,CH,,,,,60.749126,2.917456,2.783766,3.037465,1.182440,1.096514,1.291499,0.109059,10.836508,11.685692,12.763488,0.441786,PSF-00281_20230801043649,75.061081,312.961945,0.760159,0.000000,0.000000,0.000000,0.5,0.80,0.082988,76.72,71.14,13.38,10.70,101.19,156.2,158.9,-1.8,0,4.087,-35,-105,213,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:35:20,2023-08-01,-2.37,7.928,2.526,-27.153,0.061,0.033,1.295,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.517678,2.553432,1.656199,0.938182,0.434812,-0.025308,0.320202,0.106770,75.061081,0.000839,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801043649,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
44,04:37:08,2023-08-01,Night sampling,CH,,,,,64.045815,2.918794,2.791572,3.071964,1.192584,1.105785,1.302558,0.109974,10.928452,11.786288,12.873162,0.441786,PSF-00281_20230801043708,79.829338,385.113007,0.792712,0.000000,0.000000,0.000000,0.5,0.80,0.202759,77.55,71.90,13.35,10.83,101.18,156.3,158.8,-1.6,1,4.087,2,-105,204,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:35:20,2023-08-01,-2.37,5.659,7.158,1.793,0.769,1.007,0.819,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.518588,2.554444,1.657620,0.937863,0.435394,-0.023698,0.321562,0.107111,79.829338,0.000848,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801043708,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
45,04:37:43,2023-08-01,Night sampling,CH,,,,,71.209419,2.917796,2.802945,3.266275,1.200753,1.108392,1.317204,0.116451,10.953462,11.866202,13.017005,0.441786,PSF-00281_20230801043743,76.041702,416.387909,0.817378,0.000000,0.000000,0.000000,0.5,0.80,0.081188,78.33,72.30,13.30,11.00,101.19,156.2,158.9,-1.7,0,4.087,-49,-165,208,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:35:20,2023-08-01,-2.37,3.249,-1.933,-7.910,-0.156,0.374,0.306,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.519069,2.555398,1.656559,0.938173,0.436247,-0.021531,0.324169,0.106747,76.041702,0.000865,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801043743,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
46,04:38:00,2023-08-01,Night sampling,CH,,,,,35.269493,2.918093,2.695108,3.027596,1.203534,1.117952,1.315785,0.112251,11.048808,11.894629,13.004010,0.441786,PSF-00281_20230801043800,75.395821,387.482635,0.805421,0.000000,0.000000,0.000000,0.5,0.80,0.042086,78.62,73.03,13.28,10.98,101.18,156.3,158.7,-1.6,0,4.085,-53,-123,225,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:35:20,2023-08-01,-2.37,0.885,3.497,-1.168,0.211,0.236,0.512,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.519941,2.555760,1.656875,0.937627,0.436639,-0.021464,0.325455,0.106637,75.395821,0.000863,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801043800,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
